m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.540E+01, 2.000E-02, 7.498E+00,-6.183E-01
 6.860E-02, 1.323E+01, 6.865E-02, 6.339E+00,-6.256E-01
 1.172E-01, 1.340E+01, 1.173E-01, 6.113E+00,-6.187E-01
 1.658E-01, 1.382E+01, 1.659E-01, 6.078E+00,-6.136E-01
 2.144E-01, 1.457E+01, 2.146E-01, 6.070E+00,-6.204E-01
 2.630E-01, 1.514E+01, 2.632E-01, 6.070E+00,-6.171E-01
 3.116E-01, 1.537E+01, 3.119E-01, 6.074E+00,-6.237E-01
 3.602E-01, 1.564E+01, 3.605E-01, 6.085E+00,-6.334E-01
 4.088E-01, 1.625E+01, 4.092E-01, 6.097E+00,-6.126E-01
 4.574E-01, 1.679E+01, 4.578E-01, 6.109E+00,-6.000E-01
 5.060E-01, 1.739E+01, 5.065E-01, 6.116E+00,-5.919E-01
 5.547E-01, 1.831E+01, 5.551E-01, 6.122E+00,-5.849E-01
 6.033E-01, 1.929E+01, 6.038E-01, 6.126E+00,-5.789E-01
 6.519E-01, 2.012E+01, 6.524E-01, 6.129E+00,-5.586E-01
 7.005E-01, 2.083E+01, 7.011E-01, 6.132E+00,-5.491E-01
 7.491E-01, 2.207E+01, 7.497E-01, 6.134E+00,-5.316E-01
 7.977E-01, 2.477E+01, 7.984E-01, 6.144E+00,-5.085E-01
 8.463E-01, 2.905E+01, 8.470E-01, 6.162E+00,-4.844E-01
 8.949E-01, 3.597E+01, 8.957E-01, 6.189E+00,-4.589E-01
 9.435E-01, 4.887E+01, 9.443E-01, 6.376E+00,-4.281E-01
 9.921E-01, 6.833E+01, 9.930E-01, 9.565E+00,-3.743E-01
 1.041E+00, 8.782E+01, 1.042E+00, 1.982E+01,-2.110E-01
 1.089E+00, 1.031E+02, 1.090E+00, 3.133E+01, 7.993E-02
 1.138E+00, 1.123E+02, 1.139E+00, 4.225E+01, 3.593E-01
 1.187E+00, 1.157E+02, 1.188E+00, 5.377E+01, 5.439E-01
 1.235E+00, 1.176E+02, 1.236E+00, 6.638E+01, 7.017E-01
 1.284E+00, 1.188E+02, 1.285E+00, 7.990E+01, 8.350E-01
 1.332E+00, 1.194E+02, 1.334E+00, 9.173E+01, 9.373E-01
 1.381E+00, 1.197E+02, 1.382E+00, 9.897E+01, 1.030E+00
 1.430E+00, 1.198E+02, 1.431E+00, 1.021E+02, 1.124E+00
 1.478E+00, 1.201E+02, 1.479E+00, 1.036E+02, 1.215E+00
 1.527E+00, 1.204E+02, 1.528E+00, 1.048E+02, 1.299E+00
 1.575E+00, 1.208E+02, 1.577E+00, 1.066E+02, 1.387E+00
 1.624E+00, 1.209E+02, 1.625E+00, 1.090E+02, 1.493E+00
 1.673E+00, 1.207E+02, 1.674E+00, 1.106E+02, 1.630E+00
 1.721E+00, 1.204E+02, 1.723E+00, 1.124E+02, 1.858E+00
 1.770E+00, 1.203E+02, 1.771E+00, 1.162E+02, 2.014E+00
 1.818E+00, 1.202E+02, 1.820E+00, 1.184E+02, 1.408E+00
 1.867E+00, 1.201E+02,NaN,NaN,NaN
 1.916E+00, 1.200E+02,NaN,NaN,NaN
 1.964E+00, 1.204E+02,NaN,NaN,NaN
 2.013E+00, 1.208E+02,NaN,NaN,NaN
 2.061E+00, 1.220E+02,NaN,NaN,NaN
 2.110E+00, 1.216E+02,NaN,NaN,NaN
