m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.556E+01, 2.000E-02, 7.146E+00,-6.212E-01
 6.860E-02, 1.351E+01, 6.865E-02, 6.251E+00,-6.538E-01
 1.172E-01, 1.383E+01, 1.173E-01, 6.105E+00,-6.324E-01
 1.658E-01, 1.433E+01, 1.659E-01, 6.090E+00,-6.272E-01
 2.144E-01, 1.488E+01, 2.146E-01, 6.086E+00,-6.274E-01
 2.630E-01, 1.556E+01, 2.632E-01, 6.083E+00,-6.329E-01
 3.116E-01, 1.636E+01, 3.119E-01, 6.080E+00,-6.362E-01
 3.602E-01, 1.713E+01, 3.605E-01, 6.080E+00,-6.290E-01
 4.088E-01, 1.772E+01, 4.092E-01, 6.085E+00,-6.126E-01
 4.574E-01, 1.820E+01, 4.578E-01, 6.097E+00,-5.925E-01
 5.060E-01, 1.865E+01, 5.065E-01, 6.113E+00,-5.814E-01
 5.547E-01, 1.898E+01, 5.551E-01, 6.128E+00,-5.714E-01
 6.033E-01, 1.950E+01, 6.038E-01, 6.139E+00,-5.642E-01
 6.519E-01, 2.031E+01, 6.524E-01, 6.146E+00,-5.592E-01
 7.005E-01, 2.131E+01, 7.011E-01, 6.151E+00,-5.421E-01
 7.491E-01, 2.258E+01, 7.497E-01, 6.155E+00,-5.216E-01
 7.977E-01, 2.495E+01, 7.984E-01, 6.158E+00,-5.066E-01
 8.463E-01, 2.928E+01, 8.470E-01, 6.166E+00,-4.876E-01
 8.949E-01, 3.631E+01, 8.957E-01, 6.230E+00,-4.531E-01
 9.435E-01, 4.682E+01, 9.443E-01, 6.707E+00,-4.183E-01
 9.921E-01, 5.872E+01, 9.930E-01, 9.871E+00,-3.544E-01
 1.041E+00, 7.683E+01, 1.042E+00, 2.031E+01,-1.920E-01
 1.089E+00, 9.559E+01, 1.090E+00, 3.214E+01, 6.493E-02
 1.138E+00, 1.085E+02, 1.139E+00, 4.516E+01, 2.395E-01
 1.187E+00, 1.135E+02, 1.188E+00, 6.365E+01, 6.379E-01
 1.235E+00, 1.156E+02, 1.236E+00, 7.836E+01, 7.813E-01
 1.284E+00, 1.164E+02, 1.285E+00, 8.818E+01, 8.991E-01
 1.332E+00, 1.173E+02, 1.334E+00, 9.535E+01, 9.791E-01
 1.381E+00, 1.179E+02, 1.382E+00, 9.803E+01, 1.069E+00
 1.430E+00, 1.183E+02, 1.431E+00, 1.003E+02, 1.138E+00
 1.478E+00, 1.184E+02, 1.479E+00, 1.021E+02, 1.220E+00
 1.527E+00, 1.181E+02, 1.528E+00, 1.043E+02, 1.327E+00
 1.575E+00, 1.180E+02, 1.577E+00, 1.069E+02, 1.411E+00
 1.624E+00, 1.180E+02, 1.625E+00, 1.091E+02, 1.524E+00
 1.673E+00, 1.180E+02, 1.674E+00, 1.099E+02, 1.651E+00
 1.721E+00, 1.179E+02, 1.723E+00, 1.107E+02, 1.803E+00
 1.770E+00, 1.175E+02, 1.771E+00, 1.132E+02, 1.968E+00
 1.818E+00, 1.172E+02, 1.820E+00, 1.147E+02, 1.455E+00
 1.867E+00, 1.171E+02,NaN,NaN,NaN
 1.916E+00, 1.173E+02,NaN,NaN,NaN
 1.964E+00, 1.174E+02,NaN,NaN,NaN
 2.013E+00, 1.177E+02,NaN,NaN,NaN
 2.061E+00, 1.183E+02,NaN,NaN,NaN
 2.110E+00, 1.173E+02,NaN,NaN,NaN
