m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.480E+01, 2.000E-02, 7.449E+00,-6.040E-01
 6.860E-02, 1.386E+01, 6.865E-02, 6.363E+00,-6.187E-01
 1.172E-01, 1.468E+01, 1.173E-01, 6.125E+00,-6.171E-01
 1.658E-01, 1.598E+01, 1.659E-01, 6.084E+00,-6.242E-01
 2.144E-01, 1.709E+01, 2.146E-01, 6.075E+00,-6.187E-01
 2.630E-01, 1.743E+01, 2.632E-01, 6.072E+00,-6.207E-01
 3.116E-01, 1.741E+01, 3.119E-01, 6.074E+00,-6.248E-01
 3.602E-01, 1.734E+01, 3.605E-01, 6.080E+00,-6.282E-01
 4.088E-01, 1.731E+01, 4.092E-01, 6.095E+00,-6.089E-01
 4.574E-01, 1.737E+01, 4.578E-01, 6.109E+00,-6.032E-01
 5.060E-01, 1.755E+01, 5.065E-01, 6.117E+00,-5.925E-01
 5.547E-01, 1.794E+01, 5.551E-01, 6.118E+00,-5.859E-01
 6.033E-01, 1.850E+01, 6.038E-01, 6.117E+00,-5.714E-01
 6.519E-01, 1.896E+01, 6.524E-01, 6.117E+00,-5.640E-01
 7.005E-01, 1.947E+01, 7.011E-01, 6.119E+00,-5.392E-01
 7.491E-01, 2.035E+01, 7.497E-01, 6.119E+00,-5.270E-01
 7.977E-01, 2.178E+01, 7.984E-01, 6.118E+00,-5.033E-01
 8.463E-01, 2.485E+01, 8.470E-01, 6.119E+00,-4.776E-01
 8.949E-01, 3.136E+01, 8.957E-01, 6.137E+00,-4.564E-01
 9.435E-01, 4.275E+01, 9.443E-01, 6.467E+00,-4.207E-01
 9.921E-01, 5.838E+01, 9.930E-01, 9.039E+00,-3.566E-01
 1.041E+00, 7.080E+01, 1.042E+00, 1.720E+01,-2.417E-01
 1.089E+00, 8.627E+01, 1.090E+00, 2.964E+01, 7.837E-02
 1.138E+00, 1.037E+02, 1.139E+00, 4.060E+01, 3.623E-01
 1.187E+00, 1.140E+02, 1.188E+00, 5.021E+01, 5.223E-01
 1.235E+00, 1.195E+02, 1.236E+00, 6.183E+01, 6.769E-01
 1.284E+00, 1.211E+02, 1.285E+00, 7.530E+01, 8.277E-01
 1.332E+00, 1.215E+02, 1.334E+00, 8.872E+01, 9.367E-01
 1.381E+00, 1.214E+02, 1.382E+00, 9.701E+01, 1.033E+00
 1.430E+00, 1.217E+02, 1.431E+00, 1.013E+02, 1.102E+00
 1.478E+00, 1.226E+02, 1.479E+00, 1.048E+02, 1.178E+00
 1.527E+00, 1.230E+02, 1.528E+00, 1.076E+02, 1.282E+00
 1.575E+00, 1.231E+02, 1.577E+00, 1.097E+02, 1.399E+00
 1.624E+00, 1.229E+02, 1.625E+00, 1.119E+02, 1.537E+00
 1.673E+00, 1.229E+02, 1.674E+00, 1.153E+02, 1.702E+00
 1.721E+00, 1.229E+02, 1.723E+00, 1.182E+02, 1.911E+00
 1.770E+00, 1.228E+02, 1.771E+00, 1.212E+02, 2.003E+00
 1.818E+00, 1.226E+02, 1.820E+00, 1.223E+02, 1.311E+00
 1.867E+00, 1.221E+02,NaN,NaN,NaN
 1.916E+00, 1.215E+02,NaN,NaN,NaN
 1.964E+00, 1.214E+02,NaN,NaN,NaN
 2.013E+00, 1.220E+02,NaN,NaN,NaN
 2.061E+00, 1.227E+02,NaN,NaN,NaN
 2.110E+00, 1.227E+02,NaN,NaN,NaN
