m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.641E+01, 2.000E-02, 7.411E+00,-5.853E-01
 6.860E-02, 1.375E+01, 6.865E-02, 6.374E+00,-5.986E-01
 1.172E-01, 1.442E+01, 1.173E-01, 6.137E+00,-5.925E-01
 1.658E-01, 1.545E+01, 1.659E-01, 6.099E+00,-5.923E-01
 2.144E-01, 1.622E+01, 2.146E-01, 6.095E+00,-5.902E-01
 2.630E-01, 1.769E+01, 2.632E-01, 6.093E+00,-6.044E-01
 3.116E-01, 1.844E+01, 3.119E-01, 6.095E+00,-6.113E-01
 3.602E-01, 1.877E+01, 3.605E-01, 6.103E+00,-6.142E-01
 4.088E-01, 1.895E+01, 4.092E-01, 6.116E+00,-5.952E-01
 4.574E-01, 1.934E+01, 4.578E-01, 6.128E+00,-5.830E-01
 5.060E-01, 1.993E+01, 5.065E-01, 6.141E+00,-5.687E-01
 5.547E-01, 2.050E+01, 5.551E-01, 6.152E+00,-5.555E-01
 6.033E-01, 2.137E+01, 6.038E-01, 6.157E+00,-5.436E-01
 6.519E-01, 2.295E+01, 6.524E-01, 6.160E+00,-5.363E-01
 7.005E-01, 2.485E+01, 7.011E-01, 6.161E+00,-5.202E-01
 7.491E-01, 2.628E+01, 7.497E-01, 6.162E+00,-5.007E-01
 7.977E-01, 2.797E+01, 7.984E-01, 6.162E+00,-4.808E-01
 8.463E-01, 3.179E+01, 8.470E-01, 6.164E+00,-4.633E-01
 8.949E-01, 3.600E+01, 8.957E-01, 6.177E+00,-4.404E-01
 9.435E-01, 4.294E+01, 9.443E-01, 6.553E+00,-4.084E-01
 9.921E-01, 5.346E+01, 9.930E-01, 9.169E+00,-3.458E-01
 1.041E+00, 6.624E+01, 1.042E+00, 1.560E+01,-2.333E-01
 1.089E+00, 8.401E+01, 1.090E+00, 2.374E+01,-9.863E-02
 1.138E+00, 9.855E+01, 1.139E+00, 3.454E+01, 2.101E-01
 1.187E+00, 1.067E+02, 1.188E+00, 4.756E+01, 4.472E-01
 1.235E+00, 1.129E+02, 1.236E+00, 6.437E+01, 6.881E-01
 1.284E+00, 1.188E+02, 1.285E+00, 7.897E+01, 8.202E-01
 1.332E+00, 1.234E+02, 1.334E+00, 8.860E+01, 9.369E-01
 1.381E+00, 1.248E+02, 1.382E+00, 9.327E+01, 1.026E+00
 1.430E+00, 1.252E+02, 1.431E+00, 9.678E+01, 1.102E+00
 1.478E+00, 1.255E+02, 1.479E+00, 1.014E+02, 1.191E+00
 1.527E+00, 1.257E+02, 1.528E+00, 1.048E+02, 1.310E+00
 1.575E+00, 1.254E+02, 1.577E+00, 1.076E+02, 1.410E+00
 1.624E+00, 1.248E+02, 1.625E+00, 1.097E+02, 1.514E+00
 1.673E+00, 1.242E+02, 1.674E+00, 1.115E+02, 1.636E+00
 1.721E+00, 1.236E+02, 1.723E+00, 1.138E+02, 1.843E+00
 1.770E+00, 1.231E+02, 1.771E+00, 1.178E+02, 2.027E+00
 1.818E+00, 1.223E+02, 1.820E+00, 1.201E+02, 1.453E+00
 1.867E+00, 1.218E+02,NaN,NaN,NaN
 1.916E+00, 1.222E+02,NaN,NaN,NaN
 1.964E+00, 1.222E+02,NaN,NaN,NaN
 2.013E+00, 1.231E+02,NaN,NaN,NaN
 2.061E+00, 1.253E+02,NaN,NaN,NaN
 2.110E+00, 1.261E+02,NaN,NaN,NaN
