m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 8.140E+01, 2.000E-02, 2.300E+01, 0.000E+00
 6.860E-02, 8.168E+01, 6.865E-02, 2.300E+01, 0.000E+00
 1.172E-01, 8.307E+01, 1.173E-01, 2.300E+01, 0.000E+00
 1.658E-01, 8.376E+01, 1.659E-01, 2.300E+01, 0.000E+00
 2.144E-01, 8.420E+01, 2.146E-01, 2.300E+01, 0.000E+00
 2.630E-01, 8.517E+01, 2.632E-01, 2.300E+01, 0.000E+00
 3.116E-01, 8.724E+01, 3.119E-01, 2.300E+01, 0.000E+00
 3.602E-01, 9.053E+01, 3.605E-01, 2.300E+01, 0.000E+00
 4.088E-01, 9.609E+01, 4.092E-01, 2.300E+01, 0.000E+00
 4.574E-01, 1.054E+02, 4.578E-01, 2.300E+01, 0.000E+00
 5.060E-01, 1.173E+02, 5.065E-01, 2.300E+01, 0.000E+00
 5.547E-01, 1.273E+02, 5.551E-01, 2.300E+01, 0.000E+00
 6.033E-01, 1.378E+02, 6.038E-01, 2.300E+01, 0.000E+00
 6.519E-01, 1.472E+02, 6.524E-01, 2.300E+01, 0.000E+00
 7.005E-01, 1.554E+02, 7.011E-01, 2.300E+01, 0.000E+00
 7.491E-01, 1.613E+02, 7.497E-01, 2.300E+01, 0.000E+00
 7.977E-01, 1.669E+02, 7.984E-01, 2.300E+01, 0.000E+00
 8.463E-01, 1.726E+02, 8.470E-01, 2.300E+01, 0.000E+00
 8.949E-01, 1.769E+02, 8.957E-01, 2.300E+01, 0.000E+00
 9.435E-01, 1.797E+02, 9.443E-01, 2.332E+01,-1.134E+00
 9.921E-01, 1.803E+02, 9.930E-01, 2.315E+01,-1.218E+00
 1.041E+00, 1.801E+02, 1.042E+00, 2.315E+01,-1.013E+00
 1.089E+00, 1.796E+02, 1.090E+00, 2.316E+01,-8.645E-01
 1.138E+00, 1.791E+02, 1.139E+00, 2.319E+01,-7.471E-01
 1.187E+00, 1.789E+02, 1.188E+00, 2.321E+01,-6.600E-01
 1.235E+00, 1.793E+02, 1.236E+00, 2.354E+01,-5.914E-01
 1.284E+00, 1.797E+02, 1.285E+00, 3.085E+01,-5.013E-01
 1.332E+00, 1.801E+02, 1.334E+00, 6.027E+01,-2.626E-01
 1.381E+00, 1.807E+02, 1.382E+00, 1.008E+02, 2.283E-01
 1.430E+00, 1.810E+02, 1.431E+00, 1.405E+02, 6.754E-01
 1.478E+00, 1.814E+02, 1.479E+00, 1.673E+02, 9.960E-01
 1.527E+00, 1.818E+02, 1.528E+00, 1.746E+02, 1.049E+00
 1.575E+00, 1.819E+02, 1.577E+00, 1.761E+02, 1.118E+00
 1.624E+00, 1.820E+02, 1.625E+00, 1.778E+02, 1.280E+00
 1.673E+00, 1.825E+02, 1.674E+00, 1.795E+02, 1.412E+00
 1.721E+00, 1.828E+02, 1.723E+00, 1.808E+02, 1.600E+00
 1.770E+00, 1.831E+02, 1.771E+00, 1.817E+02, 1.848E+00
 1.818E+00, 1.832E+02, 1.820E+00, 1.809E+02, 1.535E+00
 1.867E+00, 1.837E+02,NaN,NaN,NaN
 1.916E+00, 1.841E+02,NaN,NaN,NaN
 1.964E+00, 1.843E+02,NaN,NaN,NaN
 2.013E+00, 1.841E+02,NaN,NaN,NaN
 2.061E+00, 1.833E+02,NaN,NaN,NaN
 2.110E+00, 1.782E+02,NaN,NaN,NaN
