s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.003E+01, 2.500E+01, 2.130E+00
 2.003E+01, 2.503E+01, 2.130E+00
 3.004E+01, 2.507E+01, 2.130E+00
 4.004E+01, 3.647E+01, 2.090E+00
 5.003E+01, 8.388E+01, 1.606E+00
 6.001E+01, 7.316E+01, 8.510E-01
 7.001E+01, 7.532E+01, 7.806E-01
 8.003E+01, 7.960E+01, 9.169E-01
 9.005E+01, 8.815E+01, 1.340E+00
 1.000E+02, 9.262E+01, 1.600E+00
 1.100E+02, 9.097E+01, 1.489E+00
 1.200E+02, 1.026E+02, 1.319E+00
 1.300E+02, 1.091E+02, 1.168E+00
 1.400E+02, 1.119E+02, 1.158E+00
 1.500E+02, 1.138E+02, 1.208E+00
 1.600E+02, 1.214E+02, 1.191E+00
 1.700E+02, 1.211E+02, 1.174E+00
 1.801E+02, 1.130E+02, 1.185E+00
 1.900E+02, 1.140E+02, 1.096E+00
 2.000E+02, 1.236E+02, 1.017E+00
 2.100E+02, 1.240E+02, 1.007E+00
 2.200E+02, 1.207E+02, 1.047E+00
 2.300E+02, 1.230E+02, 1.030E+00
 2.400E+02, 1.254E+02, 1.026E+00
 2.500E+02, 1.320E+02, 1.011E+00
 2.600E+02, 1.400E+02, 1.017E+00
 2.700E+02, 1.483E+02, 1.068E+00
 2.800E+02, 1.487E+02, 1.182E+00
 2.900E+02, 1.450E+02, 1.141E+00
 3.000E+02, 1.436E+02, 1.022E+00
 3.101E+02, 1.539E+02, 1.018E+00
 3.200E+02, 1.536E+02, 1.061E+00
 3.300E+02, 1.479E+02, 1.090E+00
 3.400E+02, 1.486E+02, 1.058E+00
 3.500E+02, 1.561E+02, 1.087E+00
 3.600E+02, 1.612E+02, 1.129E+00
 3.700E+02, 1.595E+02, 1.101E+00
 3.800E+02, 1.547E+02, 1.140E+00
 3.900E+02, 1.625E+02, 1.088E+00
 4.000E+02, 1.664E+02, 1.141E+00
 4.100E+02, 1.621E+02, 1.143E+00
 4.200E+02, 1.578E+02, 1.063E+00
 4.301E+02, 1.587E+02, 1.030E+00
 4.400E+02, 1.592E+02, 1.044E+00
 4.500E+02, 1.613E+02, 1.066E+00
 4.600E+02, 1.625E+02, 1.049E+00
 4.700E+02, 1.647E+02, 1.017E+00
 4.800E+02, 1.570E+02, 1.050E+00
 4.900E+02, 1.548E+02, 1.002E+00
 5.000E+02, 1.586E+02, 9.736E-01
 5.100E+02, 1.649E+02, 1.051E+00
 5.200E+02, 1.566E+02, 1.032E+00
 5.300E+02, 1.556E+02, 9.729E-01
 5.400E+02, 1.640E+02, 1.000E+00
 5.500E+02, 1.660E+02, 1.066E+00
 5.600E+02, 1.601E+02, 1.040E+00
 5.700E+02, 1.616E+02, 9.769E-01
 5.800E+02, 1.656E+02, 9.811E-01
 5.900E+02, 1.641E+02, 1.047E+00
 6.000E+02, 1.637E+02, 1.069E+00
 6.100E+02, 1.673E+02, 1.018E+00
 6.200E+02, 1.658E+02, 1.003E+00
 6.300E+02, 1.674E+02, 1.012E+00
 6.400E+02, 1.611E+02, 1.024E+00
 6.500E+02, 1.607E+02, 1.010E+00
 6.600E+02, 1.632E+02, 9.896E-01
 6.701E+02, 1.655E+02, 9.654E-01
 6.800E+02, 1.630E+02, 9.983E-01
 6.900E+02, 1.673E+02, 1.071E+00
 7.000E+02, 1.644E+02, 9.799E-01
 7.100E+02, 1.695E+02, 1.027E+00
 7.200E+02, 1.630E+02, 1.027E+00
 7.300E+02, 1.670E+02, 9.909E-01
 7.400E+02, 1.745E+02, 1.005E+00
 7.500E+02, 1.641E+02, 1.046E+00
 7.600E+02, 1.639E+02, 1.040E+00
 7.700E+02, 1.656E+02, 1.022E+00
 7.800E+02, 1.675E+02, 9.937E-01
 7.900E+02, 1.637E+02, 9.478E-01
 8.000E+02, 1.652E+02, 1.009E+00
 8.101E+02, 1.655E+02, 1.019E+00
 8.200E+02, 1.677E+02, 1.000E+00
 8.300E+02, 1.668E+02, 9.881E-01
 8.400E+02, 1.621E+02, 9.612E-01
 8.500E+02, 1.614E+02, 9.843E-01
 8.600E+02, 1.659E+02, 9.985E-01
 8.700E+02, 1.680E+02, 9.474E-01
 8.800E+02, 1.679E+02, 9.048E-01
 8.900E+02, 1.551E+02, 9.584E-01
 9.000E+02, 1.592E+02, 9.758E-01
 9.100E+02, 1.656E+02, 9.259E-01
 9.200E+02, 1.633E+02, 9.925E-01
 9.300E+02, 1.649E+02, 9.664E-01
 9.400E+02, 1.662E+02, 9.355E-01
 9.500E+02, 1.611E+02, 9.329E-01
 9.600E+02, 1.621E+02, 9.822E-01
 9.700E+02, 1.757E+02, 9.191E-01
 9.800E+02, 1.763E+02, 9.153E-01
 9.901E+02, 1.590E+02, 1.042E+00
 1.000E+03, 1.610E+02, 9.724E-01
 1.010E+03, 1.622E+02, 9.174E-01
 1.020E+03, 1.631E+02, 9.326E-01
 1.030E+03, 1.596E+02, 9.528E-01
 1.040E+03, 1.642E+02, 9.421E-01
 1.050E+03, 1.664E+02, 9.938E-01
 1.060E+03, 1.586E+02, 1.011E+00
 1.070E+03, 1.638E+02, 9.962E-01
 1.080E+03, 1.692E+02, 9.587E-01
 1.090E+03, 1.696E+02, 9.525E-01
 1.100E+03, 1.674E+02, 1.018E+00
 1.110E+03, 1.571E+02, 9.739E-01
 1.120E+03, 1.527E+02, 9.443E-01
 1.130E+03, 1.654E+02, 9.310E-01
 1.140E+03, 1.711E+02, 1.014E+00
 1.150E+03, 1.772E+02, 1.017E+00
 1.160E+03, 1.706E+02, 1.025E+00
 1.170E+03, 1.687E+02, 9.518E-01
 1.180E+03, 1.654E+02, 9.756E-01
 1.190E+03, 1.658E+02, 1.024E+00
 1.200E+03, 1.671E+02, 1.004E+00
 1.210E+03, 1.675E+02, 9.614E-01
 1.220E+03, 1.724E+02, 9.590E-01
 1.230E+03, 1.622E+02, 9.973E-01
 1.240E+03, 1.651E+02, 9.547E-01
 1.250E+03, 1.596E+02, 9.804E-01
 1.260E+03, 1.570E+02, 9.569E-01
 1.270E+03, 1.666E+02, 9.514E-01
 1.280E+03, 1.624E+02, 9.528E-01
 1.290E+03, 1.576E+02, 9.798E-01
 1.300E+03, 1.594E+02, 9.632E-01
 1.310E+03, 1.653E+02, 9.322E-01
 1.320E+03, 1.655E+02, 9.857E-01
 1.330E+03, 1.586E+02, 9.793E-01
 1.340E+03, 1.622E+02, 8.973E-01
 1.350E+03, 1.655E+02, 8.980E-01
 1.360E+03, 1.595E+02, 9.569E-01
 1.370E+03, 1.618E+02, 1.021E+00
 1.380E+03, 1.691E+02, 9.561E-01
 1.390E+03, 1.717E+02, 9.520E-01
 1.400E+03, 1.655E+02, 9.714E-01
 1.410E+03, 1.629E+02, 9.873E-01
 1.420E+03, 1.623E+02, 9.436E-01
 1.430E+03, 1.609E+02, 9.623E-01
 1.440E+03, 1.669E+02, 9.391E-01
 1.450E+03, 1.611E+02, 9.794E-01
 1.460E+03, 1.567E+02, 9.195E-01
 1.470E+03, 1.711E+02, 9.126E-01
 1.480E+03, 1.661E+02, 9.713E-01
 1.490E+03, 1.623E+02, 1.025E+00
 1.500E+03, 1.702E+02, 9.981E-01
 1.510E+03, 1.643E+02, 9.713E-01
 1.520E+03, 1.546E+02, 9.484E-01
 1.530E+03, 1.671E+02, 9.477E-01
 1.540E+03, 1.719E+02, 9.622E-01
 1.550E+03, 1.651E+02, 1.025E+00
 1.560E+03, 1.652E+02, 9.857E-01
 1.570E+03, 1.647E+02, 9.652E-01
 1.580E+03, 1.654E+02, 9.543E-01
 1.590E+03, 1.688E+02, 9.386E-01
 1.600E+03, 1.626E+02, 9.663E-01
 1.610E+03, 1.553E+02, 9.768E-01
 1.620E+03, 1.655E+02, 9.536E-01
 1.630E+03, 1.651E+02, 9.641E-01
 1.640E+03, 1.686E+02, 9.481E-01
 1.650E+03, 1.647E+02, 9.440E-01
 1.660E+03, 1.575E+02, 9.271E-01
 1.670E+03, 1.631E+02, 9.072E-01
 1.680E+03, 1.680E+02, 9.569E-01
 1.690E+03, 1.631E+02, 1.005E+00
 1.700E+03, 1.648E+02, 9.543E-01
 1.710E+03, 1.695E+02, 9.599E-01
 1.720E+03, 1.681E+02, 9.795E-01
 1.730E+03, 1.667E+02, 9.717E-01
 1.740E+03, 1.674E+02, 1.001E+00
 1.750E+03, 1.634E+02, 9.867E-01
 1.760E+03, 1.718E+02, 9.545E-01
 1.770E+03, 1.695E+02, 1.012E+00
 1.780E+03, 1.711E+02, 9.591E-01
 1.790E+03, 1.614E+02, 9.824E-01
 1.800E+03, 1.623E+02, 1.001E+00
