s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.004E+01, 2.500E+01, 2.130E+00
 2.000E+01, 2.503E+01, 2.130E+00
 3.001E+01, 2.507E+01, 2.130E+00
 4.004E+01, 4.817E+01, 1.998E+00
 5.001E+01, 7.232E+01, 1.381E+00
 6.001E+01, 7.154E+01, 7.301E-01
 7.003E+01, 7.682E+01, 7.379E-01
 8.001E+01, 8.247E+01, 1.061E+00
 9.005E+01, 9.058E+01, 1.347E+00
 1.000E+02, 9.476E+01, 1.449E+00
 1.100E+02, 9.685E+01, 1.414E+00
 1.200E+02, 1.078E+02, 1.456E+00
 1.300E+02, 1.091E+02, 1.245E+00
 1.400E+02, 1.120E+02, 1.066E+00
 1.500E+02, 1.188E+02, 1.073E+00
 1.600E+02, 1.183E+02, 1.154E+00
 1.700E+02, 1.130E+02, 1.252E+00
 1.801E+02, 1.158E+02, 1.187E+00
 1.900E+02, 1.219E+02, 1.133E+00
 2.000E+02, 1.275E+02, 1.065E+00
 2.100E+02, 1.289E+02, 1.058E+00
 2.200E+02, 1.302E+02, 1.157E+00
 2.300E+02, 1.304E+02, 1.057E+00
 2.401E+02, 1.291E+02, 9.794E-01
 2.500E+02, 1.262E+02, 1.005E+00
 2.600E+02, 1.337E+02, 1.014E+00
 2.700E+02, 1.327E+02, 1.096E+00
 2.800E+02, 1.424E+02, 1.060E+00
 2.900E+02, 1.472E+02, 1.073E+00
 3.000E+02, 1.460E+02, 1.132E+00
 3.100E+02, 1.505E+02, 1.127E+00
 3.201E+02, 1.553E+02, 1.153E+00
 3.300E+02, 1.514E+02, 1.095E+00
 3.400E+02, 1.517E+02, 1.056E+00
 3.500E+02, 1.565E+02, 1.019E+00
 3.600E+02, 1.578E+02, 1.064E+00
 3.700E+02, 1.522E+02, 1.116E+00
 3.800E+02, 1.677E+02, 1.080E+00
 3.900E+02, 1.675E+02, 1.185E+00
 4.000E+02, 1.637E+02, 1.156E+00
 4.100E+02, 1.700E+02, 1.101E+00
 4.201E+02, 1.724E+02, 1.092E+00
 4.300E+02, 1.698E+02, 1.108E+00
 4.400E+02, 1.678E+02, 1.066E+00
 4.500E+02, 1.661E+02, 1.056E+00
 4.600E+02, 1.683E+02, 1.121E+00
 4.700E+02, 1.620E+02, 1.165E+00
 4.800E+02, 1.614E+02, 1.039E+00
 4.900E+02, 1.625E+02, 1.021E+00
 5.000E+02, 1.627E+02, 1.045E+00
 5.100E+02, 1.569E+02, 1.037E+00
 5.200E+02, 1.627E+02, 1.023E+00
 5.300E+02, 1.605E+02, 1.043E+00
 5.400E+02, 1.624E+02, 1.048E+00
 5.500E+02, 1.704E+02, 9.985E-01
 5.600E+02, 1.668E+02, 1.043E+00
 5.700E+02, 1.696E+02, 1.050E+00
 5.800E+02, 1.698E+02, 1.041E+00
 5.900E+02, 1.664E+02, 1.070E+00
 6.000E+02, 1.717E+02, 1.045E+00
 6.100E+02, 1.671E+02, 1.040E+00
 6.200E+02, 1.594E+02, 1.059E+00
 6.300E+02, 1.654E+02, 9.768E-01
 6.400E+02, 1.617E+02, 1.036E+00
 6.500E+02, 1.640E+02, 1.043E+00
 6.600E+02, 1.663E+02, 1.021E+00
 6.700E+02, 1.770E+02, 1.014E+00
 6.800E+02, 1.730E+02, 1.023E+00
 6.900E+02, 1.704E+02, 1.046E+00
 7.000E+02, 1.748E+02, 1.023E+00
 7.100E+02, 1.762E+02, 1.073E+00
 7.200E+02, 1.668E+02, 1.085E+00
 7.300E+02, 1.647E+02, 1.001E+00
 7.400E+02, 1.602E+02, 1.005E+00
 7.500E+02, 1.681E+02, 9.742E-01
 7.600E+02, 1.706E+02, 1.017E+00
 7.701E+02, 1.637E+02, 1.068E+00
 7.800E+02, 1.679E+02, 9.633E-01
 7.900E+02, 1.677E+02, 1.024E+00
 8.000E+02, 1.739E+02, 1.022E+00
 8.100E+02, 1.694E+02, 1.057E+00
 8.200E+02, 1.722E+02, 1.043E+00
 8.300E+02, 1.660E+02, 9.628E-01
 8.400E+02, 1.641E+02, 9.821E-01
 8.500E+02, 1.671E+02, 1.024E+00
 8.600E+02, 1.688E+02, 1.041E+00
 8.700E+02, 1.693E+02, 1.054E+00
 8.800E+02, 1.697E+02, 1.016E+00
 8.900E+02, 1.670E+02, 9.964E-01
 9.000E+02, 1.725E+02, 9.886E-01
 9.100E+02, 1.700E+02, 1.090E+00
 9.200E+02, 1.685E+02, 1.033E+00
 9.300E+02, 1.629E+02, 9.412E-01
 9.400E+02, 1.642E+02, 9.859E-01
 9.500E+02, 1.647E+02, 9.934E-01
 9.600E+02, 1.723E+02, 9.643E-01
 9.700E+02, 1.711E+02, 9.946E-01
 9.800E+02, 1.704E+02, 1.031E+00
 9.900E+02, 1.700E+02, 1.034E+00
 1.000E+03, 1.611E+02, 1.063E+00
 1.010E+03, 1.672E+02, 9.949E-01
 1.020E+03, 1.636E+02, 9.932E-01
 1.030E+03, 1.596E+02, 9.580E-01
 1.040E+03, 1.608E+02, 9.645E-01
 1.050E+03, 1.635E+02, 9.823E-01
 1.060E+03, 1.655E+02, 9.802E-01
 1.070E+03, 1.717E+02, 9.702E-01
 1.080E+03, 1.707E+02, 9.821E-01
 1.090E+03, 1.708E+02, 1.029E+00
 1.100E+03, 1.672E+02, 1.047E+00
 1.110E+03, 1.714E+02, 1.035E+00
 1.120E+03, 1.805E+02, 9.511E-01
 1.130E+03, 1.712E+02, 1.020E+00
 1.140E+03, 1.689E+02, 1.021E+00
 1.150E+03, 1.746E+02, 9.993E-01
 1.160E+03, 1.696E+02, 1.041E+00
 1.170E+03, 1.706E+02, 9.969E-01
 1.180E+03, 1.652E+02, 9.974E-01
 1.190E+03, 1.511E+02, 9.707E-01
 1.200E+03, 1.589E+02, 9.845E-01
 1.210E+03, 1.710E+02, 1.003E+00
 1.220E+03, 1.691E+02, 1.011E+00
 1.230E+03, 1.712E+02, 9.957E-01
 1.240E+03, 1.727E+02, 9.867E-01
 1.250E+03, 1.685E+02, 1.038E+00
 1.260E+03, 1.661E+02, 1.044E+00
 1.270E+03, 1.717E+02, 1.025E+00
 1.280E+03, 1.698E+02, 9.801E-01
 1.290E+03, 1.646E+02, 9.331E-01
 1.300E+03, 1.680E+02, 9.339E-01
 1.310E+03, 1.704E+02, 1.019E+00
 1.320E+03, 1.716E+02, 1.022E+00
 1.330E+03, 1.729E+02, 9.729E-01
 1.340E+03, 1.727E+02, 1.010E+00
 1.350E+03, 1.695E+02, 9.629E-01
 1.360E+03, 1.690E+02, 9.526E-01
 1.370E+03, 1.604E+02, 1.072E+00
 1.380E+03, 1.688E+02, 9.893E-01
 1.390E+03, 1.764E+02, 9.341E-01
 1.400E+03, 1.780E+02, 9.541E-01
 1.410E+03, 1.666E+02, 1.028E+00
 1.420E+03, 1.622E+02, 1.018E+00
 1.430E+03, 1.578E+02, 9.260E-01
 1.440E+03, 1.639E+02, 9.259E-01
 1.450E+03, 1.645E+02, 9.857E-01
 1.460E+03, 1.750E+02, 1.004E+00
 1.470E+03, 1.631E+02, 1.026E+00
 1.480E+03, 1.675E+02, 9.589E-01
 1.490E+03, 1.639E+02, 9.961E-01
 1.500E+03, 1.596E+02, 9.974E-01
 1.510E+03, 1.730E+02, 9.590E-01
 1.520E+03, 1.645E+02, 1.015E+00
 1.530E+03, 1.654E+02, 9.758E-01
 1.540E+03, 1.640E+02, 1.004E+00
 1.550E+03, 1.696E+02, 9.862E-01
 1.560E+03, 1.756E+02, 9.169E-01
 1.570E+03, 1.667E+02, 1.060E+00
 1.580E+03, 1.719E+02, 1.015E+00
 1.590E+03, 1.753E+02, 9.970E-01
 1.600E+03, 1.691E+02, 9.847E-01
 1.610E+03, 1.679E+02, 9.412E-01
 1.620E+03, 1.732E+02, 9.590E-01
 1.630E+03, 1.731E+02, 1.002E+00
 1.640E+03, 1.605E+02, 1.022E+00
 1.650E+03, 1.684E+02, 9.781E-01
 1.660E+03, 1.640E+02, 9.381E-01
 1.670E+03, 1.622E+02, 9.540E-01
 1.680E+03, 1.616E+02, 9.752E-01
 1.690E+03, 1.499E+02, 1.001E+00
 1.700E+03, 1.595E+02, 9.227E-01
 1.710E+03, 1.734E+02, 9.361E-01
 1.720E+03, 1.713E+02, 1.005E+00
 1.730E+03, 1.738E+02, 9.825E-01
 1.740E+03, 1.630E+02, 9.680E-01
 1.750E+03, 1.638E+02, 1.007E+00
 1.760E+03, 1.766E+02, 9.591E-01
 1.770E+03, 1.742E+02, 9.961E-01
 1.780E+03, 1.705E+02, 9.924E-01
 1.790E+03, 1.713E+02, 9.876E-01
 1.800E+03, 1.653E+02, 1.004E+00
