s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.004E+01, 2.500E+01, 2.130E+00
 2.003E+01, 2.503E+01, 2.130E+00
 3.002E+01, 2.508E+01, 2.130E+00
 4.001E+01, 7.084E+01, 1.901E+00
 5.000E+01, 7.122E+01, 1.174E+00
 6.001E+01, 6.915E+01, 7.270E-01
 7.005E+01, 7.181E+01, 6.963E-01
 8.001E+01, 7.723E+01, 1.036E+00
 9.001E+01, 7.846E+01, 1.319E+00
 1.000E+02, 8.582E+01, 1.413E+00
 1.101E+02, 9.028E+01, 1.381E+00
 1.200E+02, 9.719E+01, 1.256E+00
 1.300E+02, 1.080E+02, 1.108E+00
 1.400E+02, 1.191E+02, 1.127E+00
 1.500E+02, 1.267E+02, 1.154E+00
 1.600E+02, 1.217E+02, 1.257E+00
 1.700E+02, 1.138E+02, 1.212E+00
 1.800E+02, 1.022E+02, 1.132E+00
 1.900E+02, 1.062E+02, 9.758E-01
 2.000E+02, 1.136E+02, 9.062E-01
 2.100E+02, 1.220E+02, 1.025E+00
 2.200E+02, 1.245E+02, 1.129E+00
 2.300E+02, 1.357E+02, 1.046E+00
 2.400E+02, 1.438E+02, 9.993E-01
 2.500E+02, 1.365E+02, 1.074E+00
 2.600E+02, 1.350E+02, 1.104E+00
 2.701E+02, 1.334E+02, 1.091E+00
 2.801E+02, 1.391E+02, 1.004E+00
 2.900E+02, 1.461E+02, 1.008E+00
 3.000E+02, 1.448E+02, 1.089E+00
 3.100E+02, 1.508E+02, 1.163E+00
 3.200E+02, 1.490E+02, 1.055E+00
 3.300E+02, 1.602E+02, 1.150E+00
 3.400E+02, 1.587E+02, 1.206E+00
 3.500E+02, 1.518E+02, 1.053E+00
 3.600E+02, 1.575E+02, 1.030E+00
 3.700E+02, 1.604E+02, 1.195E+00
 3.800E+02, 1.523E+02, 1.140E+00
 3.900E+02, 1.568E+02, 9.669E-01
 4.000E+02, 1.627E+02, 9.924E-01
 4.100E+02, 1.612E+02, 1.199E+00
 4.200E+02, 1.651E+02, 1.206E+00
 4.300E+02, 1.679E+02, 1.045E+00
 4.400E+02, 1.614E+02, 1.071E+00
 4.500E+02, 1.686E+02, 1.025E+00
 4.600E+02, 1.641E+02, 1.057E+00
 4.700E+02, 1.609E+02, 1.128E+00
 4.800E+02, 1.519E+02, 1.129E+00
 4.900E+02, 1.555E+02, 9.765E-01
 5.000E+02, 1.625E+02, 9.606E-01
 5.100E+02, 1.587E+02, 1.009E+00
 5.201E+02, 1.620E+02, 1.021E+00
 5.300E+02, 1.654E+02, 1.040E+00
 5.400E+02, 1.647E+02, 1.057E+00
 5.500E+02, 1.634E+02, 1.021E+00
 5.600E+02, 1.662E+02, 9.814E-01
 5.700E+02, 1.666E+02, 1.014E+00
 5.800E+02, 1.628E+02, 1.031E+00
 5.900E+02, 1.692E+02, 1.011E+00
 6.000E+02, 1.684E+02, 1.057E+00
 6.100E+02, 1.684E+02, 1.099E+00
 6.200E+02, 1.635E+02, 9.963E-01
 6.300E+02, 1.627E+02, 9.654E-01
 6.400E+02, 1.615E+02, 1.030E+00
 6.500E+02, 1.606E+02, 1.067E+00
 6.600E+02, 1.666E+02, 9.720E-01
 6.700E+02, 1.678E+02, 9.952E-01
 6.800E+02, 1.632E+02, 9.984E-01
 6.901E+02, 1.603E+02, 9.931E-01
 7.000E+02, 1.686E+02, 1.026E+00
 7.100E+02, 1.707E+02, 1.025E+00
 7.200E+02, 1.722E+02, 1.001E+00
 7.300E+02, 1.678E+02, 1.010E+00
 7.400E+02, 1.701E+02, 9.626E-01
 7.500E+02, 1.589E+02, 1.011E+00
 7.600E+02, 1.606E+02, 9.717E-01
 7.700E+02, 1.679E+02, 9.911E-01
 7.800E+02, 1.692E+02, 1.047E+00
 7.901E+02, 1.624E+02, 9.932E-01
 8.000E+02, 1.650E+02, 9.087E-01
 8.100E+02, 1.590E+02, 9.421E-01
 8.200E+02, 1.606E+02, 1.095E+00
 8.300E+02, 1.723E+02, 9.971E-01
 8.400E+02, 1.734E+02, 9.496E-01
 8.500E+02, 1.703E+02, 9.916E-01
 8.600E+02, 1.675E+02, 9.931E-01
 8.700E+02, 1.664E+02, 1.054E+00
 8.801E+02, 1.711E+02, 1.025E+00
 8.900E+02, 1.739E+02, 1.001E+00
 9.000E+02, 1.698E+02, 9.820E-01
 9.100E+02, 1.651E+02, 1.032E+00
 9.200E+02, 1.704E+02, 9.940E-01
 9.300E+02, 1.603E+02, 1.025E+00
 9.400E+02, 1.644E+02, 9.609E-01
 9.500E+02, 1.704E+02, 9.428E-01
 9.600E+02, 1.624E+02, 9.455E-01
 9.700E+02, 1.624E+02, 1.009E+00
 9.800E+02, 1.659E+02, 9.857E-01
 9.900E+02, 1.666E+02, 9.977E-01
 1.000E+03, 1.663E+02, 1.001E+00
 1.010E+03, 1.620E+02, 9.686E-01
 1.020E+03, 1.628E+02, 9.530E-01
 1.030E+03, 1.720E+02, 9.782E-01
 1.040E+03, 1.691E+02, 1.093E+00
 1.050E+03, 1.712E+02, 1.118E+00
 1.060E+03, 1.739E+02, 9.902E-01
 1.070E+03, 1.724E+02, 9.774E-01
 1.080E+03, 1.669E+02, 1.001E+00
 1.090E+03, 1.661E+02, 1.014E+00
 1.100E+03, 1.706E+02, 9.734E-01
 1.110E+03, 1.643E+02, 9.274E-01
 1.120E+03, 1.573E+02, 9.559E-01
 1.130E+03, 1.567E+02, 9.469E-01
 1.140E+03, 1.577E+02, 1.002E+00
 1.150E+03, 1.690E+02, 9.534E-01
 1.160E+03, 1.760E+02, 1.007E+00
 1.170E+03, 1.662E+02, 1.077E+00
 1.180E+03, 1.569E+02, 9.910E-01
 1.190E+03, 1.609E+02, 9.452E-01
 1.200E+03, 1.675E+02, 9.672E-01
 1.210E+03, 1.649E+02, 9.814E-01
 1.220E+03, 1.678E+02, 9.942E-01
 1.230E+03, 1.631E+02, 1.017E+00
 1.240E+03, 1.726E+02, 9.832E-01
 1.250E+03, 1.679E+02, 1.012E+00
 1.260E+03, 1.654E+02, 9.924E-01
 1.270E+03, 1.677E+02, 9.579E-01
 1.280E+03, 1.673E+02, 9.692E-01
 1.290E+03, 1.698E+02, 9.646E-01
 1.300E+03, 1.690E+02, 1.042E+00
 1.310E+03, 1.701E+02, 1.025E+00
 1.320E+03, 1.707E+02, 9.374E-01
 1.330E+03, 1.649E+02, 9.804E-01
 1.340E+03, 1.633E+02, 9.684E-01
 1.350E+03, 1.689E+02, 1.005E+00
 1.360E+03, 1.710E+02, 9.549E-01
 1.370E+03, 1.649E+02, 9.766E-01
 1.380E+03, 1.628E+02, 9.873E-01
 1.390E+03, 1.566E+02, 9.591E-01
 1.400E+03, 1.651E+02, 9.577E-01
 1.410E+03, 1.653E+02, 1.035E+00
 1.420E+03, 1.713E+02, 9.975E-01
 1.430E+03, 1.638E+02, 9.851E-01
 1.440E+03, 1.652E+02, 9.816E-01
 1.450E+03, 1.670E+02, 9.618E-01
 1.460E+03, 1.691E+02, 1.012E+00
 1.470E+03, 1.697E+02, 1.020E+00
 1.480E+03, 1.610E+02, 9.998E-01
 1.490E+03, 1.583E+02, 9.742E-01
 1.500E+03, 1.603E+02, 9.532E-01
 1.510E+03, 1.685E+02, 9.456E-01
 1.520E+03, 1.730E+02, 9.911E-01
 1.530E+03, 1.626E+02, 1.005E+00
 1.540E+03, 1.632E+02, 9.823E-01
 1.550E+03, 1.631E+02, 9.485E-01
 1.560E+03, 1.618E+02, 9.381E-01
 1.570E+03, 1.669E+02, 9.765E-01
 1.580E+03, 1.737E+02, 1.011E+00
 1.590E+03, 1.702E+02, 1.021E+00
 1.600E+03, 1.680E+02, 9.467E-01
 1.610E+03, 1.626E+02, 1.013E+00
 1.620E+03, 1.638E+02, 9.393E-01
 1.630E+03, 1.629E+02, 9.474E-01
 1.640E+03, 1.631E+02, 9.185E-01
 1.650E+03, 1.637E+02, 9.635E-01
 1.660E+03, 1.670E+02, 9.808E-01
 1.670E+03, 1.722E+02, 9.574E-01
 1.680E+03, 1.665E+02, 9.800E-01
 1.690E+03, 1.692E+02, 9.579E-01
 1.700E+03, 1.680E+02, 1.000E+00
 1.710E+03, 1.659E+02, 9.989E-01
 1.720E+03, 1.609E+02, 9.339E-01
 1.730E+03, 1.602E+02, 9.127E-01
 1.740E+03, 1.594E+02, 9.696E-01
 1.750E+03, 1.646E+02, 9.710E-01
 1.760E+03, 1.631E+02, 9.880E-01
 1.770E+03, 1.658E+02, 9.875E-01
 1.780E+03, 1.771E+02, 9.176E-01
 1.790E+03, 1.731E+02, 9.781E-01
 1.800E+03, 1.679E+02, 1.001E+00
