s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.329E+00
 1.003E+01, 2.500E+01, 1.659E+00
 2.003E+01, 2.502E+01, 5.988E-01
 3.004E+01, 2.504E+01, 2.717E-01
 4.004E+01, 3.662E+01, 7.675E-01
 5.003E+01, 8.415E+01, 1.606E+00
 6.002E+01, 7.320E+01, 8.508E-01
 7.004E+01, 7.534E+01, 7.806E-01
 8.001E+01, 7.954E+01, 9.169E-01
 9.001E+01, 8.804E+01, 1.339E+00
 1.000E+02, 9.060E+01, 1.588E+00
 1.100E+02, 8.988E+01, 1.471E+00
 1.200E+02, 9.717E+01, 1.224E+00
 1.300E+02, 1.086E+02, 1.157E+00
 1.400E+02, 1.158E+02, 1.117E+00
 1.500E+02, 1.152E+02, 1.200E+00
 1.600E+02, 1.153E+02, 1.273E+00
 1.700E+02, 1.112E+02, 1.261E+00
 1.800E+02, 1.176E+02, 1.131E+00
 1.900E+02, 1.275E+02, 1.044E+00
 2.000E+02, 1.260E+02, 1.152E+00
 2.100E+02, 1.302E+02, 1.143E+00
 2.200E+02, 1.266E+02, 1.061E+00
 2.300E+02, 1.255E+02, 9.907E-01
 2.400E+02, 1.243E+02, 1.042E+00
 2.500E+02, 1.285E+02, 1.089E+00
 2.600E+02, 1.362E+02, 1.052E+00
 2.700E+02, 1.387E+02, 9.859E-01
 2.801E+02, 1.415E+02, 1.113E+00
 2.900E+02, 1.546E+02, 1.190E+00
 3.000E+02, 1.582E+02, 1.108E+00
 3.100E+02, 1.500E+02, 1.172E+00
 3.200E+02, 1.537E+02, 1.176E+00
 3.300E+02, 1.531E+02, 1.135E+00
 3.400E+02, 1.547E+02, 1.102E+00
 3.500E+02, 1.584E+02, 1.048E+00
 3.600E+02, 1.577E+02, 1.034E+00
 3.700E+02, 1.633E+02, 1.137E+00
 3.800E+02, 1.638E+02, 1.155E+00
 3.900E+02, 1.609E+02, 1.104E+00
 4.000E+02, 1.640E+02, 1.052E+00
 4.100E+02, 1.576E+02, 1.048E+00
 4.201E+02, 1.587E+02, 1.048E+00
 4.300E+02, 1.543E+02, 1.088E+00
 4.400E+02, 1.614E+02, 1.068E+00
 4.500E+02, 1.666E+02, 1.008E+00
 4.600E+02, 1.668E+02, 1.030E+00
 4.700E+02, 1.683E+02, 1.063E+00
 4.800E+02, 1.614E+02, 1.025E+00
 4.900E+02, 1.531E+02, 1.059E+00
 5.000E+02, 1.556E+02, 1.001E+00
 5.100E+02, 1.639E+02, 9.394E-01
 5.200E+02, 1.595E+02, 1.073E+00
 5.300E+02, 1.585E+02, 1.029E+00
 5.400E+02, 1.566E+02, 1.017E+00
 5.500E+02, 1.650E+02, 9.656E-01
 5.600E+02, 1.671E+02, 1.032E+00
 5.700E+02, 1.634E+02, 1.031E+00
 5.800E+02, 1.649E+02, 1.021E+00
 5.900E+02, 1.625E+02, 1.070E+00
 6.000E+02, 1.622E+02, 9.790E-01
 6.100E+02, 1.639E+02, 9.326E-01
 6.200E+02, 1.656E+02, 1.048E+00
 6.300E+02, 1.582E+02, 1.024E+00
 6.400E+02, 1.638E+02, 9.237E-01
 6.500E+02, 1.646E+02, 9.822E-01
 6.600E+02, 1.674E+02, 9.961E-01
 6.700E+02, 1.720E+02, 9.899E-01
 6.800E+02, 1.650E+02, 1.055E+00
 6.900E+02, 1.684E+02, 1.017E+00
 7.000E+02, 1.689E+02, 9.963E-01
 7.100E+02, 1.650E+02, 1.008E+00
 7.200E+02, 1.638E+02, 1.012E+00
 7.300E+02, 1.669E+02, 9.867E-01
 7.400E+02, 1.705E+02, 1.018E+00
 7.500E+02, 1.759E+02, 9.989E-01
 7.600E+02, 1.603E+02, 1.004E+00
 7.700E+02, 1.624E+02, 9.324E-01
 7.800E+02, 1.619E+02, 9.796E-01
 7.900E+02, 1.641E+02, 1.011E+00
 8.000E+02, 1.581E+02, 1.001E+00
 8.101E+02, 1.578E+02, 9.849E-01
 8.200E+02, 1.572E+02, 9.617E-01
 8.300E+02, 1.553E+02, 9.290E-01
 8.400E+02, 1.630E+02, 9.479E-01
 8.500E+02, 1.637E+02, 9.770E-01
 8.600E+02, 1.617E+02, 9.748E-01
 8.700E+02, 1.670E+02, 9.926E-01
 8.800E+02, 1.659E+02, 9.735E-01
 8.900E+02, 1.689E+02, 9.541E-01
 9.000E+02, 1.626E+02, 1.003E+00
 9.100E+02, 1.664E+02, 9.785E-01
 9.200E+02, 1.641E+02, 9.475E-01
 9.300E+02, 1.622E+02, 9.796E-01
 9.400E+02, 1.660E+02, 9.585E-01
 9.500E+02, 1.690E+02, 9.077E-01
 9.600E+02, 1.573E+02, 9.513E-01
