s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.000E+01, 2.500E+01, 2.130E+00
 2.003E+01, 2.503E+01, 2.130E+00
 3.001E+01, 2.507E+01, 2.130E+00
 4.005E+01, 4.029E+01, 2.070E+00
 5.005E+01, 7.749E+01, 1.505E+00
 6.004E+01, 7.191E+01, 6.835E-01
 7.001E+01, 7.026E+01, 6.882E-01
 8.002E+01, 7.574E+01, 1.065E+00
 9.001E+01, 8.382E+01, 1.341E+00
 1.000E+02, 9.112E+01, 1.451E+00
 1.100E+02, 9.336E+01, 1.391E+00
 1.200E+02, 9.747E+01, 1.274E+00
 1.300E+02, 1.118E+02, 1.222E+00
 1.400E+02, 1.273E+02, 1.187E+00
 1.500E+02, 1.252E+02, 1.212E+00
 1.601E+02, 1.237E+02, 1.320E+00
 1.700E+02, 1.255E+02, 1.257E+00
 1.800E+02, 1.274E+02, 1.152E+00
 1.900E+02, 1.246E+02, 1.201E+00
 2.000E+02, 1.231E+02, 1.171E+00
 2.100E+02, 1.272E+02, 1.047E+00
 2.200E+02, 1.312E+02, 1.040E+00
 2.300E+02, 1.227E+02, 1.093E+00
 2.400E+02, 1.323E+02, 1.052E+00
 2.500E+02, 1.406E+02, 1.033E+00
 2.600E+02, 1.503E+02, 1.011E+00
 2.700E+02, 1.504E+02, 1.089E+00
 2.800E+02, 1.483E+02, 1.090E+00
 2.900E+02, 1.452E+02, 1.027E+00
 3.000E+02, 1.448E+02, 1.039E+00
 3.100E+02, 1.477E+02, 1.112E+00
 3.200E+02, 1.506E+02, 1.053E+00
 3.300E+02, 1.484E+02, 1.079E+00
 3.400E+02, 1.530E+02, 1.042E+00
 3.500E+02, 1.633E+02, 9.779E-01
 3.600E+02, 1.636E+02, 1.078E+00
 3.700E+02, 1.613E+02, 1.144E+00
 3.800E+02, 1.624E+02, 1.161E+00
 3.900E+02, 1.648E+02, 1.164E+00
 4.001E+02, 1.652E+02, 1.070E+00
 4.100E+02, 1.590E+02, 1.061E+00
 4.201E+02, 1.596E+02, 1.075E+00
 4.300E+02, 1.606E+02, 1.114E+00
 4.400E+02, 1.665E+02, 1.143E+00
 4.500E+02, 1.657E+02, 1.095E+00
 4.600E+02, 1.671E+02, 1.081E+00
 4.700E+02, 1.653E+02, 1.086E+00
 4.800E+02, 1.702E+02, 1.095E+00
 4.900E+02, 1.672E+02, 1.109E+00
 5.000E+02, 1.693E+02, 1.056E+00
 5.100E+02, 1.631E+02, 1.065E+00
 5.200E+02, 1.732E+02, 1.029E+00
 5.300E+02, 1.635E+02, 1.075E+00
 5.400E+02, 1.592E+02, 1.072E+00
 5.500E+02, 1.678E+02, 1.060E+00
 5.600E+02, 1.724E+02, 1.023E+00
 5.700E+02, 1.678E+02, 1.067E+00
 5.800E+02, 1.620E+02, 1.070E+00
 5.901E+02, 1.684E+02, 1.073E+00
 6.001E+02, 1.772E+02, 1.037E+00
 6.100E+02, 1.820E+02, 1.020E+00
 6.200E+02, 1.749E+02, 1.033E+00
 6.300E+02, 1.690E+02, 1.025E+00
 6.400E+02, 1.646E+02, 1.041E+00
 6.500E+02, 1.629E+02, 1.032E+00
 6.600E+02, 1.682E+02, 9.294E-01
 6.700E+02, 1.690E+02, 1.041E+00
 6.800E+02, 1.699E+02, 1.087E+00
 6.900E+02, 1.635E+02, 1.007E+00
 7.000E+02, 1.675E+02, 9.627E-01
 7.100E+02, 1.629E+02, 1.015E+00
 7.200E+02, 1.674E+02, 1.058E+00
 7.300E+02, 1.744E+02, 1.031E+00
 7.400E+02, 1.725E+02, 1.055E+00
 7.500E+02, 1.757E+02, 1.007E+00
 7.600E+02, 1.708E+02, 1.004E+00
 7.700E+02, 1.696E+02, 1.035E+00
 7.800E+02, 1.715E+02, 1.012E+00
 7.900E+02, 1.720E+02, 1.034E+00
 8.000E+02, 1.676E+02, 1.012E+00
 8.100E+02, 1.713E+02, 1.005E+00
 8.200E+02, 1.742E+02, 9.824E-01
 8.300E+02, 1.724E+02, 9.979E-01
 8.400E+02, 1.756E+02, 1.027E+00
 8.500E+02, 1.678E+02, 1.079E+00
 8.600E+02, 1.683E+02, 9.810E-01
 8.700E+02, 1.754E+02, 9.543E-01
 8.800E+02, 1.725E+02, 9.662E-01
 8.900E+02, 1.746E+02, 1.018E+00
 9.000E+02, 1.682E+02, 9.788E-01
 9.100E+02, 1.656E+02, 9.910E-01
 9.200E+02, 1.699E+02, 8.908E-01
 9.300E+02, 1.684E+02, 9.792E-01
 9.400E+02, 1.654E+02, 1.088E+00
 9.501E+02, 1.691E+02, 1.002E+00
 9.600E+02, 1.669E+02, 9.756E-01
 9.700E+02, 1.688E+02, 9.428E-01
 9.800E+02, 1.697E+02, 9.798E-01
 9.901E+02, 1.657E+02, 1.015E+00
 1.000E+03, 1.698E+02, 1.024E+00
 1.010E+03, 1.698E+02, 9.540E-01
 1.020E+03, 1.671E+02, 9.782E-01
 1.030E+03, 1.624E+02, 9.969E-01
 1.040E+03, 1.585E+02, 1.026E+00
 1.050E+03, 1.696E+02, 9.779E-01
 1.060E+03, 1.786E+02, 9.601E-01
 1.070E+03, 1.709E+02, 1.048E+00
 1.080E+03, 1.727E+02, 1.063E+00
 1.090E+03, 1.780E+02, 9.829E-01
 1.100E+03, 1.714E+02, 9.634E-01
 1.110E+03, 1.690E+02, 1.012E+00
 1.120E+03, 1.612E+02, 1.043E+00
 1.130E+03, 1.615E+02, 9.860E-01
 1.140E+03, 1.685E+02, 9.356E-01
 1.150E+03, 1.697E+02, 9.612E-01
 1.160E+03, 1.734E+02, 1.029E+00
 1.170E+03, 1.660E+02, 1.031E+00
 1.180E+03, 1.714E+02, 1.022E+00
 1.190E+03, 1.668E+02, 1.043E+00
 1.200E+03, 1.737E+02, 9.898E-01
 1.210E+03, 1.693E+02, 9.638E-01
 1.220E+03, 1.678E+02, 9.769E-01
 1.230E+03, 1.636E+02, 9.590E-01
 1.240E+03, 1.641E+02, 9.837E-01
 1.250E+03, 1.715E+02, 9.643E-01
 1.260E+03, 1.745E+02, 1.027E+00
 1.270E+03, 1.701E+02, 1.072E+00
 1.280E+03, 1.722E+02, 1.048E+00
 1.290E+03, 1.739E+02, 9.843E-01
 1.300E+03, 1.676E+02, 1.040E+00
 1.310E+03, 1.672E+02, 9.956E-01
 1.320E+03, 1.696E+02, 9.930E-01
 1.330E+03, 1.697E+02, 1.011E+00
 1.340E+03, 1.739E+02, 9.670E-01
 1.350E+03, 1.738E+02, 1.013E+00
 1.360E+03, 1.663E+02, 1.076E+00
 1.370E+03, 1.685E+02, 9.785E-01
 1.380E+03, 1.640E+02, 1.048E+00
 1.390E+03, 1.697E+02, 9.721E-01
 1.400E+03, 1.706E+02, 1.028E+00
 1.410E+03, 1.651E+02, 1.032E+00
 1.420E+03, 1.657E+02, 9.870E-01
 1.430E+03, 1.693E+02, 9.649E-01
 1.440E+03, 1.714E+02, 9.793E-01
 1.450E+03, 1.638E+02, 9.884E-01
 1.460E+03, 1.738E+02, 1.010E+00
 1.470E+03, 1.754E+02, 1.006E+00
 1.480E+03, 1.669E+02, 1.019E+00
 1.490E+03, 1.610E+02, 9.918E-01
 1.500E+03, 1.662E+02, 9.204E-01
 1.510E+03, 1.677E+02, 9.827E-01
 1.520E+03, 1.724E+02, 1.011E+00
 1.530E+03, 1.721E+02, 9.926E-01
 1.540E+03, 1.653E+02, 9.960E-01
 1.550E+03, 1.760E+02, 9.750E-01
 1.560E+03, 1.731E+02, 1.003E+00
 1.570E+03, 1.676E+02, 1.059E+00
 1.580E+03, 1.655E+02, 9.948E-01
 1.590E+03, 1.670E+02, 9.471E-01
 1.600E+03, 1.690E+02, 1.009E+00
 1.610E+03, 1.694E+02, 1.008E+00
 1.620E+03, 1.623E+02, 1.042E+00
 1.630E+03, 1.670E+02, 1.002E+00
 1.640E+03, 1.699E+02, 9.654E-01
 1.650E+03, 1.714E+02, 9.859E-01
 1.660E+03, 1.763E+02, 1.000E+00
 1.670E+03, 1.759E+02, 9.914E-01
 1.680E+03, 1.705E+02, 9.971E-01
 1.690E+03, 1.773E+02, 9.518E-01
 1.700E+03, 1.815E+02, 9.637E-01
 1.710E+03, 1.721E+02, 1.058E+00
 1.720E+03, 1.766E+02, 1.017E+00
 1.730E+03, 1.699E+02, 1.019E+00
 1.740E+03, 1.703E+02, 9.836E-01
 1.750E+03, 1.686E+02, 9.386E-01
 1.760E+03, 1.720E+02, 1.001E+00
 1.770E+03, 1.654E+02, 1.049E+00
 1.780E+03, 1.681E+02, 1.030E+00
 1.790E+03, 1.574E+02, 1.003E+00
 1.800E+03, 1.673E+02, 9.490E-01
