s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.006E+01, 2.500E+01, 2.130E+00
 2.005E+01, 2.503E+01, 2.130E+00
 3.002E+01, 2.508E+01, 2.130E+00
 4.004E+01, 3.905E+01, 2.082E+00
 5.002E+01, 8.774E+01, 1.479E+00
 6.001E+01, 7.711E+01, 8.497E-01
 7.002E+01, 7.832E+01, 6.850E-01
 8.004E+01, 8.148E+01, 1.047E+00
 9.003E+01, 8.826E+01, 1.413E+00
 1.000E+02, 9.245E+01, 1.529E+00
 1.100E+02, 9.541E+01, 1.507E+00
 1.200E+02, 9.351E+01, 1.451E+00
 1.300E+02, 1.173E+02, 1.182E+00
 1.400E+02, 1.207E+02, 1.123E+00
 1.500E+02, 1.183E+02, 1.363E+00
 1.600E+02, 1.152E+02, 1.391E+00
 1.701E+02, 1.170E+02, 1.129E+00
 1.800E+02, 1.130E+02, 1.141E+00
 1.900E+02, 1.177E+02, 1.071E+00
 2.000E+02, 1.286E+02, 1.049E+00
 2.100E+02, 1.291E+02, 1.109E+00
 2.200E+02, 1.296E+02, 1.098E+00
 2.300E+02, 1.262E+02, 1.130E+00
 2.400E+02, 1.334E+02, 1.032E+00
 2.501E+02, 1.373E+02, 1.021E+00
 2.600E+02, 1.376E+02, 1.038E+00
 2.700E+02, 1.356E+02, 1.059E+00
 2.800E+02, 1.240E+02, 1.047E+00
 2.900E+02, 1.367E+02, 9.748E-01
 3.000E+02, 1.418E+02, 9.660E-01
 3.100E+02, 1.471E+02, 1.026E+00
 3.200E+02, 1.430E+02, 1.110E+00
 3.300E+02, 1.536E+02, 1.084E+00
 3.400E+02, 1.567E+02, 1.074E+00
 3.500E+02, 1.531E+02, 1.046E+00
 3.600E+02, 1.560E+02, 1.074E+00
 3.700E+02, 1.485E+02, 1.078E+00
 3.800E+02, 1.503E+02, 1.051E+00
 3.900E+02, 1.535E+02, 1.084E+00
 4.001E+02, 1.633E+02, 1.103E+00
 4.100E+02, 1.576E+02, 1.069E+00
 4.201E+02, 1.561E+02, 1.121E+00
 4.300E+02, 1.582E+02, 1.031E+00
 4.400E+02, 1.655E+02, 1.031E+00
 4.501E+02, 1.612E+02, 1.106E+00
 4.600E+02, 1.667E+02, 1.021E+00
 4.700E+02, 1.594E+02, 1.087E+00
 4.800E+02, 1.570E+02, 1.043E+00
 4.901E+02, 1.674E+02, 9.883E-01
 5.000E+02, 1.700E+02, 1.028E+00
 5.100E+02, 1.617E+02, 1.078E+00
 5.200E+02, 1.585E+02, 1.081E+00
 5.300E+02, 1.633E+02, 9.772E-01
 5.400E+02, 1.607E+02, 9.916E-01
 5.500E+02, 1.671E+02, 1.008E+00
 5.601E+02, 1.598E+02, 1.074E+00
 5.700E+02, 1.592E+02, 1.041E+00
 5.800E+02, 1.657E+02, 1.012E+00
 5.900E+02, 1.632E+02, 1.036E+00
 6.000E+02, 1.677E+02, 1.055E+00
 6.100E+02, 1.660E+02, 1.060E+00
 6.200E+02, 1.670E+02, 1.039E+00
 6.300E+02, 1.684E+02, 1.007E+00
 6.400E+02, 1.682E+02, 1.028E+00
 6.500E+02, 1.651E+02, 1.057E+00
 6.600E+02, 1.674E+02, 1.015E+00
 6.700E+02, 1.731E+02, 1.023E+00
 6.800E+02, 1.676E+02, 1.087E+00
 6.900E+02, 1.651E+02, 1.082E+00
 7.000E+02, 1.669E+02, 9.842E-01
 7.100E+02, 1.537E+02, 9.967E-01
 7.200E+02, 1.575E+02, 9.621E-01
 7.300E+02, 1.703E+02, 9.511E-01
 7.400E+02, 1.707E+02, 1.018E+00
 7.500E+02, 1.697E+02, 1.080E+00
 7.600E+02, 1.695E+02, 1.000E+00
 7.700E+02, 1.652E+02, 1.004E+00
 7.800E+02, 1.641E+02, 1.028E+00
 7.900E+02, 1.585E+02, 1.023E+00
 8.000E+02, 1.675E+02, 9.891E-01
 8.100E+02, 1.658E+02, 9.770E-01
 8.200E+02, 1.613E+02, 9.506E-01
 8.300E+02, 1.612E+02, 9.720E-01
 8.400E+02, 1.623E+02, 9.953E-01
 8.500E+02, 1.673E+02, 9.739E-01
 8.600E+02, 1.708E+02, 9.899E-01
 8.700E+02, 1.704E+02, 9.727E-01
 8.800E+02, 1.651E+02, 9.531E-01
 8.900E+02, 1.621E+02, 9.545E-01
 9.000E+02, 1.569E+02, 9.933E-01
 9.100E+02, 1.610E+02, 9.835E-01
 9.200E+02, 1.580E+02, 9.737E-01
 9.300E+02, 1.574E+02, 9.788E-01
 9.400E+02, 1.747E+02, 9.553E-01
 9.500E+02, 1.698E+02, 9.925E-01
 9.600E+02, 1.655E+02, 1.002E+00
 9.700E+02, 1.663E+02, 1.012E+00
 9.800E+02, 1.656E+02, 1.007E+00
 9.900E+02, 1.750E+02, 1.004E+00
 1.000E+03, 1.675E+02, 1.036E+00
 1.010E+03, 1.659E+02, 9.800E-01
 1.020E+03, 1.750E+02, 1.009E+00
 1.030E+03, 1.628E+02, 1.066E+00
 1.040E+03, 1.688E+02, 9.725E-01
 1.050E+03, 1.772E+02, 9.993E-01
 1.060E+03, 1.724E+02, 1.025E+00
 1.070E+03, 1.610E+02, 1.054E+00
 1.080E+03, 1.599E+02, 9.252E-01
 1.090E+03, 1.637E+02, 9.206E-01
 1.100E+03, 1.567E+02, 9.626E-01
 1.110E+03, 1.597E+02, 8.907E-01
 1.120E+03, 1.642E+02, 9.256E-01
 1.130E+03, 1.627E+02, 9.770E-01
 1.140E+03, 1.657E+02, 1.018E+00
 1.150E+03, 1.664E+02, 9.604E-01
 1.160E+03, 1.615E+02, 1.002E+00
 1.170E+03, 1.616E+02, 1.064E+00
 1.180E+03, 1.630E+02, 1.017E+00
 1.190E+03, 1.685E+02, 9.891E-01
 1.200E+03, 1.680E+02, 9.444E-01
 1.210E+03, 1.683E+02, 9.670E-01
 1.220E+03, 1.657E+02, 9.912E-01
 1.230E+03, 1.628E+02, 1.001E+00
 1.240E+03, 1.698E+02, 9.820E-01
 1.250E+03, 1.681E+02, 9.889E-01
 1.260E+03, 1.605E+02, 1.013E+00
 1.270E+03, 1.682E+02, 9.628E-01
 1.280E+03, 1.739E+02, 9.847E-01
 1.290E+03, 1.628E+02, 1.024E+00
 1.300E+03, 1.598E+02, 1.007E+00
 1.310E+03, 1.702E+02, 9.916E-01
 1.320E+03, 1.761E+02, 1.014E+00
 1.330E+03, 1.629E+02, 1.035E+00
 1.340E+03, 1.626E+02, 9.757E-01
 1.350E+03, 1.689E+02, 9.505E-01
 1.360E+03, 1.674E+02, 9.598E-01
 1.370E+03, 1.639E+02, 9.879E-01
 1.380E+03, 1.631E+02, 1.019E+00
 1.390E+03, 1.650E+02, 9.815E-01
 1.400E+03, 1.629E+02, 9.594E-01
 1.410E+03, 1.597E+02, 9.728E-01
 1.420E+03, 1.571E+02, 1.017E+00
 1.430E+03, 1.691E+02, 9.416E-01
 1.440E+03, 1.707E+02, 9.951E-01
 1.450E+03, 1.718E+02, 1.016E+00
 1.460E+03, 1.719E+02, 9.813E-01
 1.470E+03, 1.674E+02, 1.010E+00
 1.480E+03, 1.711E+02, 9.787E-01
 1.490E+03, 1.729E+02, 9.462E-01
 1.500E+03, 1.747E+02, 9.658E-01
 1.510E+03, 1.674E+02, 1.075E+00
 1.520E+03, 1.680E+02, 9.977E-01
 1.530E+03, 1.683E+02, 9.827E-01
 1.540E+03, 1.653E+02, 1.018E+00
 1.550E+03, 1.714E+02, 9.888E-01
 1.560E+03, 1.640E+02, 9.734E-01
 1.570E+03, 1.679E+02, 1.011E+00
 1.580E+03, 1.734E+02, 9.880E-01
 1.590E+03, 1.686E+02, 9.551E-01
 1.600E+03, 1.574E+02, 1.030E+00
 1.610E+03, 1.625E+02, 1.000E+00
 1.620E+03, 1.697E+02, 9.728E-01
 1.630E+03, 1.655E+02, 9.396E-01
 1.640E+03, 1.617E+02, 1.005E+00
 1.650E+03, 1.660E+02, 9.773E-01
 1.660E+03, 1.635E+02, 1.016E+00
 1.670E+03, 1.710E+02, 1.007E+00
 1.680E+03, 1.748E+02, 9.709E-01
 1.690E+03, 1.629E+02, 1.001E+00
 1.700E+03, 1.602E+02, 1.023E+00
 1.710E+03, 1.574E+02, 1.017E+00
 1.720E+03, 1.646E+02, 1.002E+00
 1.730E+03, 1.743E+02, 1.025E+00
 1.740E+03, 1.701E+02, 1.007E+00
 1.750E+03, 1.630E+02, 1.034E+00
 1.760E+03, 1.608E+02, 9.504E-01
 1.770E+03, 1.741E+02, 9.155E-01
 1.780E+03, 1.672E+02, 1.042E+00
 1.790E+03, 1.641E+02, 1.050E+00
 1.800E+03, 1.694E+02, 1.021E+00
