m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.411E+01, 2.000E-02, 2.350E+01,-6.712E-01
 6.860E-02, 3.475E+01, 6.865E-02, 2.314E+01,-6.959E-01
 1.172E-01, 3.561E+01, 1.173E-01, 2.312E+01,-7.203E-01
 1.658E-01, 3.658E+01, 1.659E-01, 2.314E+01,-7.178E-01
 2.144E-01, 3.771E+01, 2.146E-01, 2.314E+01,-7.165E-01
 2.630E-01, 3.901E+01, 2.632E-01, 2.315E+01,-7.081E-01
 3.116E-01, 4.062E+01, 3.119E-01, 2.316E+01,-6.988E-01
 3.602E-01, 4.202E+01, 3.605E-01, 2.316E+01,-6.859E-01
 4.088E-01, 4.344E+01, 4.092E-01, 2.316E+01,-6.750E-01
 4.574E-01, 4.483E+01, 4.578E-01, 2.317E+01,-6.685E-01
 5.060E-01, 4.697E+01, 5.065E-01, 2.318E+01,-6.507E-01
 5.547E-01, 4.945E+01, 5.551E-01, 2.318E+01,-6.379E-01
 6.033E-01, 5.162E+01, 6.038E-01, 2.318E+01,-6.207E-01
 6.519E-01, 5.415E+01, 6.524E-01, 2.318E+01,-5.989E-01
 7.005E-01, 5.749E+01, 7.011E-01, 2.318E+01,-5.764E-01
 7.491E-01, 6.083E+01, 7.497E-01, 2.319E+01,-5.595E-01
 7.977E-01, 6.411E+01, 7.984E-01, 2.320E+01,-5.279E-01
 8.463E-01, 6.813E+01, 8.470E-01, 2.345E+01,-4.912E-01
 8.949E-01, 7.176E+01, 8.957E-01, 2.521E+01,-4.575E-01
 9.435E-01, 7.681E+01, 9.443E-01, 3.046E+01,-3.510E-01
 9.921E-01, 8.402E+01, 9.930E-01, 4.075E+01,-1.576E-01
 1.041E+00, 9.145E+01, 1.042E+00, 5.128E+01, 1.054E-01
 1.089E+00, 9.644E+01, 1.090E+00, 6.153E+01, 2.903E-01
 1.138E+00, 9.965E+01, 1.139E+00, 7.554E+01, 5.321E-01
 1.187E+00, 1.012E+02, 1.188E+00, 8.707E+01, 7.218E-01
 1.235E+00, 1.023E+02, 1.236E+00, 9.240E+01, 7.930E-01
 1.284E+00, 1.039E+02, 1.285E+00, 9.504E+01, 8.445E-01
 1.332E+00, 1.063E+02, 1.334E+00, 9.688E+01, 8.958E-01
 1.381E+00, 1.083E+02, 1.382E+00, 9.886E+01, 9.398E-01
 1.430E+00, 1.091E+02, 1.431E+00, 1.008E+02, 9.842E-01
 1.478E+00, 1.105E+02, 1.479E+00, 1.024E+02, 1.057E+00
 1.527E+00, 1.115E+02, 1.528E+00, 1.035E+02, 1.132E+00
 1.575E+00, 1.124E+02, 1.577E+00, 1.048E+02, 1.212E+00
 1.624E+00, 1.127E+02, 1.625E+00, 1.059E+02, 1.325E+00
 1.673E+00, 1.129E+02, 1.674E+00, 1.072E+02, 1.473E+00
 1.721E+00, 1.135E+02, 1.723E+00, 1.094E+02, 1.678E+00
 1.770E+00, 1.137E+02, 1.771E+00, 1.115E+02, 1.815E+00
 1.818E+00, 1.140E+02, 1.820E+00, 1.121E+02, 1.277E+00
 1.867E+00, 1.140E+02,NaN,NaN,NaN
 1.916E+00, 1.142E+02,NaN,NaN,NaN
 1.964E+00, 1.144E+02,NaN,NaN,NaN
 2.013E+00, 1.147E+02,NaN,NaN,NaN
 2.061E+00, 1.153E+02,NaN,NaN,NaN
 2.110E+00, 1.149E+02,NaN,NaN,NaN
