m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.487E+01, 2.000E-02, 2.348E+01,-6.738E-01
 6.860E-02, 3.455E+01, 6.865E-02, 2.313E+01,-6.959E-01
 1.172E-01, 3.523E+01, 1.173E-01, 2.312E+01,-7.111E-01
 1.658E-01, 3.599E+01, 1.659E-01, 2.313E+01,-7.236E-01
 2.144E-01, 3.720E+01, 2.146E-01, 2.315E+01,-7.188E-01
 2.630E-01, 3.847E+01, 2.632E-01, 2.316E+01,-7.011E-01
 3.116E-01, 3.958E+01, 3.119E-01, 2.316E+01,-6.865E-01
 3.602E-01, 4.070E+01, 3.605E-01, 2.316E+01,-6.740E-01
 4.088E-01, 4.168E+01, 4.092E-01, 2.316E+01,-6.693E-01
 4.574E-01, 4.292E+01, 4.578E-01, 2.316E+01,-6.635E-01
 5.060E-01, 4.421E+01, 5.065E-01, 2.317E+01,-6.504E-01
 5.547E-01, 4.634E+01, 5.551E-01, 2.317E+01,-6.329E-01
 6.033E-01, 4.928E+01, 6.038E-01, 2.317E+01,-6.172E-01
 6.519E-01, 5.255E+01, 6.524E-01, 2.318E+01,-5.983E-01
 7.005E-01, 5.592E+01, 7.011E-01, 2.319E+01,-5.795E-01
 7.491E-01, 5.943E+01, 7.497E-01, 2.319E+01,-5.602E-01
 7.977E-01, 6.275E+01, 7.984E-01, 2.321E+01,-5.450E-01
 8.463E-01, 6.663E+01, 8.470E-01, 2.341E+01,-5.110E-01
 8.949E-01, 7.129E+01, 8.957E-01, 2.499E+01,-4.716E-01
 9.435E-01, 7.769E+01, 9.443E-01, 3.025E+01,-3.760E-01
 9.921E-01, 8.493E+01, 9.930E-01, 4.126E+01,-1.794E-01
 1.041E+00, 9.265E+01, 1.042E+00, 5.586E+01, 1.421E-01
 1.089E+00, 9.770E+01, 1.090E+00, 7.078E+01, 4.484E-01
 1.138E+00, 1.014E+02, 1.139E+00, 8.198E+01, 5.850E-01
 1.187E+00, 1.035E+02, 1.188E+00, 8.930E+01, 6.678E-01
 1.235E+00, 1.056E+02, 1.236E+00, 9.388E+01, 7.240E-01
 1.284E+00, 1.076E+02, 1.285E+00, 9.699E+01, 7.852E-01
 1.332E+00, 1.099E+02, 1.334E+00, 9.962E+01, 8.424E-01
 1.381E+00, 1.111E+02, 1.382E+00, 1.017E+02, 9.068E-01
 1.430E+00, 1.118E+02, 1.431E+00, 1.036E+02, 9.755E-01
 1.478E+00, 1.122E+02, 1.479E+00, 1.051E+02, 1.050E+00
 1.527E+00, 1.124E+02, 1.528E+00, 1.061E+02, 1.114E+00
 1.575E+00, 1.125E+02, 1.577E+00, 1.070E+02, 1.206E+00
 1.624E+00, 1.127E+02, 1.625E+00, 1.080E+02, 1.316E+00
 1.673E+00, 1.130E+02, 1.674E+00, 1.094E+02, 1.453E+00
 1.721E+00, 1.132E+02, 1.723E+00, 1.113E+02, 1.669E+00
 1.770E+00, 1.134E+02, 1.771E+00, 1.131E+02, 1.819E+00
 1.818E+00, 1.136E+02, 1.820E+00, 1.137E+02, 1.295E+00
 1.867E+00, 1.136E+02,NaN,NaN,NaN
 1.916E+00, 1.137E+02,NaN,NaN,NaN
 1.964E+00, 1.137E+02,NaN,NaN,NaN
 2.013E+00, 1.138E+02,NaN,NaN,NaN
 2.061E+00, 1.136E+02,NaN,NaN,NaN
 2.110E+00, 1.116E+02,NaN,NaN,NaN
