m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.260E+01, 2.000E-02, 2.356E+01,-6.744E-01
 6.860E-02, 3.308E+01, 6.865E-02, 2.314E+01,-6.870E-01
 1.172E-01, 3.360E+01, 1.173E-01, 2.308E+01,-6.785E-01
 1.658E-01, 3.465E+01, 1.659E-01, 2.308E+01,-6.844E-01
 2.144E-01, 3.583E+01, 2.146E-01, 2.309E+01,-6.856E-01
 2.630E-01, 3.665E+01, 2.632E-01, 2.310E+01,-6.828E-01
 3.116E-01, 3.740E+01, 3.119E-01, 2.311E+01,-6.781E-01
 3.602E-01, 3.831E+01, 3.605E-01, 2.312E+01,-6.752E-01
 4.088E-01, 3.938E+01, 4.092E-01, 2.312E+01,-6.674E-01
 4.574E-01, 4.048E+01, 4.578E-01, 2.312E+01,-6.509E-01
 5.060E-01, 4.178E+01, 5.065E-01, 2.312E+01,-6.382E-01
 5.547E-01, 4.345E+01, 5.551E-01, 2.313E+01,-6.285E-01
 6.033E-01, 4.539E+01, 6.038E-01, 2.313E+01,-6.166E-01
 6.519E-01, 4.779E+01, 6.524E-01, 2.313E+01,-6.006E-01
 7.005E-01, 5.101E+01, 7.011E-01, 2.314E+01,-5.853E-01
 7.491E-01, 5.440E+01, 7.497E-01, 2.314E+01,-5.743E-01
 7.977E-01, 5.924E+01, 7.984E-01, 2.315E+01,-5.448E-01
 8.463E-01, 6.455E+01, 8.470E-01, 2.341E+01,-5.090E-01
 8.949E-01, 6.941E+01, 8.957E-01, 2.548E+01,-4.735E-01
 9.435E-01, 7.333E+01, 9.443E-01, 3.228E+01,-3.808E-01
 9.921E-01, 7.801E+01, 9.930E-01, 4.318E+01,-1.738E-01
 1.041E+00, 8.367E+01, 1.042E+00, 5.785E+01, 2.341E-01
 1.089E+00, 9.016E+01, 1.090E+00, 7.101E+01, 4.584E-01
 1.138E+00, 9.631E+01, 1.139E+00, 8.007E+01, 5.560E-01
 1.187E+00, 9.995E+01, 1.188E+00, 8.819E+01, 6.503E-01
 1.235E+00, 1.027E+02, 1.236E+00, 9.457E+01, 7.313E-01
 1.284E+00, 1.062E+02, 1.285E+00, 9.879E+01, 8.118E-01
 1.332E+00, 1.091E+02, 1.334E+00, 1.020E+02, 8.674E-01
 1.381E+00, 1.108E+02, 1.382E+00, 1.044E+02, 9.339E-01
 1.430E+00, 1.120E+02, 1.431E+00, 1.060E+02, 1.013E+00
 1.478E+00, 1.129E+02, 1.479E+00, 1.068E+02, 1.076E+00
 1.527E+00, 1.133E+02, 1.528E+00, 1.071E+02, 1.139E+00
 1.575E+00, 1.134E+02, 1.577E+00, 1.073E+02, 1.216E+00
 1.624E+00, 1.135E+02, 1.625E+00, 1.079E+02, 1.312E+00
 1.673E+00, 1.137E+02, 1.674E+00, 1.084E+02, 1.454E+00
 1.721E+00, 1.142E+02, 1.723E+00, 1.095E+02, 1.662E+00
 1.770E+00, 1.146E+02, 1.771E+00, 1.112E+02, 1.808E+00
 1.818E+00, 1.151E+02, 1.820E+00, 1.119E+02, 1.304E+00
 1.867E+00, 1.160E+02,NaN,NaN,NaN
 1.916E+00, 1.167E+02,NaN,NaN,NaN
 1.964E+00, 1.174E+02,NaN,NaN,NaN
 2.013E+00, 1.182E+02,NaN,NaN,NaN
 2.061E+00, 1.187E+02,NaN,NaN,NaN
 2.110E+00, 1.163E+02,NaN,NaN,NaN
