m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.583E+01, 2.000E-02, 2.353E+01,-6.568E-01
 6.860E-02, 3.552E+01, 6.865E-02, 2.315E+01,-6.854E-01
 1.172E-01, 3.585E+01, 1.173E-01, 2.311E+01,-6.977E-01
 1.658E-01, 3.644E+01, 1.659E-01, 2.312E+01,-7.081E-01
 2.144E-01, 3.728E+01, 2.146E-01, 2.313E+01,-7.045E-01
 2.630E-01, 3.830E+01, 2.632E-01, 2.314E+01,-7.106E-01
 3.116E-01, 3.906E+01, 3.119E-01, 2.316E+01,-6.975E-01
 3.602E-01, 4.009E+01, 3.605E-01, 2.316E+01,-6.853E-01
 4.088E-01, 4.093E+01, 4.092E-01, 2.316E+01,-6.786E-01
 4.574E-01, 4.158E+01, 4.578E-01, 2.317E+01,-6.662E-01
 5.060E-01, 4.332E+01, 5.065E-01, 2.317E+01,-6.490E-01
 5.547E-01, 4.667E+01, 5.551E-01, 2.317E+01,-6.344E-01
 6.033E-01, 5.082E+01, 6.038E-01, 2.317E+01,-6.190E-01
 6.519E-01, 5.556E+01, 6.524E-01, 2.318E+01,-6.018E-01
 7.005E-01, 5.981E+01, 7.011E-01, 2.319E+01,-5.881E-01
 7.491E-01, 6.357E+01, 7.497E-01, 2.319E+01,-5.591E-01
 7.977E-01, 6.696E+01, 7.984E-01, 2.323E+01,-5.269E-01
 8.463E-01, 6.994E+01, 8.470E-01, 2.352E+01,-4.985E-01
 8.949E-01, 7.325E+01, 8.957E-01, 2.532E+01,-4.651E-01
 9.435E-01, 7.762E+01, 9.443E-01, 3.133E+01,-3.673E-01
 9.921E-01, 8.299E+01, 9.930E-01, 4.144E+01,-1.991E-01
 1.041E+00, 8.792E+01, 1.042E+00, 5.330E+01, 4.117E-02
 1.089E+00, 9.182E+01, 1.090E+00, 6.701E+01, 3.592E-01
 1.138E+00, 9.526E+01, 1.139E+00, 8.178E+01, 6.438E-01
 1.187E+00, 9.726E+01, 1.188E+00, 8.972E+01, 7.455E-01
 1.235E+00, 9.997E+01, 1.236E+00, 9.288E+01, 7.971E-01
 1.284E+00, 1.033E+02, 1.285E+00, 9.492E+01, 8.495E-01
 1.332E+00, 1.060E+02, 1.334E+00, 9.693E+01, 8.904E-01
 1.381E+00, 1.088E+02, 1.382E+00, 9.855E+01, 9.345E-01
 1.430E+00, 1.102E+02, 1.431E+00, 1.008E+02, 9.923E-01
 1.478E+00, 1.115E+02, 1.479E+00, 1.036E+02, 1.057E+00
 1.527E+00, 1.122E+02, 1.528E+00, 1.056E+02, 1.146E+00
 1.575E+00, 1.123E+02, 1.577E+00, 1.069E+02, 1.262E+00
 1.624E+00, 1.124E+02, 1.625E+00, 1.076E+02, 1.385E+00
 1.673E+00, 1.124E+02, 1.674E+00, 1.083E+02, 1.507E+00
 1.721E+00, 1.126E+02, 1.723E+00, 1.097E+02, 1.667E+00
 1.770E+00, 1.130E+02, 1.771E+00, 1.110E+02, 1.774E+00
 1.818E+00, 1.131E+02, 1.820E+00, 1.112E+02, 1.240E+00
 1.867E+00, 1.131E+02,NaN,NaN,NaN
 1.916E+00, 1.132E+02,NaN,NaN,NaN
 1.964E+00, 1.136E+02,NaN,NaN,NaN
 2.013E+00, 1.142E+02,NaN,NaN,NaN
 2.061E+00, 1.144E+02,NaN,NaN,NaN
 2.110E+00, 1.127E+02,NaN,NaN,NaN
