m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.402E+01, 2.000E-02, 2.358E+01,-6.719E-01
 6.860E-02, 3.428E+01, 6.865E-02, 2.316E+01,-6.833E-01
 1.172E-01, 3.469E+01, 1.173E-01, 2.311E+01,-6.972E-01
 1.658E-01, 3.488E+01, 1.659E-01, 2.312E+01,-7.017E-01
 2.144E-01, 3.541E+01, 2.146E-01, 2.313E+01,-6.956E-01
 2.630E-01, 3.632E+01, 2.632E-01, 2.314E+01,-6.948E-01
 3.116E-01, 3.833E+01, 3.119E-01, 2.315E+01,-6.938E-01
 3.602E-01, 4.054E+01, 3.605E-01, 2.315E+01,-6.833E-01
 4.088E-01, 4.206E+01, 4.092E-01, 2.315E+01,-6.703E-01
 4.574E-01, 4.344E+01, 4.578E-01, 2.316E+01,-6.607E-01
 5.060E-01, 4.470E+01, 5.065E-01, 2.317E+01,-6.521E-01
 5.547E-01, 4.664E+01, 5.551E-01, 2.317E+01,-6.407E-01
 6.033E-01, 4.879E+01, 6.038E-01, 2.317E+01,-6.215E-01
 6.519E-01, 5.056E+01, 6.524E-01, 2.317E+01,-6.050E-01
 7.005E-01, 5.362E+01, 7.011E-01, 2.317E+01,-5.920E-01
 7.491E-01, 5.830E+01, 7.497E-01, 2.319E+01,-5.694E-01
 7.977E-01, 6.398E+01, 7.984E-01, 2.321E+01,-5.470E-01
 8.463E-01, 7.071E+01, 8.470E-01, 2.325E+01,-5.236E-01
 8.949E-01, 7.684E+01, 8.957E-01, 2.429E+01,-4.802E-01
 9.435E-01, 8.424E+01, 9.443E-01, 3.105E+01,-3.699E-01
 9.921E-01, 8.971E+01, 9.930E-01, 4.507E+01,-1.260E-01
 1.041E+00, 9.370E+01, 1.042E+00, 5.866E+01, 1.425E-01
 1.089E+00, 9.652E+01, 1.090E+00, 7.196E+01, 4.688E-01
 1.138E+00, 9.986E+01, 1.139E+00, 8.205E+01, 6.194E-01
 1.187E+00, 1.027E+02, 1.188E+00, 8.889E+01, 6.757E-01
 1.235E+00, 1.052E+02, 1.236E+00, 9.368E+01, 7.635E-01
 1.284E+00, 1.071E+02, 1.285E+00, 9.709E+01, 8.327E-01
 1.332E+00, 1.084E+02, 1.334E+00, 9.954E+01, 8.891E-01
 1.381E+00, 1.091E+02, 1.382E+00, 1.016E+02, 9.563E-01
 1.430E+00, 1.097E+02, 1.431E+00, 1.028E+02, 1.022E+00
 1.478E+00, 1.105E+02, 1.479E+00, 1.037E+02, 1.084E+00
 1.527E+00, 1.108E+02, 1.528E+00, 1.051E+02, 1.145E+00
 1.575E+00, 1.108E+02, 1.577E+00, 1.064E+02, 1.227E+00
 1.624E+00, 1.112E+02, 1.625E+00, 1.075E+02, 1.319E+00
 1.673E+00, 1.120E+02, 1.674E+00, 1.087E+02, 1.465E+00
 1.721E+00, 1.122E+02, 1.723E+00, 1.102E+02, 1.683E+00
 1.770E+00, 1.122E+02, 1.771E+00, 1.120E+02, 1.798E+00
 1.818E+00, 1.121E+02, 1.820E+00, 1.124E+02, 1.209E+00
 1.867E+00, 1.123E+02,NaN,NaN,NaN
 1.916E+00, 1.129E+02,NaN,NaN,NaN
 1.964E+00, 1.129E+02,NaN,NaN,NaN
 2.013E+00, 1.130E+02,NaN,NaN,NaN
 2.061E+00, 1.138E+02,NaN,NaN,NaN
 2.110E+00, 1.131E+02,NaN,NaN,NaN
