m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.473E+01, 2.000E-02, 2.350E+01,-6.891E-01
 6.860E-02, 3.448E+01, 6.865E-02, 2.311E+01,-7.114E-01
 1.172E-01, 3.488E+01, 1.173E-01, 2.308E+01,-7.168E-01
 1.658E-01, 3.548E+01, 1.659E-01, 2.309E+01,-7.125E-01
 2.144E-01, 3.723E+01, 2.146E-01, 2.310E+01,-7.123E-01
 2.630E-01, 3.934E+01, 2.632E-01, 2.310E+01,-7.132E-01
 3.116E-01, 4.119E+01, 3.119E-01, 2.311E+01,-6.990E-01
 3.602E-01, 4.265E+01, 3.605E-01, 2.311E+01,-6.972E-01
 4.088E-01, 4.433E+01, 4.092E-01, 2.311E+01,-6.818E-01
 4.574E-01, 4.579E+01, 4.578E-01, 2.312E+01,-6.730E-01
 5.060E-01, 4.745E+01, 5.065E-01, 2.312E+01,-6.582E-01
 5.547E-01, 4.925E+01, 5.551E-01, 2.313E+01,-6.499E-01
 6.033E-01, 5.139E+01, 6.038E-01, 2.313E+01,-6.354E-01
 6.519E-01, 5.349E+01, 6.524E-01, 2.313E+01,-6.172E-01
 7.005E-01, 5.503E+01, 7.011E-01, 2.313E+01,-6.048E-01
 7.491E-01, 5.772E+01, 7.497E-01, 2.313E+01,-5.769E-01
 7.977E-01, 6.159E+01, 7.984E-01, 2.315E+01,-5.601E-01
 8.463E-01, 6.611E+01, 8.470E-01, 2.326E+01,-5.370E-01
 8.949E-01, 7.094E+01, 8.957E-01, 2.480E+01,-4.990E-01
 9.435E-01, 7.634E+01, 9.443E-01, 3.215E+01,-4.093E-01
 9.921E-01, 8.156E+01, 9.930E-01, 4.229E+01,-2.278E-01
 1.041E+00, 8.603E+01, 1.042E+00, 5.224E+01, 4.369E-02
 1.089E+00, 9.192E+01, 1.090E+00, 6.329E+01, 3.146E-01
 1.138E+00, 9.796E+01, 1.139E+00, 7.742E+01, 5.736E-01
 1.187E+00, 1.028E+02, 1.188E+00, 8.793E+01, 7.045E-01
 1.235E+00, 1.053E+02, 1.236E+00, 9.358E+01, 7.757E-01
 1.284E+00, 1.071E+02, 1.285E+00, 9.710E+01, 8.422E-01
 1.332E+00, 1.088E+02, 1.334E+00, 9.951E+01, 8.905E-01
 1.381E+00, 1.102E+02, 1.382E+00, 1.008E+02, 9.509E-01
 1.430E+00, 1.110E+02, 1.431E+00, 1.017E+02, 1.008E+00
 1.478E+00, 1.112E+02, 1.479E+00, 1.029E+02, 1.083E+00
 1.527E+00, 1.114E+02, 1.528E+00, 1.039E+02, 1.162E+00
 1.575E+00, 1.115E+02, 1.577E+00, 1.048E+02, 1.242E+00
 1.624E+00, 1.116E+02, 1.625E+00, 1.059E+02, 1.345E+00
 1.673E+00, 1.118E+02, 1.674E+00, 1.071E+02, 1.482E+00
 1.721E+00, 1.118E+02, 1.723E+00, 1.084E+02, 1.674E+00
 1.770E+00, 1.119E+02, 1.771E+00, 1.095E+02, 1.736E+00
 1.818E+00, 1.118E+02, 1.820E+00, 1.094E+02, 1.112E+00
 1.867E+00, 1.119E+02,NaN,NaN,NaN
 1.916E+00, 1.124E+02,NaN,NaN,NaN
 1.964E+00, 1.129E+02,NaN,NaN,NaN
 2.013E+00, 1.137E+02,NaN,NaN,NaN
 2.061E+00, 1.141E+02,NaN,NaN,NaN
 2.110E+00, 1.127E+02,NaN,NaN,NaN
