m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.675E+01, 2.000E-02, 7.477E+00,-5.602E-01
 6.860E-02, 1.428E+01, 6.865E-02, 6.320E+00,-5.680E-01
 1.172E-01, 1.374E+01, 1.173E-01, 6.099E+00,-5.662E-01
 1.658E-01, 1.376E+01, 1.659E-01, 6.077E+00,-5.632E-01
 2.144E-01, 1.416E+01, 2.146E-01, 6.076E+00,-5.556E-01
 2.630E-01, 1.453E+01, 2.632E-01, 6.077E+00,-5.516E-01
 3.116E-01, 1.493E+01, 3.119E-01, 6.079E+00,-5.419E-01
 3.602E-01, 1.536E+01, 3.605E-01, 6.082E+00,-5.438E-01
 4.088E-01, 1.588E+01, 4.092E-01, 6.085E+00,-5.315E-01
 4.574E-01, 1.638E+01, 4.578E-01, 6.091E+00,-5.136E-01
 5.060E-01, 1.688E+01, 5.065E-01, 6.103E+00,-5.031E-01
 5.547E-01, 1.741E+01, 5.551E-01, 6.125E+00,-4.867E-01
 6.033E-01, 1.798E+01, 6.038E-01, 6.146E+00,-4.709E-01
 6.519E-01, 1.852E+01, 6.524E-01, 6.160E+00,-4.542E-01
 7.005E-01, 1.925E+01, 7.011E-01, 6.170E+00,-4.343E-01
 7.491E-01, 2.007E+01, 7.497E-01, 6.178E+00,-4.212E-01
 7.977E-01, 2.102E+01, 7.984E-01, 6.181E+00,-4.076E-01
 8.463E-01, 2.214E+01, 8.470E-01, 6.183E+00,-3.822E-01
 8.949E-01, 2.360E+01, 8.957E-01, 6.209E+00,-3.552E-01
 9.435E-01, 2.553E+01, 9.443E-01, 6.588E+00,-3.244E-01
 9.921E-01, 2.838E+01, 9.930E-01, 8.025E+00,-2.717E-01
 1.041E+00, 3.300E+01, 1.042E+00, 1.158E+01,-2.018E-01
 1.089E+00, 3.979E+01, 1.090E+00, 1.814E+01,-4.925E-02
 1.138E+00, 4.753E+01, 1.139E+00, 2.542E+01, 7.381E-02
 1.187E+00, 5.734E+01, 1.188E+00, 3.406E+01, 3.206E-01
 1.235E+00, 7.225E+01, 1.236E+00, 4.410E+01, 5.155E-01
 1.284E+00, 8.867E+01, 1.285E+00, 5.777E+01, 7.408E-01
 1.332E+00, 1.053E+02, 1.334E+00, 7.897E+01, 9.812E-01
 1.381E+00, 1.189E+02, 1.382E+00, 9.874E+01, 1.134E+00
 1.430E+00, 1.284E+02, 1.431E+00, 1.063E+02, 1.178E+00
 1.478E+00, 1.347E+02, 1.479E+00, 1.080E+02, 1.169E+00
 1.527E+00, 1.380E+02, 1.528E+00, 1.092E+02, 1.220E+00
 1.575E+00, 1.406E+02, 1.577E+00, 1.134E+02, 1.319E+00
 1.624E+00, 1.420E+02, 1.625E+00, 1.210E+02, 1.485E+00
 1.673E+00, 1.424E+02, 1.674E+00, 1.294E+02, 1.601E+00
 1.721E+00, 1.423E+02, 1.723E+00, 1.335E+02, 1.753E+00
 1.770E+00, 1.420E+02, 1.771E+00, 1.388E+02, 1.988E+00
 1.818E+00, 1.416E+02, 1.820E+00, 1.419E+02, 1.551E+00
 1.867E+00, 1.414E+02,NaN,NaN,NaN
 1.916E+00, 1.415E+02,NaN,NaN,NaN
 1.964E+00, 1.420E+02,NaN,NaN,NaN
 2.013E+00, 1.427E+02,NaN,NaN,NaN
 2.061E+00, 1.436E+02,NaN,NaN,NaN
 2.110E+00, 1.419E+02,NaN,NaN,NaN
