m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.510E+01, 2.000E-02, 7.343E+00,-5.428E-01
 6.860E-02, 1.275E+01, 6.865E-02, 6.219E+00,-5.432E-01
 1.172E-01, 1.278E+01, 1.173E-01, 6.090E+00,-5.483E-01
 1.658E-01, 1.336E+01, 1.659E-01, 6.082E+00,-5.509E-01
 2.144E-01, 1.415E+01, 2.146E-01, 6.081E+00,-5.435E-01
 2.630E-01, 1.472E+01, 2.632E-01, 6.080E+00,-5.355E-01
 3.116E-01, 1.507E+01, 3.119E-01, 6.079E+00,-5.234E-01
 3.602E-01, 1.557E+01, 3.605E-01, 6.080E+00,-5.179E-01
 4.088E-01, 1.611E+01, 4.092E-01, 6.083E+00,-5.082E-01
 4.574E-01, 1.644E+01, 4.578E-01, 6.091E+00,-4.945E-01
 5.060E-01, 1.689E+01, 5.065E-01, 6.102E+00,-4.825E-01
 5.547E-01, 1.755E+01, 5.551E-01, 6.113E+00,-4.678E-01
 6.033E-01, 1.810E+01, 6.038E-01, 6.128E+00,-4.569E-01
 6.519E-01, 1.861E+01, 6.524E-01, 6.141E+00,-4.470E-01
 7.005E-01, 1.931E+01, 7.011E-01, 6.148E+00,-4.316E-01
 7.491E-01, 2.035E+01, 7.497E-01, 6.151E+00,-4.125E-01
 7.977E-01, 2.134E+01, 7.984E-01, 6.157E+00,-3.966E-01
 8.463E-01, 2.231E+01, 8.470E-01, 6.163E+00,-3.785E-01
 8.949E-01, 2.313E+01, 8.957E-01, 6.171E+00,-3.549E-01
 9.435E-01, 2.457E+01, 9.443E-01, 6.264E+00,-3.286E-01
 9.921E-01, 2.727E+01, 9.930E-01, 7.288E+00,-3.072E-01
 1.041E+00, 3.176E+01, 1.042E+00, 1.056E+01,-2.129E-01
 1.089E+00, 3.933E+01, 1.090E+00, 1.736E+01,-6.574E-02
 1.138E+00, 4.871E+01, 1.139E+00, 2.513E+01, 1.231E-01
 1.187E+00, 5.960E+01, 1.188E+00, 3.251E+01, 3.264E-01
 1.235E+00, 6.987E+01, 1.236E+00, 4.490E+01, 5.265E-01
 1.284E+00, 8.570E+01, 1.285E+00, 5.911E+01, 7.610E-01
 1.332E+00, 1.041E+02, 1.334E+00, 7.149E+01, 9.057E-01
 1.381E+00, 1.211E+02, 1.382E+00, 8.435E+01, 1.034E+00
 1.430E+00, 1.310E+02, 1.431E+00, 9.866E+01, 1.121E+00
 1.478E+00, 1.358E+02, 1.479E+00, 1.067E+02, 1.143E+00
 1.527E+00, 1.387E+02, 1.528E+00, 1.093E+02, 1.256E+00
 1.575E+00, 1.406E+02, 1.577E+00, 1.100E+02, 1.340E+00
 1.624E+00, 1.415E+02, 1.625E+00, 1.158E+02, 1.467E+00
 1.673E+00, 1.416E+02, 1.674E+00, 1.251E+02, 1.594E+00
 1.721E+00, 1.414E+02, 1.723E+00, 1.329E+02, 1.777E+00
 1.770E+00, 1.408E+02, 1.771E+00, 1.402E+02, 2.013E+00
 1.818E+00, 1.403E+02, 1.820E+00, 1.445E+02, 1.503E+00
 1.867E+00, 1.403E+02,NaN,NaN,NaN
 1.916E+00, 1.409E+02,NaN,NaN,NaN
 1.964E+00, 1.421E+02,NaN,NaN,NaN
 2.013E+00, 1.435E+02,NaN,NaN,NaN
 2.061E+00, 1.443E+02,NaN,NaN,NaN
 2.110E+00, 1.425E+02,NaN,NaN,NaN
