m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.503E+01, 2.000E-02, 7.362E+00,-5.420E-01
 6.860E-02, 1.284E+01, 6.865E-02, 6.237E+00,-5.524E-01
 1.172E-01, 1.281E+01, 1.173E-01, 6.090E+00,-5.552E-01
 1.658E-01, 1.324E+01, 1.659E-01, 6.082E+00,-5.477E-01
 2.144E-01, 1.380E+01, 2.146E-01, 6.082E+00,-5.406E-01
 2.630E-01, 1.415E+01, 2.632E-01, 6.082E+00,-5.349E-01
 3.116E-01, 1.480E+01, 3.119E-01, 6.083E+00,-5.340E-01
 3.602E-01, 1.548E+01, 3.605E-01, 6.088E+00,-5.248E-01
 4.088E-01, 1.611E+01, 4.092E-01, 6.092E+00,-5.143E-01
 4.574E-01, 1.699E+01, 4.578E-01, 6.098E+00,-5.070E-01
 5.060E-01, 1.766E+01, 5.065E-01, 6.107E+00,-4.929E-01
 5.547E-01, 1.830E+01, 5.551E-01, 6.118E+00,-4.732E-01
 6.033E-01, 1.897E+01, 6.038E-01, 6.127E+00,-4.617E-01
 6.519E-01, 1.941E+01, 6.524E-01, 6.133E+00,-4.473E-01
 7.005E-01, 1.995E+01, 7.011E-01, 6.140E+00,-4.239E-01
 7.491E-01, 2.047E+01, 7.497E-01, 6.148E+00,-4.071E-01
 7.977E-01, 2.132E+01, 7.984E-01, 6.152E+00,-3.999E-01
 8.463E-01, 2.201E+01, 8.470E-01, 6.152E+00,-3.748E-01
 8.949E-01, 2.283E+01, 8.957E-01, 6.156E+00,-3.525E-01
 9.435E-01, 2.498E+01, 9.443E-01, 6.295E+00,-3.337E-01
 9.921E-01, 2.845E+01, 9.930E-01, 7.401E+00,-2.915E-01
 1.041E+00, 3.484E+01, 1.042E+00, 1.016E+01,-2.374E-01
 1.089E+00, 4.261E+01, 1.090E+00, 1.629E+01,-5.869E-02
 1.138E+00, 5.142E+01, 1.139E+00, 2.393E+01, 9.197E-02
 1.187E+00, 6.146E+01, 1.188E+00, 3.302E+01, 2.998E-01
 1.235E+00, 7.133E+01, 1.236E+00, 4.366E+01, 5.089E-01
 1.284E+00, 8.877E+01, 1.285E+00, 5.620E+01, 7.183E-01
 1.332E+00, 1.097E+02, 1.334E+00, 7.112E+01, 9.058E-01
 1.381E+00, 1.239E+02, 1.382E+00, 8.609E+01, 1.075E+00
 1.430E+00, 1.329E+02, 1.431E+00, 9.597E+01, 1.100E+00
 1.478E+00, 1.387E+02, 1.479E+00, 1.022E+02, 1.137E+00
 1.527E+00, 1.418E+02, 1.528E+00, 1.084E+02, 1.240E+00
 1.575E+00, 1.429E+02, 1.577E+00, 1.130E+02, 1.315E+00
 1.624E+00, 1.432E+02, 1.625E+00, 1.189E+02, 1.440E+00
 1.673E+00, 1.430E+02, 1.674E+00, 1.266E+02, 1.580E+00
 1.721E+00, 1.428E+02, 1.723E+00, 1.339E+02, 1.790E+00
 1.770E+00, 1.428E+02, 1.771E+00, 1.410E+02, 1.991E+00
 1.818E+00, 1.429E+02, 1.820E+00, 1.441E+02, 1.437E+00
 1.867E+00, 1.430E+02,NaN,NaN,NaN
 1.916E+00, 1.432E+02,NaN,NaN,NaN
 1.964E+00, 1.439E+02,NaN,NaN,NaN
 2.013E+00, 1.448E+02,NaN,NaN,NaN
 2.061E+00, 1.449E+02,NaN,NaN,NaN
 2.110E+00, 1.424E+02,NaN,NaN,NaN
