m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.642E+01, 2.000E-02, 7.463E+00,-5.363E-01
 6.860E-02, 1.400E+01, 6.865E-02, 6.255E+00,-5.422E-01
 1.172E-01, 1.378E+01, 1.173E-01, 6.081E+00,-5.394E-01
 1.658E-01, 1.376E+01, 1.659E-01, 6.067E+00,-5.360E-01
 2.144E-01, 1.397E+01, 2.146E-01, 6.065E+00,-5.302E-01
 2.630E-01, 1.428E+01, 2.632E-01, 6.066E+00,-5.234E-01
 3.116E-01, 1.467E+01, 3.119E-01, 6.067E+00,-5.209E-01
 3.602E-01, 1.535E+01, 3.605E-01, 6.067E+00,-5.061E-01
 4.088E-01, 1.586E+01, 4.092E-01, 6.068E+00,-4.964E-01
 4.574E-01, 1.621E+01, 4.578E-01, 6.072E+00,-4.857E-01
 5.060E-01, 1.658E+01, 5.065E-01, 6.077E+00,-4.811E-01
 5.547E-01, 1.697E+01, 5.551E-01, 6.087E+00,-4.699E-01
 6.033E-01, 1.751E+01, 6.038E-01, 6.098E+00,-4.521E-01
 6.519E-01, 1.801E+01, 6.524E-01, 6.108E+00,-4.401E-01
 7.005E-01, 1.862E+01, 7.011E-01, 6.117E+00,-4.194E-01
 7.491E-01, 1.919E+01, 7.497E-01, 6.122E+00,-4.019E-01
 7.977E-01, 2.023E+01, 7.984E-01, 6.125E+00,-3.893E-01
 8.463E-01, 2.117E+01, 8.470E-01, 6.125E+00,-3.655E-01
 8.949E-01, 2.232E+01, 8.957E-01, 6.128E+00,-3.467E-01
 9.435E-01, 2.385E+01, 9.443E-01, 6.233E+00,-3.152E-01
 9.921E-01, 2.589E+01, 9.930E-01, 6.991E+00,-2.749E-01
 1.041E+00, 2.916E+01, 1.042E+00, 9.755E+00,-1.978E-01
 1.089E+00, 3.617E+01, 1.090E+00, 1.393E+01,-7.756E-02
 1.138E+00, 4.833E+01, 1.139E+00, 1.939E+01, 9.752E-02
 1.187E+00, 6.225E+01, 1.188E+00, 2.792E+01, 2.626E-01
 1.235E+00, 8.187E+01, 1.236E+00, 4.034E+01, 4.767E-01
 1.284E+00, 1.016E+02, 1.285E+00, 5.803E+01, 7.320E-01
 1.332E+00, 1.203E+02, 1.334E+00, 7.272E+01, 8.965E-01
 1.381E+00, 1.318E+02, 1.382E+00, 8.697E+01, 1.058E+00
 1.430E+00, 1.376E+02, 1.431E+00, 9.883E+01, 1.106E+00
 1.478E+00, 1.399E+02, 1.479E+00, 1.062E+02, 1.158E+00
 1.527E+00, 1.410E+02, 1.528E+00, 1.097E+02, 1.261E+00
 1.575E+00, 1.417E+02, 1.577E+00, 1.106E+02, 1.336E+00
 1.624E+00, 1.425E+02, 1.625E+00, 1.151E+02, 1.459E+00
 1.673E+00, 1.430E+02, 1.674E+00, 1.256E+02, 1.640E+00
 1.721E+00, 1.430E+02, 1.723E+00, 1.351E+02, 1.796E+00
 1.770E+00, 1.432E+02, 1.771E+00, 1.422E+02, 2.017E+00
 1.818E+00, 1.435E+02, 1.820E+00, 1.453E+02, 1.531E+00
 1.867E+00, 1.440E+02,NaN,NaN,NaN
 1.916E+00, 1.446E+02,NaN,NaN,NaN
 1.964E+00, 1.457E+02,NaN,NaN,NaN
 2.013E+00, 1.463E+02,NaN,NaN,NaN
 2.061E+00, 1.468E+02,NaN,NaN,NaN
 2.110E+00, 1.444E+02,NaN,NaN,NaN
