m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.709E+01, 2.000E-02, 7.162E+00,-5.433E-01
 6.860E-02, 1.336E+01, 6.865E-02, 6.157E+00,-5.585E-01
 1.172E-01, 1.274E+01, 1.173E-01, 6.074E+00,-5.633E-01
 1.658E-01, 1.278E+01, 1.659E-01, 6.070E+00,-5.598E-01
 2.144E-01, 1.332E+01, 2.146E-01, 6.070E+00,-5.550E-01
 2.630E-01, 1.372E+01, 2.632E-01, 6.070E+00,-5.444E-01
 3.116E-01, 1.430E+01, 3.119E-01, 6.072E+00,-5.312E-01
 3.602E-01, 1.482E+01, 3.605E-01, 6.077E+00,-5.291E-01
 4.088E-01, 1.530E+01, 4.092E-01, 6.084E+00,-5.154E-01
 4.574E-01, 1.608E+01, 4.578E-01, 6.090E+00,-5.073E-01
 5.060E-01, 1.674E+01, 5.065E-01, 6.099E+00,-4.939E-01
 5.547E-01, 1.719E+01, 5.551E-01, 6.108E+00,-4.773E-01
 6.033E-01, 1.778E+01, 6.038E-01, 6.116E+00,-4.614E-01
 6.519E-01, 1.833E+01, 6.524E-01, 6.122E+00,-4.502E-01
 7.005E-01, 1.909E+01, 7.011E-01, 6.127E+00,-4.309E-01
 7.491E-01, 1.985E+01, 7.497E-01, 6.131E+00,-4.146E-01
 7.977E-01, 2.061E+01, 7.984E-01, 6.135E+00,-3.948E-01
 8.463E-01, 2.170E+01, 8.470E-01, 6.137E+00,-3.853E-01
 8.949E-01, 2.300E+01, 8.957E-01, 6.145E+00,-3.699E-01
 9.435E-01, 2.460E+01, 9.443E-01, 6.315E+00,-3.467E-01
 9.921E-01, 2.738E+01, 9.930E-01, 7.678E+00,-3.134E-01
 1.041E+00, 3.170E+01, 1.042E+00, 1.219E+01,-2.277E-01
 1.089E+00, 3.908E+01, 1.090E+00, 1.974E+01,-2.240E-02
 1.138E+00, 4.888E+01, 1.139E+00, 2.682E+01, 1.473E-01
 1.187E+00, 5.824E+01, 1.188E+00, 3.601E+01, 3.894E-01
 1.235E+00, 6.838E+01, 1.236E+00, 4.794E+01, 5.725E-01
 1.284E+00, 8.299E+01, 1.285E+00, 6.441E+01, 7.513E-01
 1.332E+00, 1.013E+02, 1.334E+00, 7.914E+01, 9.048E-01
 1.381E+00, 1.156E+02, 1.382E+00, 9.125E+01, 1.038E+00
 1.430E+00, 1.265E+02, 1.431E+00, 1.018E+02, 1.135E+00
 1.478E+00, 1.343E+02, 1.479E+00, 1.082E+02, 1.148E+00
 1.527E+00, 1.391E+02, 1.528E+00, 1.116E+02, 1.234E+00
 1.575E+00, 1.416E+02, 1.577E+00, 1.146E+02, 1.331E+00
 1.624E+00, 1.431E+02, 1.625E+00, 1.205E+02, 1.461E+00
 1.673E+00, 1.439E+02, 1.674E+00, 1.286E+02, 1.596E+00
 1.721E+00, 1.444E+02, 1.723E+00, 1.374E+02, 1.799E+00
 1.770E+00, 1.447E+02, 1.771E+00, 1.444E+02, 1.997E+00
 1.818E+00, 1.449E+02, 1.820E+00, 1.470E+02, 1.483E+00
 1.867E+00, 1.449E+02,NaN,NaN,NaN
 1.916E+00, 1.450E+02,NaN,NaN,NaN
 1.964E+00, 1.453E+02,NaN,NaN,NaN
 2.013E+00, 1.453E+02,NaN,NaN,NaN
 2.061E+00, 1.449E+02,NaN,NaN,NaN
 2.110E+00, 1.416E+02,NaN,NaN,NaN
