m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.704E+01, 2.000E-02, 2.936E+01,-6.490E-01
 6.860E-02, 3.711E+01, 6.865E-02, 2.909E+01,-6.615E-01
 1.172E-01, 3.748E+01, 1.173E-01, 2.906E+01,-6.593E-01
 1.658E-01, 3.808E+01, 1.659E-01, 2.907E+01,-6.548E-01
 2.144E-01, 3.873E+01, 2.146E-01, 2.908E+01,-6.456E-01
 2.630E-01, 3.924E+01, 2.632E-01, 2.909E+01,-6.403E-01
 3.116E-01, 3.994E+01, 3.119E-01, 2.909E+01,-6.294E-01
 3.602E-01, 4.062E+01, 3.605E-01, 2.909E+01,-6.187E-01
 4.088E-01, 4.137E+01, 4.092E-01, 2.909E+01,-6.099E-01
 4.574E-01, 4.192E+01, 4.578E-01, 2.909E+01,-5.967E-01
 5.060E-01, 4.278E+01, 5.065E-01, 2.910E+01,-5.876E-01
 5.547E-01, 4.447E+01, 5.551E-01, 2.909E+01,-5.751E-01
 6.033E-01, 4.655E+01, 6.038E-01, 2.909E+01,-5.598E-01
 6.519E-01, 4.887E+01, 6.524E-01, 2.910E+01,-5.475E-01
 7.005E-01, 5.136E+01, 7.011E-01, 2.910E+01,-5.251E-01
 7.491E-01, 5.494E+01, 7.497E-01, 2.911E+01,-5.043E-01
 7.977E-01, 5.879E+01, 7.984E-01, 2.913E+01,-4.798E-01
 8.463E-01, 6.243E+01, 8.470E-01, 2.932E+01,-4.415E-01
 8.949E-01, 6.668E+01, 8.957E-01, 3.041E+01,-3.946E-01
 9.435E-01, 7.169E+01, 9.443E-01, 3.423E+01,-3.157E-01
 9.921E-01, 7.643E+01, 9.930E-01, 4.169E+01,-1.924E-01
 1.041E+00, 7.916E+01, 1.042E+00, 5.365E+01, 1.236E-01
 1.089E+00, 8.107E+01, 1.090E+00, 6.362E+01, 3.277E-01
 1.138E+00, 8.275E+01, 1.139E+00, 7.226E+01, 4.499E-01
 1.187E+00, 8.370E+01, 1.188E+00, 7.816E+01, 5.912E-01
 1.235E+00, 8.455E+01, 1.236E+00, 8.005E+01, 6.412E-01
 1.284E+00, 8.555E+01, 1.285E+00, 8.104E+01, 6.819E-01
 1.332E+00, 8.651E+01, 1.334E+00, 8.211E+01, 7.403E-01
 1.381E+00, 8.671E+01, 1.382E+00, 8.310E+01, 7.864E-01
 1.430E+00, 8.675E+01, 1.431E+00, 8.405E+01, 8.395E-01
 1.478E+00, 8.703E+01, 1.479E+00, 8.484E+01, 9.109E-01
 1.527E+00, 8.738E+01, 1.528E+00, 8.564E+01, 9.815E-01
 1.575E+00, 8.762E+01, 1.577E+00, 8.631E+01, 1.057E+00
 1.624E+00, 8.769E+01, 1.625E+00, 8.678E+01, 1.136E+00
 1.673E+00, 8.781E+01, 1.674E+00, 8.716E+01, 1.239E+00
 1.721E+00, 8.799E+01, 1.723E+00, 8.769E+01, 1.393E+00
 1.770E+00, 8.799E+01, 1.771E+00, 8.818E+01, 1.487E+00
 1.818E+00, 8.794E+01, 1.820E+00, 8.800E+01, 1.060E+00
 1.867E+00, 8.800E+01,NaN,NaN,NaN
 1.916E+00, 8.827E+01,NaN,NaN,NaN
 1.964E+00, 8.854E+01,NaN,NaN,NaN
 2.013E+00, 8.883E+01,NaN,NaN,NaN
 2.061E+00, 8.889E+01,NaN,NaN,NaN
 2.110E+00, 8.738E+01,NaN,NaN,NaN
