m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.546E+01, 2.000E-02, 2.939E+01,-6.428E-01
 6.860E-02, 3.576E+01, 6.865E-02, 2.912E+01,-6.503E-01
 1.172E-01, 3.629E+01, 1.173E-01, 2.908E+01,-6.569E-01
 1.658E-01, 3.710E+01, 1.659E-01, 2.910E+01,-6.548E-01
 2.144E-01, 3.785E+01, 2.146E-01, 2.911E+01,-6.521E-01
 2.630E-01, 3.923E+01, 2.632E-01, 2.913E+01,-6.528E-01
 3.116E-01, 4.069E+01, 3.119E-01, 2.913E+01,-6.452E-01
 3.602E-01, 4.211E+01, 3.605E-01, 2.913E+01,-6.248E-01
 4.088E-01, 4.325E+01, 4.092E-01, 2.913E+01,-6.100E-01
 4.574E-01, 4.442E+01, 4.578E-01, 2.913E+01,-5.955E-01
 5.060E-01, 4.572E+01, 5.065E-01, 2.913E+01,-5.761E-01
 5.547E-01, 4.747E+01, 5.551E-01, 2.914E+01,-5.630E-01
 6.033E-01, 4.961E+01, 6.038E-01, 2.914E+01,-5.514E-01
 6.519E-01, 5.190E+01, 6.524E-01, 2.914E+01,-5.287E-01
 7.005E-01, 5.451E+01, 7.011E-01, 2.915E+01,-5.079E-01
 7.491E-01, 5.723E+01, 7.497E-01, 2.916E+01,-4.909E-01
 7.977E-01, 6.039E+01, 7.984E-01, 2.917E+01,-4.544E-01
 8.463E-01, 6.309E+01, 8.470E-01, 2.924E+01,-4.236E-01
 8.949E-01, 6.715E+01, 8.957E-01, 3.030E+01,-3.832E-01
 9.435E-01, 7.075E+01, 9.443E-01, 3.418E+01,-3.154E-01
 9.921E-01, 7.463E+01, 9.930E-01, 4.193E+01,-1.469E-01
 1.041E+00, 7.751E+01, 1.042E+00, 5.252E+01, 4.934E-02
 1.089E+00, 7.977E+01, 1.090E+00, 6.322E+01, 3.673E-01
 1.138E+00, 8.102E+01, 1.139E+00, 7.278E+01, 5.716E-01
 1.187E+00, 8.253E+01, 1.188E+00, 7.794E+01, 6.514E-01
 1.235E+00, 8.400E+01, 1.236E+00, 7.935E+01, 6.831E-01
 1.284E+00, 8.504E+01, 1.285E+00, 8.028E+01, 7.118E-01
 1.332E+00, 8.574E+01, 1.334E+00, 8.146E+01, 7.799E-01
 1.381E+00, 8.669E+01, 1.382E+00, 8.227E+01, 8.228E-01
 1.430E+00, 8.766E+01, 1.431E+00, 8.266E+01, 8.626E-01
 1.478E+00, 8.840E+01, 1.479E+00, 8.319E+01, 9.302E-01
 1.527E+00, 8.873E+01, 1.528E+00, 8.422E+01, 9.891E-01
 1.575E+00, 8.890E+01, 1.577E+00, 8.538E+01, 1.057E+00
 1.624E+00, 8.904E+01, 1.625E+00, 8.614E+01, 1.137E+00
 1.673E+00, 8.913E+01, 1.674E+00, 8.670E+01, 1.234E+00
 1.721E+00, 8.926E+01, 1.723E+00, 8.739E+01, 1.372E+00
 1.770E+00, 8.934E+01, 1.771E+00, 8.809E+01, 1.463E+00
 1.818E+00, 8.940E+01, 1.820E+00, 8.808E+01, 1.040E+00
 1.867E+00, 8.936E+01,NaN,NaN,NaN
 1.916E+00, 8.950E+01,NaN,NaN,NaN
 1.964E+00, 8.984E+01,NaN,NaN,NaN
 2.013E+00, 9.035E+01,NaN,NaN,NaN
 2.061E+00, 9.077E+01,NaN,NaN,NaN
 2.110E+00, 9.014E+01,NaN,NaN,NaN
