m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.643E+01, 2.000E-02, 2.941E+01,-6.565E-01
 6.860E-02, 3.634E+01, 6.865E-02, 2.912E+01,-6.593E-01
 1.172E-01, 3.682E+01, 1.173E-01, 2.908E+01,-6.596E-01
 1.658E-01, 3.734E+01, 1.659E-01, 2.909E+01,-6.635E-01
 2.144E-01, 3.805E+01, 2.146E-01, 2.911E+01,-6.593E-01
 2.630E-01, 3.934E+01, 2.632E-01, 2.912E+01,-6.610E-01
 3.116E-01, 4.091E+01, 3.119E-01, 2.913E+01,-6.488E-01
 3.602E-01, 4.201E+01, 3.605E-01, 2.913E+01,-6.357E-01
 4.088E-01, 4.300E+01, 4.092E-01, 2.913E+01,-6.292E-01
 4.574E-01, 4.449E+01, 4.578E-01, 2.913E+01,-6.144E-01
 5.060E-01, 4.615E+01, 5.065E-01, 2.913E+01,-5.950E-01
 5.547E-01, 4.806E+01, 5.551E-01, 2.913E+01,-5.804E-01
 6.033E-01, 5.072E+01, 6.038E-01, 2.913E+01,-5.636E-01
 6.519E-01, 5.303E+01, 6.524E-01, 2.914E+01,-5.530E-01
 7.005E-01, 5.553E+01, 7.011E-01, 2.915E+01,-5.412E-01
 7.491E-01, 5.966E+01, 7.497E-01, 2.916E+01,-5.010E-01
 7.977E-01, 6.398E+01, 7.984E-01, 2.918E+01,-4.730E-01
 8.463E-01, 6.650E+01, 8.470E-01, 2.936E+01,-4.495E-01
 8.949E-01, 6.944E+01, 8.957E-01, 3.081E+01,-4.036E-01
 9.435E-01, 7.298E+01, 9.443E-01, 3.606E+01,-3.165E-01
 9.921E-01, 7.609E+01, 9.930E-01, 4.536E+01,-1.208E-01
 1.041E+00, 7.944E+01, 1.042E+00, 5.413E+01, 8.769E-02
 1.089E+00, 8.180E+01, 1.090E+00, 6.441E+01, 3.325E-01
 1.138E+00, 8.384E+01, 1.139E+00, 7.256E+01, 5.060E-01
 1.187E+00, 8.543E+01, 1.188E+00, 7.634E+01, 5.744E-01
 1.235E+00, 8.628E+01, 1.236E+00, 7.793E+01, 6.288E-01
 1.284E+00, 8.674E+01, 1.285E+00, 7.934E+01, 6.812E-01
 1.332E+00, 8.712E+01, 1.334E+00, 8.087E+01, 7.552E-01
 1.381E+00, 8.722E+01, 1.382E+00, 8.217E+01, 8.082E-01
 1.430E+00, 8.710E+01, 1.431E+00, 8.284E+01, 8.497E-01
 1.478E+00, 8.728E+01, 1.479E+00, 8.344E+01, 9.132E-01
 1.527E+00, 8.751E+01, 1.528E+00, 8.427E+01, 9.768E-01
 1.575E+00, 8.769E+01, 1.577E+00, 8.531E+01, 1.056E+00
 1.624E+00, 8.791E+01, 1.625E+00, 8.623E+01, 1.144E+00
 1.673E+00, 8.829E+01, 1.674E+00, 8.686E+01, 1.232E+00
 1.721E+00, 8.886E+01, 1.723E+00, 8.760E+01, 1.372E+00
 1.770E+00, 8.928E+01, 1.771E+00, 8.862E+01, 1.477E+00
 1.818E+00, 8.951E+01, 1.820E+00, 8.905E+01, 1.102E+00
 1.867E+00, 9.008E+01,NaN,NaN,NaN
 1.916E+00, 9.079E+01,NaN,NaN,NaN
 1.964E+00, 9.122E+01,NaN,NaN,NaN
 2.013E+00, 9.126E+01,NaN,NaN,NaN
 2.061E+00, 9.125E+01,NaN,NaN,NaN
 2.110E+00, 8.963E+01,NaN,NaN,NaN
