m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.722E+01, 2.000E-02, 2.936E+01,-6.414E-01
 6.860E-02, 3.718E+01, 6.865E-02, 2.911E+01,-6.507E-01
 1.172E-01, 3.805E+01, 1.173E-01, 2.909E+01,-6.546E-01
 1.658E-01, 3.869E+01, 1.659E-01, 2.910E+01,-6.488E-01
 2.144E-01, 3.925E+01, 2.146E-01, 2.911E+01,-6.423E-01
 2.630E-01, 3.986E+01, 2.632E-01, 2.912E+01,-6.370E-01
 3.116E-01, 4.058E+01, 3.119E-01, 2.913E+01,-6.312E-01
 3.602E-01, 4.174E+01, 3.605E-01, 2.913E+01,-6.270E-01
 4.088E-01, 4.269E+01, 4.092E-01, 2.913E+01,-6.115E-01
 4.574E-01, 4.323E+01, 4.578E-01, 2.913E+01,-5.987E-01
 5.060E-01, 4.413E+01, 5.065E-01, 2.912E+01,-5.872E-01
 5.547E-01, 4.551E+01, 5.551E-01, 2.912E+01,-5.757E-01
 6.033E-01, 4.717E+01, 6.038E-01, 2.913E+01,-5.603E-01
 6.519E-01, 4.949E+01, 6.524E-01, 2.913E+01,-5.420E-01
 7.005E-01, 5.341E+01, 7.011E-01, 2.914E+01,-5.268E-01
 7.491E-01, 5.769E+01, 7.497E-01, 2.914E+01,-5.070E-01
 7.977E-01, 6.353E+01, 7.984E-01, 2.916E+01,-4.787E-01
 8.463E-01, 6.898E+01, 8.470E-01, 2.935E+01,-4.290E-01
 8.949E-01, 7.376E+01, 8.957E-01, 3.138E+01,-3.851E-01
 9.435E-01, 7.675E+01, 9.443E-01, 3.727E+01,-2.696E-01
 9.921E-01, 7.992E+01, 9.930E-01, 4.503E+01,-1.017E-01
 1.041E+00, 8.215E+01, 1.042E+00, 5.451E+01, 7.890E-02
 1.089E+00, 8.322E+01, 1.090E+00, 6.358E+01, 3.094E-01
 1.138E+00, 8.435E+01, 1.139E+00, 7.150E+01, 5.086E-01
 1.187E+00, 8.538E+01, 1.188E+00, 7.639E+01, 6.102E-01
 1.235E+00, 8.579E+01, 1.236E+00, 7.975E+01, 7.150E-01
 1.284E+00, 8.625E+01, 1.285E+00, 8.180E+01, 7.387E-01
 1.332E+00, 8.695E+01, 1.334E+00, 8.296E+01, 7.785E-01
 1.381E+00, 8.735E+01, 1.382E+00, 8.411E+01, 8.236E-01
 1.430E+00, 8.754E+01, 1.431E+00, 8.515E+01, 8.798E-01
 1.478E+00, 8.742E+01, 1.479E+00, 8.602E+01, 9.380E-01
 1.527E+00, 8.742E+01, 1.528E+00, 8.661E+01, 9.873E-01
 1.575E+00, 8.779E+01, 1.577E+00, 8.725E+01, 1.060E+00
 1.624E+00, 8.814E+01, 1.625E+00, 8.779E+01, 1.143E+00
 1.673E+00, 8.839E+01, 1.674E+00, 8.820E+01, 1.245E+00
 1.721E+00, 8.845E+01, 1.723E+00, 8.860E+01, 1.390E+00
 1.770E+00, 8.851E+01, 1.771E+00, 8.889E+01, 1.497E+00
 1.818E+00, 8.859E+01, 1.820E+00, 8.861E+01, 1.089E+00
 1.867E+00, 8.884E+01,NaN,NaN,NaN
 1.916E+00, 8.943E+01,NaN,NaN,NaN
 1.964E+00, 8.977E+01,NaN,NaN,NaN
 2.013E+00, 8.992E+01,NaN,NaN,NaN
 2.061E+00, 8.989E+01,NaN,NaN,NaN
 2.110E+00, 8.856E+01,NaN,NaN,NaN
