m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.565E+01, 2.000E-02, 2.939E+01,-6.310E-01
 6.860E-02, 3.682E+01, 6.865E-02, 2.910E+01,-6.420E-01
 1.172E-01, 3.776E+01, 1.173E-01, 2.906E+01,-6.364E-01
 1.658E-01, 3.809E+01, 1.659E-01, 2.906E+01,-6.379E-01
 2.144E-01, 3.890E+01, 2.146E-01, 2.907E+01,-6.326E-01
 2.630E-01, 3.988E+01, 2.632E-01, 2.908E+01,-6.251E-01
 3.116E-01, 4.056E+01, 3.119E-01, 2.909E+01,-6.265E-01
 3.602E-01, 4.144E+01, 3.605E-01, 2.910E+01,-6.256E-01
 4.088E-01, 4.240E+01, 4.092E-01, 2.910E+01,-6.120E-01
 4.574E-01, 4.323E+01, 4.578E-01, 2.910E+01,-6.004E-01
 5.060E-01, 4.421E+01, 5.065E-01, 2.910E+01,-5.887E-01
 5.547E-01, 4.543E+01, 5.551E-01, 2.910E+01,-5.745E-01
 6.033E-01, 4.737E+01, 6.038E-01, 2.910E+01,-5.497E-01
 6.519E-01, 4.971E+01, 6.524E-01, 2.910E+01,-5.291E-01
 7.005E-01, 5.222E+01, 7.011E-01, 2.911E+01,-5.139E-01
 7.491E-01, 5.487E+01, 7.497E-01, 2.911E+01,-4.948E-01
 7.977E-01, 5.797E+01, 7.984E-01, 2.912E+01,-4.711E-01
 8.463E-01, 6.257E+01, 8.470E-01, 2.927E+01,-4.488E-01
 8.949E-01, 6.745E+01, 8.957E-01, 3.126E+01,-4.145E-01
 9.435E-01, 7.272E+01, 9.443E-01, 3.760E+01,-2.931E-01
 9.921E-01, 7.617E+01, 9.930E-01, 4.596E+01,-1.280E-01
 1.041E+00, 7.982E+01, 1.042E+00, 5.260E+01, 3.658E-02
 1.089E+00, 8.305E+01, 1.090E+00, 6.541E+01, 3.918E-01
 1.138E+00, 8.527E+01, 1.139E+00, 7.540E+01, 5.715E-01
 1.187E+00, 8.640E+01, 1.188E+00, 7.865E+01, 6.229E-01
 1.235E+00, 8.740E+01, 1.236E+00, 7.979E+01, 6.626E-01
 1.284E+00, 8.849E+01, 1.285E+00, 8.050E+01, 7.331E-01
 1.332E+00, 8.926E+01, 1.334E+00, 8.142E+01, 7.558E-01
 1.381E+00, 8.981E+01, 1.382E+00, 8.278E+01, 7.815E-01
 1.430E+00, 9.022E+01, 1.431E+00, 8.462E+01, 8.580E-01
 1.478E+00, 9.082E+01, 1.479E+00, 8.584E+01, 9.033E-01
 1.527E+00, 9.135E+01, 1.528E+00, 8.665E+01, 9.746E-01
 1.575E+00, 9.175E+01, 1.577E+00, 8.725E+01, 1.063E+00
 1.624E+00, 9.191E+01, 1.625E+00, 8.787E+01, 1.140E+00
 1.673E+00, 9.191E+01, 1.674E+00, 8.855E+01, 1.237E+00
 1.721E+00, 9.172E+01, 1.723E+00, 8.930E+01, 1.386E+00
 1.770E+00, 9.165E+01, 1.771E+00, 9.001E+01, 1.507E+00
 1.818E+00, 9.157E+01, 1.820E+00, 9.012E+01, 1.141E+00
 1.867E+00, 9.165E+01,NaN,NaN,NaN
 1.916E+00, 9.178E+01,NaN,NaN,NaN
 1.964E+00, 9.207E+01,NaN,NaN,NaN
 2.013E+00, 9.233E+01,NaN,NaN,NaN
 2.061E+00, 9.249E+01,NaN,NaN,NaN
 2.110E+00, 9.140E+01,NaN,NaN,NaN
