m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.659E+01, 2.000E-02, 2.941E+01,-6.481E-01
 6.860E-02, 3.692E+01, 6.865E-02, 2.912E+01,-6.505E-01
 1.172E-01, 3.758E+01, 1.173E-01, 2.907E+01,-6.476E-01
 1.658E-01, 3.798E+01, 1.659E-01, 2.907E+01,-6.421E-01
 2.144E-01, 3.859E+01, 2.146E-01, 2.909E+01,-6.333E-01
 2.630E-01, 3.969E+01, 2.632E-01, 2.910E+01,-6.289E-01
 3.116E-01, 4.087E+01, 3.119E-01, 2.910E+01,-6.263E-01
 3.602E-01, 4.214E+01, 3.605E-01, 2.911E+01,-6.248E-01
 4.088E-01, 4.312E+01, 4.092E-01, 2.911E+01,-6.171E-01
 4.574E-01, 4.388E+01, 4.578E-01, 2.912E+01,-6.034E-01
 5.060E-01, 4.496E+01, 5.065E-01, 2.913E+01,-5.905E-01
 5.547E-01, 4.648E+01, 5.551E-01, 2.913E+01,-5.725E-01
 6.033E-01, 4.769E+01, 6.038E-01, 2.913E+01,-5.506E-01
 6.519E-01, 4.908E+01, 6.524E-01, 2.913E+01,-5.399E-01
 7.005E-01, 5.130E+01, 7.011E-01, 2.913E+01,-5.232E-01
 7.491E-01, 5.386E+01, 7.497E-01, 2.914E+01,-4.911E-01
 7.977E-01, 5.891E+01, 7.984E-01, 2.917E+01,-4.617E-01
 8.463E-01, 6.454E+01, 8.470E-01, 2.949E+01,-4.462E-01
 8.949E-01, 7.075E+01, 8.957E-01, 3.046E+01,-4.061E-01
 9.435E-01, 7.685E+01, 9.443E-01, 3.370E+01,-3.482E-01
 9.921E-01, 7.945E+01, 9.930E-01, 4.126E+01,-2.012E-01
 1.041E+00, 8.180E+01, 1.042E+00, 4.941E+01,-3.612E-03
 1.089E+00, 8.305E+01, 1.090E+00, 5.838E+01, 2.468E-01
 1.138E+00, 8.398E+01, 1.139E+00, 6.721E+01, 4.561E-01
 1.187E+00, 8.456E+01, 1.188E+00, 7.572E+01, 5.986E-01
 1.235E+00, 8.445E+01, 1.236E+00, 8.005E+01, 6.736E-01
 1.284E+00, 8.471E+01, 1.285E+00, 8.136E+01, 7.203E-01
 1.332E+00, 8.526E+01, 1.334E+00, 8.223E+01, 7.479E-01
 1.381E+00, 8.671E+01, 1.382E+00, 8.346E+01, 8.159E-01
 1.430E+00, 8.755E+01, 1.431E+00, 8.472E+01, 8.809E-01
 1.478E+00, 8.827E+01, 1.479E+00, 8.582E+01, 9.238E-01
 1.527E+00, 8.867E+01, 1.528E+00, 8.640E+01, 9.725E-01
 1.575E+00, 8.880E+01, 1.577E+00, 8.677E+01, 1.048E+00
 1.624E+00, 8.887E+01, 1.625E+00, 8.728E+01, 1.137E+00
 1.673E+00, 8.899E+01, 1.674E+00, 8.825E+01, 1.249E+00
 1.721E+00, 8.921E+01, 1.723E+00, 8.939E+01, 1.402E+00
 1.770E+00, 8.944E+01, 1.771E+00, 9.015E+01, 1.503E+00
 1.818E+00, 8.945E+01, 1.820E+00, 9.009E+01, 1.064E+00
 1.867E+00, 8.955E+01,NaN,NaN,NaN
 1.916E+00, 8.984E+01,NaN,NaN,NaN
 1.964E+00, 9.029E+01,NaN,NaN,NaN
 2.013E+00, 9.034E+01,NaN,NaN,NaN
 2.061E+00, 9.022E+01,NaN,NaN,NaN
 2.110E+00, 8.896E+01,NaN,NaN,NaN
