s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.004E+01, 2.801E+01, 2.130E+00
 2.002E+01, 2.811E+01, 2.130E+00
 3.004E+01, 6.718E+01, 1.998E+00
 4.001E+01, 6.605E+01, 1.358E+00
 5.005E+01, 5.990E+01, 1.095E+00
 6.001E+01, 6.611E+01, 1.079E+00
 7.003E+01, 7.355E+01, 1.127E+00
 8.000E+01, 7.619E+01, 1.217E+00
 9.002E+01, 7.656E+01, 1.223E+00
 1.000E+02, 8.455E+01, 1.159E+00
 1.100E+02, 9.061E+01, 1.074E+00
 1.200E+02, 8.953E+01, 1.162E+00
 1.300E+02, 8.260E+01, 1.150E+00
 1.400E+02, 8.489E+01, 9.960E-01
 1.500E+02, 9.256E+01, 8.958E-01
 1.600E+02, 9.909E+01, 8.928E-01
 1.700E+02, 1.017E+02, 9.093E-01
 1.800E+02, 1.041E+02, 9.186E-01
 1.901E+02, 1.033E+02, 9.091E-01
 2.001E+02, 1.011E+02, 8.897E-01
 2.100E+02, 9.950E+01, 8.644E-01
 2.200E+02, 9.489E+01, 9.032E-01
 2.300E+02, 9.737E+01, 8.266E-01
 2.401E+02, 9.763E+01, 7.251E-01
 2.501E+02, 9.839E+01, 7.076E-01
 2.601E+02, 9.742E+01, 6.987E-01
 2.701E+02, 9.901E+01, 6.806E-01
 2.801E+02, 9.837E+01, 7.208E-01
 2.900E+02, 9.921E+01, 7.722E-01
 3.001E+02, 9.758E+01, 6.788E-01
 3.100E+02, 9.519E+01, 6.348E-01
 3.201E+02, 9.567E+01, 6.504E-01
 3.300E+02, 9.695E+01, 6.050E-01
 3.400E+02, 9.805E+01, 5.449E-01
 3.500E+02, 1.015E+02, 5.274E-01
 3.601E+02, 1.000E+02, 5.504E-01
 3.700E+02, 9.848E+01, 6.129E-01
 3.801E+02, 9.988E+01, 6.170E-01
 3.900E+02, 1.034E+02, 5.731E-01
 4.001E+02, 1.032E+02, 5.260E-01
 4.100E+02, 1.030E+02, 5.334E-01
 4.201E+02, 1.035E+02, 5.663E-01
 4.300E+02, 1.057E+02, 6.062E-01
 4.400E+02, 1.068E+02, 5.842E-01
 4.500E+02, 1.080E+02, 5.409E-01
 4.600E+02, 1.080E+02, 5.191E-01
 4.700E+02, 1.057E+02, 5.936E-01
 4.800E+02, 1.035E+02, 6.143E-01
 4.901E+02, 1.092E+02, 6.112E-01
