s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.005E+01, 2.801E+01, 2.130E+00
 2.005E+01, 2.812E+01, 2.130E+00
 3.001E+01, 5.293E+01, 2.035E+00
 4.004E+01, 6.247E+01, 1.361E+00
 5.003E+01, 5.969E+01, 1.094E+00
 6.001E+01, 7.091E+01, 1.101E+00
 7.001E+01, 7.244E+01, 1.243E+00
 8.005E+01, 7.588E+01, 1.398E+00
 9.001E+01, 7.814E+01, 1.405E+00
 1.000E+02, 8.663E+01, 1.120E+00
 1.100E+02, 8.542E+01, 1.031E+00
 1.201E+02, 8.987E+01, 9.748E-01
 1.300E+02, 9.334E+01, 1.013E+00
 1.400E+02, 9.283E+01, 9.592E-01
 1.500E+02, 9.834E+01, 9.922E-01
 1.600E+02, 1.044E+02, 9.738E-01
 1.701E+02, 1.035E+02, 1.042E+00
 1.800E+02, 9.970E+01, 9.632E-01
 1.900E+02, 9.938E+01, 8.530E-01
 2.001E+02, 1.023E+02, 8.008E-01
 2.100E+02, 9.629E+01, 8.502E-01
 2.200E+02, 9.729E+01, 8.161E-01
 2.300E+02, 9.818E+01, 8.149E-01
 2.400E+02, 9.517E+01, 8.179E-01
 2.501E+02, 9.549E+01, 7.336E-01
 2.601E+02, 9.739E+01, 6.628E-01
 2.700E+02, 1.009E+02, 6.500E-01
 2.801E+02, 1.022E+02, 7.099E-01
 2.900E+02, 9.706E+01, 7.504E-01
 3.000E+02, 9.672E+01, 7.290E-01
 3.101E+02, 9.645E+01, 6.887E-01
 3.200E+02, 9.942E+01, 5.709E-01
 3.300E+02, 9.790E+01, 5.257E-01
 3.401E+02, 1.001E+02, 6.445E-01
 3.500E+02, 9.835E+01, 6.830E-01
 3.600E+02, 9.821E+01, 5.847E-01
 3.700E+02, 9.899E+01, 5.326E-01
 3.801E+02, 1.008E+02, 5.992E-01
 3.901E+02, 1.024E+02, 6.246E-01
 4.000E+02, 1.047E+02, 5.259E-01
 4.100E+02, 1.030E+02, 5.600E-01
 4.201E+02, 1.038E+02, 5.645E-01
 4.300E+02, 1.062E+02, 6.018E-01
 4.400E+02, 1.074E+02, 6.412E-01
 4.500E+02, 1.031E+02, 6.597E-01
 4.601E+02, 1.052E+02, 6.319E-01
 4.700E+02, 1.072E+02, 5.246E-01
 4.800E+02, 1.075E+02, 4.487E-01
 4.900E+02, 1.076E+02, 4.721E-01
