s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.002E+01, 2.801E+01, 2.130E+00
 2.005E+01, 2.812E+01, 2.130E+00
 3.004E+01, 6.692E+01, 1.939E+00
 4.003E+01, 6.730E+01, 1.317E+00
 5.005E+01, 5.997E+01, 1.124E+00
 6.002E+01, 6.321E+01, 1.108E+00
 7.004E+01, 6.472E+01, 1.127E+00
 8.006E+01, 6.869E+01, 1.134E+00
 9.003E+01, 7.348E+01, 1.114E+00
 1.000E+02, 8.584E+01, 1.044E+00
 1.100E+02, 8.484E+01, 1.037E+00
 1.200E+02, 8.360E+01, 1.048E+00
 1.300E+02, 8.535E+01, 9.781E-01
 1.400E+02, 9.114E+01, 9.075E-01
 1.500E+02, 8.995E+01, 9.068E-01
 1.600E+02, 9.473E+01, 8.865E-01
 1.701E+02, 9.974E+01, 9.085E-01
 1.800E+02, 1.008E+02, 9.058E-01
 1.901E+02, 9.951E+01, 9.393E-01
 2.000E+02, 9.926E+01, 9.232E-01
 2.101E+02, 9.658E+01, 8.320E-01
 2.200E+02, 9.682E+01, 7.766E-01
 2.301E+02, 9.455E+01, 7.771E-01
 2.401E+02, 9.519E+01, 7.324E-01
 2.500E+02, 9.386E+01, 6.872E-01
 2.600E+02, 9.570E+01, 6.765E-01
 2.701E+02, 9.632E+01, 7.135E-01
 2.800E+02, 9.720E+01, 7.283E-01
 2.900E+02, 9.722E+01, 6.870E-01
 3.000E+02, 9.874E+01, 6.861E-01
 3.100E+02, 9.966E+01, 6.496E-01
 3.200E+02, 1.015E+02, 5.958E-01
 3.300E+02, 9.761E+01, 5.884E-01
 3.400E+02, 9.667E+01, 6.029E-01
 3.501E+02, 9.935E+01, 4.624E-01
 3.600E+02, 1.016E+02, 5.824E-01
 3.700E+02, 1.001E+02, 6.118E-01
 3.800E+02, 1.007E+02, 5.429E-01
 3.900E+02, 1.049E+02, 5.611E-01
 4.000E+02, 9.984E+01, 6.973E-01
 4.100E+02, 9.928E+01, 6.691E-01
 4.201E+02, 1.043E+02, 5.021E-01
 4.301E+02, 1.084E+02, 4.707E-01
 4.400E+02, 1.056E+02, 5.335E-01
 4.500E+02, 1.059E+02, 5.508E-01
 4.600E+02, 1.080E+02, 5.321E-01
 4.701E+02, 1.090E+02, 5.611E-01
 4.800E+02, 1.093E+02, 6.331E-01
 4.900E+02, 1.073E+02, 6.701E-01
