s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.004E+01, 2.801E+01, 2.130E+00
 2.005E+01, 2.940E+01, 2.128E+00
 3.000E+01, 7.618E+01, 1.905E+00
 4.002E+01, 6.883E+01, 1.387E+00
 5.003E+01, 6.449E+01, 1.176E+00
 6.003E+01, 7.055E+01, 1.110E+00
 7.002E+01, 7.635E+01, 1.248E+00
 8.003E+01, 7.672E+01, 1.380E+00
 9.004E+01, 7.701E+01, 1.369E+00
 1.000E+02, 8.270E+01, 1.252E+00
 1.100E+02, 9.072E+01, 1.037E+00
 1.200E+02, 9.062E+01, 1.033E+00
 1.300E+02, 9.229E+01, 1.020E+00
 1.400E+02, 9.637E+01, 9.659E-01
 1.501E+02, 1.001E+02, 9.474E-01
 1.600E+02, 9.555E+01, 1.001E+00
 1.701E+02, 9.708E+01, 9.972E-01
 1.800E+02, 9.987E+01, 9.666E-01
 1.900E+02, 1.031E+02, 9.145E-01
 2.001E+02, 9.986E+01, 9.034E-01
 2.100E+02, 1.032E+02, 9.637E-01
 2.200E+02, 1.057E+02, 9.301E-01
 2.300E+02, 9.718E+01, 8.554E-01
 2.400E+02, 9.655E+01, 7.833E-01
 2.500E+02, 9.855E+01, 7.251E-01
 2.601E+02, 9.861E+01, 7.124E-01
 2.700E+02, 9.826E+01, 7.091E-01
 2.801E+02, 9.728E+01, 7.221E-01
 2.901E+02, 9.733E+01, 6.973E-01
 3.001E+02, 1.003E+02, 6.718E-01
 3.100E+02, 1.006E+02, 7.258E-01
 3.201E+02, 9.928E+01, 7.645E-01
 3.301E+02, 1.000E+02, 7.159E-01
 3.401E+02, 1.042E+02, 5.814E-01
 3.500E+02, 1.027E+02, 5.631E-01
 3.600E+02, 1.025E+02, 5.973E-01
 3.701E+02, 9.959E+01, 5.852E-01
 3.800E+02, 9.857E+01, 5.815E-01
 3.900E+02, 1.015E+02, 5.854E-01
 4.001E+02, 1.043E+02, 5.526E-01
 4.100E+02, 1.042E+02, 5.204E-01
 4.201E+02, 1.039E+02, 5.288E-01
 4.301E+02, 1.045E+02, 5.165E-01
 4.400E+02, 1.056E+02, 5.280E-01
 4.500E+02, 1.060E+02, 5.785E-01
 4.600E+02, 1.024E+02, 5.839E-01
 4.701E+02, 1.061E+02, 5.799E-01
 4.800E+02, 1.105E+02, 5.916E-01
 4.900E+02, 1.077E+02, 5.865E-01
