s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.002E+01, 2.801E+01, 2.130E+00
 2.000E+01, 2.823E+01, 2.130E+00
 3.003E+01, 6.110E+01, 1.968E+00
 4.001E+01, 6.314E+01, 1.333E+00
 5.002E+01, 6.271E+01, 1.149E+00
 6.003E+01, 6.316E+01, 1.230E+00
 7.002E+01, 7.008E+01, 1.304E+00
 8.006E+01, 7.516E+01, 1.272E+00
 9.006E+01, 8.014E+01, 1.173E+00
 1.000E+02, 8.276E+01, 1.065E+00
 1.100E+02, 8.627E+01, 1.049E+00
 1.200E+02, 9.014E+01, 9.930E-01
 1.300E+02, 8.656E+01, 1.109E+00
 1.400E+02, 9.598E+01, 9.871E-01
 1.500E+02, 9.590E+01, 9.909E-01
 1.600E+02, 9.824E+01, 9.896E-01
 1.700E+02, 9.717E+01, 9.467E-01
 1.800E+02, 9.677E+01, 8.641E-01
 1.900E+02, 9.794E+01, 9.061E-01
 2.000E+02, 1.024E+02, 9.291E-01
 2.100E+02, 1.025E+02, 9.110E-01
 2.200E+02, 1.053E+02, 9.026E-01
 2.300E+02, 1.061E+02, 8.584E-01
 2.400E+02, 1.013E+02, 9.148E-01
 2.501E+02, 1.024E+02, 8.976E-01
 2.600E+02, 1.011E+02, 7.279E-01
 2.701E+02, 1.003E+02, 6.679E-01
 2.801E+02, 9.994E+01, 6.502E-01
 2.900E+02, 1.029E+02, 7.595E-01
 3.001E+02, 1.019E+02, 7.874E-01
 3.100E+02, 9.949E+01, 6.970E-01
 3.200E+02, 9.799E+01, 6.329E-01
 3.301E+02, 9.541E+01, 5.956E-01
 3.400E+02, 9.492E+01, 5.585E-01
 3.500E+02, 9.588E+01, 5.397E-01
 3.600E+02, 9.914E+01, 5.592E-01
 3.700E+02, 1.011E+02, 5.788E-01
 3.800E+02, 1.005E+02, 6.053E-01
 3.901E+02, 1.003E+02, 6.097E-01
 4.000E+02, 1.004E+02, 5.866E-01
 4.101E+02, 1.050E+02, 5.583E-01
 4.201E+02, 1.045E+02, 5.627E-01
 4.300E+02, 1.021E+02, 5.899E-01
 4.400E+02, 1.025E+02, 5.692E-01
 4.500E+02, 1.057E+02, 5.416E-01
 4.601E+02, 1.075E+02, 5.337E-01
 4.700E+02, 1.041E+02, 5.473E-01
 4.800E+02, 1.058E+02, 5.496E-01
 4.900E+02, 1.084E+02, 5.650E-01
