s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 0.000E+00
 1.005E+01, 2.800E+01, 1.168E+00
 2.005E+01, 2.805E+01, 1.436E-01
 3.001E+01, 5.302E+01, 1.734E+00
 4.004E+01, 6.254E+01, 1.361E+00
 5.003E+01, 5.969E+01, 1.094E+00
 6.001E+01, 7.090E+01, 1.101E+00
 7.001E+01, 7.241E+01, 1.243E+00
 8.005E+01, 7.584E+01, 1.398E+00
 9.004E+01, 7.821E+01, 1.405E+00
 1.001E+02, 8.663E+01, 1.119E+00
 1.100E+02, 8.518E+01, 1.031E+00
 1.200E+02, 8.971E+01, 9.636E-01
 1.300E+02, 9.347E+01, 9.953E-01
 1.400E+02, 9.845E+01, 9.126E-01
 1.501E+02, 1.038E+02, 9.893E-01
 1.600E+02, 1.028E+02, 1.042E+00
 1.700E+02, 1.068E+02, 1.015E+00
 1.800E+02, 1.050E+02, 9.136E-01
 1.900E+02, 1.036E+02, 9.473E-01
 2.001E+02, 1.054E+02, 8.482E-01
 2.101E+02, 1.023E+02, 7.966E-01
 2.200E+02, 1.043E+02, 8.344E-01
 2.301E+02, 9.735E+01, 9.095E-01
 2.400E+02, 9.720E+01, 8.576E-01
 2.500E+02, 9.771E+01, 7.362E-01
 2.600E+02, 1.004E+02, 6.819E-01
 2.700E+02, 9.990E+01, 7.169E-01
 2.801E+02, 9.572E+01, 7.309E-01
 2.900E+02, 9.941E+01, 6.689E-01
 3.000E+02, 9.987E+01, 6.859E-01
 3.100E+02, 9.985E+01, 7.333E-01
 3.200E+02, 1.014E+02, 7.414E-01
 3.300E+02, 9.895E+01, 6.227E-01
 3.400E+02, 9.812E+01, 5.311E-01
 3.500E+02, 9.816E+01, 5.057E-01
 3.600E+02, 1.000E+02, 5.659E-01
 3.700E+02, 1.016E+02, 6.379E-01
 3.800E+02, 1.032E+02, 6.113E-01
 3.901E+02, 1.058E+02, 5.346E-01
 4.000E+02, 1.015E+02, 5.979E-01
 4.100E+02, 1.001E+02, 7.352E-01
 4.200E+02, 1.064E+02, 7.024E-01
 4.301E+02, 1.080E+02, 6.146E-01
 4.400E+02, 1.063E+02, 5.529E-01
 4.501E+02, 1.085E+02, 5.058E-01
 4.600E+02, 1.078E+02, 5.057E-01
 4.701E+02, 1.072E+02, 5.866E-01
 4.800E+02, 1.063E+02, 6.589E-01
 4.900E+02, 1.020E+02, 6.582E-01
 5.000E+02, 1.066E+02, 5.591E-01
 5.100E+02, 1.114E+02, 5.090E-01
 5.200E+02, 1.106E+02, 5.559E-01
 5.300E+02, 1.065E+02, 5.619E-01
 5.400E+02, 1.086E+02, 5.325E-01
 5.500E+02, 1.090E+02, 5.073E-01
 5.600E+02, 1.045E+02, 5.592E-01
 5.701E+02, 1.094E+02, 5.190E-01
 5.800E+02, 1.099E+02, 5.140E-01
 5.900E+02, 1.079E+02, 5.471E-01
 6.001E+02, 1.087E+02, 5.301E-01
 6.101E+02, 1.088E+02, 5.605E-01
 6.201E+02, 1.110E+02, 5.983E-01
 6.300E+02, 1.125E+02, 5.763E-01
 6.401E+02, 1.111E+02, 5.328E-01
 6.500E+02, 1.087E+02, 5.838E-01
 6.600E+02, 1.094E+02, 5.966E-01
 6.700E+02, 1.116E+02, 6.096E-01
 6.800E+02, 1.134E+02, 6.168E-01
 6.900E+02, 1.142E+02, 6.476E-01
 7.000E+02, 1.141E+02, 6.081E-01
 7.101E+02, 1.116E+02, 5.525E-01
 7.200E+02, 1.149E+02, 5.720E-01
 7.300E+02, 1.118E+02, 6.521E-01
 7.401E+02, 1.127E+02, 6.283E-01
 7.501E+02, 1.141E+02, 5.468E-01
 7.601E+02, 1.115E+02, 5.471E-01
 7.700E+02, 1.096E+02, 6.329E-01
 7.800E+02, 1.100E+02, 6.266E-01
 7.901E+02, 1.128E+02, 5.574E-01
 8.000E+02, 1.143E+02, 5.224E-01
 8.100E+02, 1.157E+02, 5.517E-01
