s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.002E+01, 2.200E+01, 2.130E+00
 2.004E+01, 2.205E+01, 2.130E+00
 3.005E+01, 2.500E+01, 2.115E+00
 4.004E+01, 5.249E+01, 1.759E+00
 5.000E+01, 5.198E+01, 1.406E+00
 6.003E+01, 6.547E+01, 1.411E+00
 7.004E+01, 6.193E+01, 1.271E+00
 8.001E+01, 7.523E+01, 1.288E+00
 9.003E+01, 7.962E+01, 1.170E+00
 1.000E+02, 7.388E+01, 1.212E+00
 1.100E+02, 7.981E+01, 1.263E+00
 1.200E+02, 7.823E+01, 1.309E+00
 1.301E+02, 8.147E+01, 1.273E+00
 1.400E+02, 8.474E+01, 1.129E+00
 1.500E+02, 8.754E+01, 1.099E+00
 1.600E+02, 8.840E+01, 1.034E+00
 1.700E+02, 9.492E+01, 9.879E-01
 1.800E+02, 9.403E+01, 9.442E-01
 1.900E+02, 9.261E+01, 1.008E+00
 2.000E+02, 9.777E+01, 1.021E+00
 2.100E+02, 1.005E+02, 1.034E+00
 2.200E+02, 9.820E+01, 1.100E+00
 2.300E+02, 1.002E+02, 9.760E-01
 2.400E+02, 1.051E+02, 9.370E-01
 2.500E+02, 1.050E+02, 9.216E-01
 2.600E+02, 1.038E+02, 9.446E-01
 2.700E+02, 1.063E+02, 9.837E-01
 2.800E+02, 1.117E+02, 9.961E-01
 2.900E+02, 1.107E+02, 1.018E+00
 3.000E+02, 1.129E+02, 9.740E-01
 3.100E+02, 1.181E+02, 9.450E-01
 3.200E+02, 1.113E+02, 9.594E-01
 3.300E+02, 1.144E+02, 1.044E+00
 3.400E+02, 1.194E+02, 1.011E+00
 3.500E+02, 1.172E+02, 9.840E-01
 3.600E+02, 1.179E+02, 1.019E+00
 3.700E+02, 1.252E+02, 1.025E+00
 3.800E+02, 1.240E+02, 1.055E+00
 3.901E+02, 1.217E+02, 1.106E+00
 4.000E+02, 1.182E+02, 1.023E+00
 4.100E+02, 1.271E+02, 1.014E+00
 4.201E+02, 1.270E+02, 1.004E+00
 4.300E+02, 1.313E+02, 9.917E-01
 4.400E+02, 1.295E+02, 9.954E-01
 4.500E+02, 1.245E+02, 1.030E+00
 4.600E+02, 1.290E+02, 1.035E+00
 4.700E+02, 1.263E+02, 1.005E+00
 4.800E+02, 1.261E+02, 9.835E-01
 4.901E+02, 1.262E+02, 9.922E-01
 5.000E+02, 1.277E+02, 1.010E+00
 5.100E+02, 1.334E+02, 1.022E+00
 5.200E+02, 1.271E+02, 1.062E+00
 5.300E+02, 1.292E+02, 1.028E+00
 5.401E+02, 1.309E+02, 1.023E+00
 5.500E+02, 1.319E+02, 1.044E+00
 5.600E+02, 1.283E+02, 1.009E+00
 5.700E+02, 1.245E+02, 9.943E-01
 5.800E+02, 1.305E+02, 1.004E+00
 5.900E+02, 1.288E+02, 1.020E+00
 6.000E+02, 1.343E+02, 1.040E+00
 6.100E+02, 1.311E+02, 1.028E+00
 6.200E+02, 1.365E+02, 1.012E+00
 6.300E+02, 1.337E+02, 1.048E+00
 6.400E+02, 1.308E+02, 1.010E+00
 6.500E+02, 1.295E+02, 1.012E+00
 6.600E+02, 1.335E+02, 1.069E+00
 6.700E+02, 1.377E+02, 1.124E+00
 6.801E+02, 1.328E+02, 9.790E-01
 6.900E+02, 1.335E+02, 1.011E+00
 7.000E+02, 1.293E+02, 1.049E+00
 7.100E+02, 1.303E+02, 1.020E+00
 7.200E+02, 1.337E+02, 9.672E-01
 7.300E+02, 1.347E+02, 1.045E+00
 7.400E+02, 1.342E+02, 1.056E+00
 7.500E+02, 1.266E+02, 9.510E-01
 7.600E+02, 1.323E+02, 9.764E-01
 7.701E+02, 1.330E+02, 9.957E-01
 7.800E+02, 1.331E+02, 9.892E-01
 7.900E+02, 1.263E+02, 9.426E-01
 8.000E+02, 1.244E+02, 9.586E-01
 8.100E+02, 1.298E+02, 9.552E-01
 8.200E+02, 1.305E+02, 9.443E-01
 8.300E+02, 1.269E+02, 9.190E-01
 8.400E+02, 1.337E+02, 8.847E-01
 8.501E+02, 1.267E+02, 9.627E-01
 8.600E+02, 1.295E+02, 9.438E-01
 8.700E+02, 1.215E+02, 9.845E-01
 8.800E+02, 1.289E+02, 9.659E-01
 8.900E+02, 1.303E+02, 1.007E+00
 9.000E+02, 1.356E+02, 1.039E+00
 9.101E+02, 1.239E+02, 9.926E-01
 9.200E+02, 1.296E+02, 9.776E-01
 9.300E+02, 1.330E+02, 1.012E+00
 9.400E+02, 1.342E+02, 9.845E-01
 9.500E+02, 1.307E+02, 9.860E-01
 9.600E+02, 1.265E+02, 1.004E+00
 9.700E+02, 1.224E+02, 9.744E-01
 9.801E+02, 1.240E+02, 8.806E-01
 9.900E+02, 1.261E+02, 8.921E-01
 1.000E+03, 1.295E+02, 9.075E-01
 1.010E+03, 1.257E+02, 9.610E-01
 1.020E+03, 1.266E+02, 9.698E-01
 1.030E+03, 1.279E+02, 9.610E-01
 1.040E+03, 1.303E+02, 8.976E-01
 1.050E+03, 1.264E+02, 9.171E-01
 1.060E+03, 1.318E+02, 9.355E-01
 1.070E+03, 1.226E+02, 1.010E+00
 1.080E+03, 1.270E+02, 9.872E-01
 1.090E+03, 1.294E+02, 9.065E-01
 1.100E+03, 1.309E+02, 9.497E-01
 1.110E+03, 1.260E+02, 9.840E-01
 1.120E+03, 1.244E+02, 1.018E+00
 1.130E+03, 1.301E+02, 9.794E-01
 1.140E+03, 1.303E+02, 9.572E-01
 1.150E+03, 1.237E+02, 9.805E-01
 1.160E+03, 1.290E+02, 9.639E-01
 1.170E+03, 1.276E+02, 9.231E-01
 1.180E+03, 1.328E+02, 9.512E-01
 1.190E+03, 1.378E+02, 1.017E+00
 1.200E+03, 1.324E+02, 1.023E+00
 1.210E+03, 1.317E+02, 1.078E+00
 1.220E+03, 1.379E+02, 1.042E+00
 1.230E+03, 1.398E+02, 9.809E-01
 1.240E+03, 1.399E+02, 9.645E-01
 1.250E+03, 1.309E+02, 1.022E+00
 1.260E+03, 1.221E+02, 9.722E-01
 1.270E+03, 1.293E+02, 9.723E-01
 1.280E+03, 1.329E+02, 9.572E-01
 1.290E+03, 1.280E+02, 9.277E-01
 1.300E+03, 1.326E+02, 9.463E-01
 1.310E+03, 1.309E+02, 1.009E+00
 1.320E+03, 1.309E+02, 1.046E+00
 1.330E+03, 1.289E+02, 1.018E+00
 1.340E+03, 1.340E+02, 1.017E+00
 1.350E+03, 1.370E+02, 9.566E-01
 1.360E+03, 1.285E+02, 9.417E-01
 1.370E+03, 1.361E+02, 9.888E-01
 1.380E+03, 1.267E+02, 9.569E-01
 1.390E+03, 1.292E+02, 9.355E-01
 1.400E+03, 1.282E+02, 9.378E-01
 1.410E+03, 1.299E+02, 1.004E+00
 1.420E+03, 1.293E+02, 1.024E+00
 1.430E+03, 1.316E+02, 9.727E-01
 1.440E+03, 1.298E+02, 9.258E-01
 1.450E+03, 1.265E+02, 9.647E-01
 1.460E+03, 1.277E+02, 9.461E-01
 1.470E+03, 1.244E+02, 8.970E-01
 1.480E+03, 1.282E+02, 9.344E-01
 1.490E+03, 1.279E+02, 9.677E-01
 1.500E+03, 1.311E+02, 9.526E-01
 1.510E+03, 1.292E+02, 9.875E-01
 1.520E+03, 1.313E+02, 9.683E-01
 1.530E+03, 1.374E+02, 9.710E-01
 1.540E+03, 1.279E+02, 9.988E-01
 1.550E+03, 1.305E+02, 9.753E-01
 1.560E+03, 1.264E+02, 9.632E-01
 1.570E+03, 1.255E+02, 9.317E-01
 1.580E+03, 1.293E+02, 9.354E-01
