s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.002E+01, 2.200E+01, 2.130E+00
 2.004E+01, 2.205E+01, 2.130E+00
 3.007E+01, 2.415E+01, 2.121E+00
 4.002E+01, 4.414E+01, 1.857E+00
 5.003E+01, 6.332E+01, 1.565E+00
 6.003E+01, 7.128E+01, 1.531E+00
 7.001E+01, 6.689E+01, 1.431E+00
 8.005E+01, 7.115E+01, 1.275E+00
 9.001E+01, 7.805E+01, 1.252E+00
 1.000E+02, 7.957E+01, 1.197E+00
 1.100E+02, 7.813E+01, 1.221E+00
 1.200E+02, 8.032E+01, 1.179E+00
 1.300E+02, 8.756E+01, 1.205E+00
 1.400E+02, 9.277E+01, 1.241E+00
 1.500E+02, 9.518E+01, 1.249E+00
 1.600E+02, 9.689E+01, 1.181E+00
 1.700E+02, 9.819E+01, 1.108E+00
 1.800E+02, 9.428E+01, 1.013E+00
 1.900E+02, 9.529E+01, 1.036E+00
 2.001E+02, 9.494E+01, 1.052E+00
 2.100E+02, 1.005E+02, 1.013E+00
 2.200E+02, 9.923E+01, 1.033E+00
 2.301E+02, 1.038E+02, 1.062E+00
 2.401E+02, 1.048E+02, 1.026E+00
 2.500E+02, 1.058E+02, 1.010E+00
 2.600E+02, 1.115E+02, 1.037E+00
 2.700E+02, 1.087E+02, 1.040E+00
 2.801E+02, 1.076E+02, 1.015E+00
 2.900E+02, 1.132E+02, 1.016E+00
 3.000E+02, 1.125E+02, 1.016E+00
 3.100E+02, 1.175E+02, 1.047E+00
 3.200E+02, 1.201E+02, 1.050E+00
 3.300E+02, 1.205E+02, 1.074E+00
 3.400E+02, 1.186E+02, 1.058E+00
 3.500E+02, 1.156E+02, 1.015E+00
 3.600E+02, 1.127E+02, 9.214E-01
 3.700E+02, 1.177E+02, 9.288E-01
 3.800E+02, 1.176E+02, 9.740E-01
 3.900E+02, 1.190E+02, 9.870E-01
 4.000E+02, 1.245E+02, 9.865E-01
 4.100E+02, 1.313E+02, 1.008E+00
 4.201E+02, 1.244E+02, 1.036E+00
 4.301E+02, 1.289E+02, 1.066E+00
 4.400E+02, 1.223E+02, 1.066E+00
 4.500E+02, 1.199E+02, 1.061E+00
 4.600E+02, 1.246E+02, 9.798E-01
 4.700E+02, 1.263E+02, 9.540E-01
 4.800E+02, 1.256E+02, 1.021E+00
 4.900E+02, 1.278E+02, 1.044E+00
 5.000E+02, 1.307E+02, 1.118E+00
 5.101E+02, 1.298E+02, 1.090E+00
 5.201E+02, 1.279E+02, 9.607E-01
 5.300E+02, 1.277E+02, 9.260E-01
 5.400E+02, 1.309E+02, 9.937E-01
 5.500E+02, 1.251E+02, 1.004E+00
 5.600E+02, 1.257E+02, 9.604E-01
 5.700E+02, 1.341E+02, 9.567E-01
 5.800E+02, 1.311E+02, 1.005E+00
 5.900E+02, 1.240E+02, 1.018E+00
 6.000E+02, 1.282E+02, 9.278E-01
 6.100E+02, 1.290E+02, 9.410E-01
 6.200E+02, 1.325E+02, 1.002E+00
 6.300E+02, 1.308E+02, 1.006E+00
 6.400E+02, 1.271E+02, 1.007E+00
 6.500E+02, 1.305E+02, 1.011E+00
 6.600E+02, 1.353E+02, 9.940E-01
 6.700E+02, 1.364E+02, 1.056E+00
 6.800E+02, 1.393E+02, 1.048E+00
 6.900E+02, 1.356E+02, 1.039E+00
 7.000E+02, 1.350E+02, 9.686E-01
 7.100E+02, 1.328E+02, 1.079E+00
 7.200E+02, 1.303E+02, 1.022E+00
 7.301E+02, 1.304E+02, 9.488E-01
 7.400E+02, 1.300E+02, 1.027E+00
 7.500E+02, 1.353E+02, 1.080E+00
 7.601E+02, 1.356E+02, 9.998E-01
 7.700E+02, 1.337E+02, 9.584E-01
 7.800E+02, 1.337E+02, 9.888E-01
 7.900E+02, 1.339E+02, 9.832E-01
 8.000E+02, 1.352E+02, 1.025E+00
 8.100E+02, 1.400E+02, 1.070E+00
 8.200E+02, 1.366E+02, 9.989E-01
 8.300E+02, 1.379E+02, 9.941E-01
 8.400E+02, 1.338E+02, 9.861E-01
 8.500E+02, 1.301E+02, 9.955E-01
 8.601E+02, 1.311E+02, 9.931E-01
 8.700E+02, 1.350E+02, 9.618E-01
 8.800E+02, 1.316E+02, 1.043E+00
 8.900E+02, 1.327E+02, 1.033E+00
 9.000E+02, 1.326E+02, 9.873E-01
 9.100E+02, 1.397E+02, 1.002E+00
 9.201E+02, 1.349E+02, 1.069E+00
 9.300E+02, 1.317E+02, 1.061E+00
 9.400E+02, 1.352E+02, 1.036E+00
 9.500E+02, 1.332E+02, 9.725E-01
 9.600E+02, 1.337E+02, 9.882E-01
 9.700E+02, 1.328E+02, 9.395E-01
 9.800E+02, 1.274E+02, 9.553E-01
 9.900E+02, 1.347E+02, 1.043E+00
 1.000E+03, 1.372E+02, 1.034E+00
 1.010E+03, 1.305E+02, 9.761E-01
 1.020E+03, 1.312E+02, 8.915E-01
 1.030E+03, 1.283E+02, 9.159E-01
 1.040E+03, 1.263E+02, 9.673E-01
 1.050E+03, 1.333E+02, 9.606E-01
 1.060E+03, 1.366E+02, 9.622E-01
 1.070E+03, 1.386E+02, 1.015E+00
 1.080E+03, 1.309E+02, 1.005E+00
 1.090E+03, 1.288E+02, 9.152E-01
 1.100E+03, 1.321E+02, 9.324E-01
 1.110E+03, 1.285E+02, 9.520E-01
 1.120E+03, 1.306E+02, 9.820E-01
 1.130E+03, 1.390E+02, 1.023E+00
 1.140E+03, 1.398E+02, 1.036E+00
 1.150E+03, 1.287E+02, 1.012E+00
 1.160E+03, 1.404E+02, 9.717E-01
 1.170E+03, 1.384E+02, 1.005E+00
 1.180E+03, 1.341E+02, 9.920E-01
 1.190E+03, 1.315E+02, 9.538E-01
 1.200E+03, 1.361E+02, 9.667E-01
 1.210E+03, 1.356E+02, 9.874E-01
 1.220E+03, 1.286E+02, 1.005E+00
 1.230E+03, 1.357E+02, 9.879E-01
 1.240E+03, 1.325E+02, 9.569E-01
 1.250E+03, 1.382E+02, 9.336E-01
 1.260E+03, 1.317E+02, 1.032E+00
 1.270E+03, 1.334E+02, 1.041E+00
 1.280E+03, 1.334E+02, 1.005E+00
 1.290E+03, 1.299E+02, 9.270E-01
 1.300E+03, 1.379E+02, 9.102E-01
 1.310E+03, 1.355E+02, 9.931E-01
 1.320E+03, 1.324E+02, 1.019E+00
 1.330E+03, 1.389E+02, 1.038E+00
 1.340E+03, 1.347E+02, 9.995E-01
 1.350E+03, 1.367E+02, 1.004E+00
 1.360E+03, 1.335E+02, 9.752E-01
 1.370E+03, 1.315E+02, 9.314E-01
 1.380E+03, 1.272E+02, 1.012E+00
 1.390E+03, 1.284E+02, 9.920E-01
 1.400E+03, 1.307E+02, 9.722E-01
 1.410E+03, 1.305E+02, 9.454E-01
 1.420E+03, 1.380E+02, 9.471E-01
 1.430E+03, 1.368E+02, 1.017E+00
 1.440E+03, 1.339E+02, 1.088E+00
 1.450E+03, 1.345E+02, 9.935E-01
 1.460E+03, 1.430E+02, 1.005E+00
 1.470E+03, 1.319E+02, 9.930E-01
 1.480E+03, 1.367E+02, 9.789E-01
 1.490E+03, 1.352E+02, 1.007E+00
 1.500E+03, 1.447E+02, 9.631E-01
 1.510E+03, 1.408E+02, 1.056E+00
 1.520E+03, 1.447E+02, 1.138E+00
 1.530E+03, 1.456E+02, 1.169E+00
 1.540E+03, 1.410E+02, 1.065E+00
 1.550E+03, 1.353E+02, 9.812E-01
 1.560E+03, 1.354E+02, 1.022E+00
 1.570E+03, 1.367E+02, 1.053E+00
 1.580E+03, 1.324E+02, 1.021E+00
