s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.004E+01, 2.200E+01, 2.130E+00
 2.003E+01, 2.205E+01, 2.130E+00
 3.006E+01, 2.213E+01, 2.130E+00
 4.003E+01, 5.476E+01, 1.846E+00
 5.004E+01, 5.678E+01, 1.401E+00
 6.000E+01, 6.186E+01, 1.331E+00
 7.005E+01, 5.862E+01, 1.283E+00
 8.005E+01, 6.973E+01, 1.254E+00
 9.001E+01, 6.564E+01, 1.212E+00
 1.000E+02, 7.163E+01, 1.199E+00
 1.101E+02, 7.490E+01, 1.231E+00
 1.200E+02, 7.684E+01, 1.218E+00
 1.301E+02, 7.696E+01, 1.227E+00
 1.401E+02, 8.216E+01, 1.235E+00
 1.500E+02, 8.953E+01, 1.161E+00
 1.600E+02, 9.316E+01, 1.097E+00
 1.700E+02, 9.842E+01, 1.092E+00
 1.800E+02, 9.836E+01, 1.078E+00
 1.900E+02, 9.725E+01, 1.143E+00
 2.000E+02, 9.566E+01, 1.082E+00
 2.101E+02, 1.049E+02, 1.011E+00
 2.200E+02, 1.066E+02, 9.914E-01
 2.300E+02, 1.043E+02, 1.002E+00
 2.400E+02, 1.069E+02, 9.931E-01
 2.500E+02, 1.017E+02, 1.025E+00
 2.600E+02, 1.044E+02, 1.010E+00
 2.700E+02, 1.059E+02, 9.334E-01
 2.800E+02, 1.050E+02, 9.334E-01
 2.900E+02, 1.074E+02, 9.618E-01
 3.001E+02, 1.123E+02, 9.663E-01
 3.100E+02, 1.161E+02, 1.015E+00
 3.200E+02, 1.147E+02, 1.036E+00
 3.300E+02, 1.132E+02, 9.342E-01
 3.400E+02, 1.090E+02, 9.310E-01
 3.500E+02, 1.109E+02, 9.202E-01
 3.600E+02, 1.167E+02, 9.856E-01
 3.700E+02, 1.205E+02, 9.845E-01
 3.800E+02, 1.215E+02, 1.001E+00
 3.901E+02, 1.230E+02, 1.108E+00
 4.000E+02, 1.221E+02, 1.026E+00
 4.100E+02, 1.215E+02, 1.008E+00
 4.200E+02, 1.239E+02, 9.485E-01
 4.300E+02, 1.188E+02, 9.562E-01
 4.400E+02, 1.265E+02, 9.331E-01
 4.500E+02, 1.260E+02, 9.921E-01
 4.600E+02, 1.225E+02, 1.039E+00
 4.700E+02, 1.296E+02, 9.977E-01
 4.800E+02, 1.232E+02, 1.028E+00
 4.900E+02, 1.226E+02, 1.026E+00
 5.001E+02, 1.201E+02, 9.994E-01
 5.100E+02, 1.201E+02, 9.742E-01
 5.200E+02, 1.260E+02, 9.787E-01
 5.300E+02, 1.269E+02, 9.804E-01
 5.400E+02, 1.198E+02, 9.766E-01
 5.501E+02, 1.236E+02, 9.945E-01
 5.600E+02, 1.248E+02, 9.567E-01
 5.700E+02, 1.211E+02, 9.508E-01
 5.800E+02, 1.246E+02, 9.890E-01
 5.901E+02, 1.276E+02, 1.016E+00
 6.001E+02, 1.339E+02, 1.006E+00
 6.100E+02, 1.302E+02, 9.606E-01
 6.200E+02, 1.268E+02, 9.795E-01
 6.300E+02, 1.197E+02, 9.724E-01
 6.400E+02, 1.174E+02, 9.187E-01
 6.500E+02, 1.226E+02, 8.123E-01
 6.600E+02, 1.242E+02, 8.430E-01
 6.700E+02, 1.273E+02, 1.012E+00
 6.800E+02, 1.304E+02, 1.007E+00
 6.900E+02, 1.289E+02, 9.694E-01
 7.000E+02, 1.333E+02, 9.770E-01
 7.100E+02, 1.336E+02, 1.052E+00
 7.200E+02, 1.274E+02, 1.002E+00
 7.300E+02, 1.301E+02, 9.929E-01
 7.400E+02, 1.248E+02, 9.230E-01
 7.500E+02, 1.278E+02, 9.515E-01
 7.600E+02, 1.347E+02, 1.046E+00
 7.701E+02, 1.281E+02, 1.031E+00
 7.800E+02, 1.254E+02, 9.353E-01
 7.900E+02, 1.310E+02, 8.625E-01
 8.000E+02, 1.251E+02, 9.778E-01
 8.100E+02, 1.305E+02, 9.933E-01
 8.200E+02, 1.308E+02, 1.050E+00
 8.300E+02, 1.265E+02, 1.019E+00
 8.400E+02, 1.319E+02, 9.676E-01
 8.500E+02, 1.279E+02, 1.005E+00
 8.600E+02, 1.380E+02, 1.043E+00
 8.701E+02, 1.302E+02, 9.596E-01
 8.800E+02, 1.242E+02, 9.720E-01
 8.900E+02, 1.306E+02, 9.992E-01
 9.000E+02, 1.320E+02, 9.811E-01
 9.100E+02, 1.268E+02, 9.824E-01
 9.200E+02, 1.198E+02, 9.220E-01
 9.300E+02, 1.256E+02, 9.131E-01
 9.400E+02, 1.300E+02, 9.878E-01
 9.500E+02, 1.357E+02, 1.043E+00
 9.600E+02, 1.285E+02, 1.030E+00
 9.701E+02, 1.280E+02, 9.835E-01
 9.800E+02, 1.370E+02, 9.834E-01
 9.900E+02, 1.340E+02, 9.881E-01
 1.000E+03, 1.310E+02, 9.632E-01
 1.010E+03, 1.323E+02, 9.843E-01
 1.020E+03, 1.263E+02, 1.006E+00
 1.030E+03, 1.251E+02, 9.511E-01
 1.040E+03, 1.283E+02, 8.994E-01
 1.050E+03, 1.264E+02, 9.197E-01
 1.060E+03, 1.255E+02, 9.500E-01
 1.070E+03, 1.219E+02, 8.768E-01
 1.080E+03, 1.247E+02, 9.434E-01
 1.090E+03, 1.323E+02, 9.688E-01
 1.100E+03, 1.330E+02, 9.545E-01
 1.110E+03, 1.252E+02, 9.220E-01
 1.120E+03, 1.268E+02, 9.776E-01
 1.130E+03, 1.321E+02, 9.814E-01
 1.140E+03, 1.287E+02, 9.241E-01
 1.150E+03, 1.287E+02, 9.170E-01
 1.160E+03, 1.269E+02, 9.385E-01
 1.170E+03, 1.254E+02, 9.509E-01
 1.180E+03, 1.307E+02, 9.659E-01
 1.190E+03, 1.247E+02, 9.471E-01
 1.200E+03, 1.239E+02, 9.584E-01
 1.210E+03, 1.258E+02, 8.983E-01
 1.220E+03, 1.270E+02, 9.318E-01
 1.230E+03, 1.291E+02, 9.459E-01
 1.240E+03, 1.319E+02, 9.456E-01
 1.250E+03, 1.250E+02, 9.726E-01
 1.260E+03, 1.359E+02, 9.923E-01
 1.270E+03, 1.374E+02, 9.653E-01
 1.280E+03, 1.379E+02, 9.913E-01
 1.290E+03, 1.301E+02, 9.971E-01
 1.300E+03, 1.276E+02, 9.734E-01
 1.310E+03, 1.270E+02, 9.449E-01
 1.320E+03, 1.294E+02, 8.951E-01
 1.330E+03, 1.308E+02, 9.427E-01
 1.340E+03, 1.287E+02, 8.981E-01
 1.350E+03, 1.268E+02, 9.589E-01
 1.360E+03, 1.219E+02, 9.889E-01
 1.370E+03, 1.291E+02, 9.188E-01
 1.380E+03, 1.311E+02, 8.929E-01
 1.390E+03, 1.265E+02, 9.557E-01
 1.400E+03, 1.281E+02, 9.806E-01
 1.410E+03, 1.326E+02, 1.006E+00
 1.420E+03, 1.297E+02, 9.477E-01
 1.430E+03, 1.293E+02, 9.467E-01
 1.440E+03, 1.258E+02, 9.198E-01
 1.450E+03, 1.279E+02, 8.917E-01
 1.460E+03, 1.377E+02, 9.448E-01
 1.470E+03, 1.342E+02, 1.017E+00
 1.480E+03, 1.309E+02, 1.012E+00
 1.490E+03, 1.236E+02, 1.015E+00
 1.500E+03, 1.374E+02, 9.936E-01
 1.510E+03, 1.307E+02, 9.710E-01
 1.520E+03, 1.274E+02, 9.416E-01
 1.530E+03, 1.266E+02, 9.633E-01
 1.540E+03, 1.363E+02, 1.005E+00
 1.550E+03, 1.292E+02, 9.882E-01
 1.560E+03, 1.404E+02, 9.538E-01
 1.570E+03, 1.280E+02, 1.008E+00
 1.580E+03, 1.270E+02, 9.415E-01
