s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.000E+01, 2.200E+01, 2.130E+00
 2.002E+01, 2.205E+01, 2.130E+00
 3.001E+01, 2.213E+01, 2.130E+00
 4.005E+01, 5.577E+01, 1.792E+00
 5.001E+01, 5.282E+01, 1.627E+00
 6.003E+01, 6.712E+01, 1.399E+00
 7.004E+01, 5.977E+01, 1.333E+00
 8.001E+01, 6.921E+01, 1.262E+00
 9.001E+01, 7.483E+01, 1.042E+00
 1.000E+02, 8.026E+01, 9.896E-01
 1.100E+02, 8.002E+01, 1.209E+00
 1.200E+02, 7.916E+01, 1.169E+00
 1.300E+02, 7.670E+01, 1.232E+00
 1.400E+02, 8.151E+01, 1.139E+00
 1.500E+02, 8.729E+01, 1.071E+00
 1.600E+02, 8.582E+01, 1.154E+00
 1.700E+02, 8.845E+01, 1.076E+00
 1.800E+02, 8.927E+01, 9.849E-01
 1.900E+02, 8.877E+01, 9.541E-01
 2.000E+02, 9.166E+01, 9.406E-01
 2.100E+02, 9.412E+01, 9.847E-01
 2.200E+02, 9.997E+01, 1.033E+00
 2.300E+02, 1.028E+02, 1.048E+00
 2.401E+02, 1.048E+02, 9.812E-01
 2.500E+02, 1.037E+02, 9.560E-01
 2.600E+02, 1.060E+02, 9.630E-01
 2.700E+02, 1.070E+02, 9.707E-01
 2.800E+02, 1.080E+02, 9.882E-01
 2.900E+02, 1.032E+02, 1.047E+00
 3.001E+02, 1.129E+02, 1.037E+00
 3.100E+02, 1.156E+02, 1.093E+00
 3.200E+02, 1.189E+02, 9.622E-01
 3.300E+02, 1.130E+02, 9.941E-01
 3.401E+02, 1.156E+02, 9.827E-01
 3.501E+02, 1.103E+02, 9.810E-01
 3.600E+02, 1.137E+02, 9.497E-01
 3.700E+02, 1.134E+02, 9.333E-01
 3.800E+02, 1.173E+02, 8.937E-01
 3.900E+02, 1.215E+02, 9.637E-01
 4.000E+02, 1.184E+02, 1.041E+00
 4.100E+02, 1.184E+02, 1.036E+00
 4.200E+02, 1.175E+02, 9.998E-01
 4.300E+02, 1.184E+02, 1.003E+00
 4.401E+02, 1.286E+02, 9.811E-01
 4.500E+02, 1.266E+02, 9.790E-01
 4.600E+02, 1.238E+02, 9.955E-01
 4.700E+02, 1.251E+02, 1.020E+00
 4.800E+02, 1.270E+02, 9.971E-01
 4.900E+02, 1.274E+02, 1.015E+00
 5.000E+02, 1.265E+02, 1.007E+00
 5.100E+02, 1.189E+02, 9.716E-01
 5.201E+02, 1.275E+02, 1.004E+00
 5.300E+02, 1.359E+02, 9.696E-01
 5.401E+02, 1.297E+02, 1.032E+00
 5.500E+02, 1.298E+02, 1.045E+00
 5.600E+02, 1.308E+02, 9.820E-01
 5.700E+02, 1.281E+02, 9.999E-01
 5.800E+02, 1.241E+02, 9.983E-01
 5.900E+02, 1.260E+02, 9.051E-01
 6.000E+02, 1.189E+02, 9.059E-01
 6.100E+02, 1.217E+02, 9.653E-01
 6.200E+02, 1.269E+02, 1.003E+00
 6.300E+02, 1.234E+02, 9.517E-01
 6.401E+02, 1.224E+02, 9.607E-01
 6.500E+02, 1.304E+02, 1.008E+00
 6.600E+02, 1.310E+02, 9.649E-01
 6.700E+02, 1.380E+02, 9.286E-01
 6.800E+02, 1.290E+02, 1.031E+00
 6.900E+02, 1.374E+02, 1.077E+00
 7.000E+02, 1.311E+02, 1.053E+00
 7.100E+02, 1.254E+02, 9.357E-01
 7.200E+02, 1.317E+02, 9.061E-01
 7.300E+02, 1.226E+02, 9.471E-01
 7.400E+02, 1.228E+02, 9.432E-01
 7.500E+02, 1.230E+02, 9.320E-01
 7.600E+02, 1.202E+02, 9.237E-01
 7.700E+02, 1.260E+02, 8.746E-01
 7.800E+02, 1.257E+02, 9.057E-01
 7.900E+02, 1.246E+02, 1.023E+00
 8.000E+02, 1.276E+02, 9.786E-01
 8.100E+02, 1.264E+02, 9.768E-01
 8.200E+02, 1.267E+02, 9.465E-01
 8.300E+02, 1.323E+02, 9.637E-01
 8.400E+02, 1.289E+02, 9.881E-01
 8.500E+02, 1.322E+02, 9.621E-01
 8.600E+02, 1.334E+02, 9.772E-01
 8.701E+02, 1.265E+02, 9.772E-01
 8.800E+02, 1.291E+02, 9.669E-01
 8.900E+02, 1.342E+02, 9.648E-01
 9.000E+02, 1.236E+02, 1.027E+00
 9.100E+02, 1.233E+02, 9.562E-01
 9.200E+02, 1.325E+02, 9.101E-01
 9.300E+02, 1.274E+02, 9.360E-01
 9.400E+02, 1.372E+02, 9.598E-01
 9.500E+02, 1.278E+02, 9.913E-01
 9.600E+02, 1.356E+02, 9.923E-01
 9.700E+02, 1.270E+02, 9.731E-01
 9.800E+02, 1.267E+02, 1.009E+00
 9.900E+02, 1.354E+02, 9.941E-01
 1.000E+03, 1.304E+02, 9.768E-01
 1.010E+03, 1.306E+02, 9.345E-01
 1.020E+03, 1.333E+02, 9.745E-01
 1.030E+03, 1.313E+02, 9.684E-01
 1.040E+03, 1.290E+02, 9.255E-01
 1.050E+03, 1.268E+02, 9.320E-01
 1.060E+03, 1.251E+02, 1.002E+00
 1.070E+03, 1.260E+02, 9.345E-01
 1.080E+03, 1.277E+02, 9.603E-01
 1.090E+03, 1.266E+02, 9.607E-01
 1.100E+03, 1.311E+02, 9.616E-01
 1.110E+03, 1.242E+02, 1.020E+00
 1.120E+03, 1.253E+02, 9.726E-01
 1.130E+03, 1.298E+02, 9.465E-01
 1.140E+03, 1.312E+02, 9.387E-01
 1.150E+03, 1.241E+02, 9.466E-01
 1.160E+03, 1.305E+02, 9.485E-01
 1.170E+03, 1.288E+02, 9.629E-01
 1.180E+03, 1.292E+02, 9.511E-01
 1.190E+03, 1.306E+02, 9.819E-01
 1.200E+03, 1.275E+02, 9.925E-01
 1.210E+03, 1.296E+02, 9.877E-01
 1.220E+03, 1.294E+02, 9.487E-01
 1.230E+03, 1.223E+02, 8.793E-01
 1.240E+03, 1.231E+02, 8.953E-01
 1.250E+03, 1.312E+02, 9.640E-01
 1.260E+03, 1.276E+02, 1.003E+00
 1.270E+03, 1.305E+02, 9.229E-01
 1.280E+03, 1.245E+02, 8.711E-01
 1.290E+03, 1.237E+02, 8.995E-01
 1.300E+03, 1.217E+02, 9.791E-01
 1.310E+03, 1.290E+02, 9.098E-01
 1.320E+03, 1.298E+02, 9.267E-01
 1.330E+03, 1.256E+02, 9.378E-01
 1.340E+03, 1.248E+02, 9.391E-01
 1.350E+03, 1.304E+02, 9.128E-01
 1.360E+03, 1.301E+02, 9.398E-01
 1.370E+03, 1.317E+02, 9.399E-01
 1.380E+03, 1.215E+02, 9.454E-01
 1.390E+03, 1.253E+02, 9.288E-01
 1.400E+03, 1.233E+02, 9.283E-01
 1.410E+03, 1.261E+02, 9.015E-01
 1.420E+03, 1.225E+02, 9.127E-01
 1.430E+03, 1.244E+02, 8.995E-01
 1.440E+03, 1.308E+02, 9.376E-01
 1.450E+03, 1.316E+02, 9.735E-01
 1.460E+03, 1.255E+02, 1.026E+00
 1.470E+03, 1.275E+02, 9.159E-01
 1.480E+03, 1.329E+02, 8.608E-01
 1.490E+03, 1.281E+02, 9.057E-01
 1.500E+03, 1.228E+02, 1.011E+00
 1.510E+03, 1.242E+02, 9.647E-01
 1.520E+03, 1.318E+02, 8.957E-01
 1.530E+03, 1.291E+02, 9.060E-01
 1.540E+03, 1.246E+02, 9.419E-01
 1.550E+03, 1.266E+02, 9.581E-01
 1.560E+03, 1.320E+02, 9.482E-01
 1.570E+03, 1.347E+02, 9.602E-01
 1.580E+03, 1.303E+02, 9.529E-01
