m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.044E+01, 2.000E-02, 3.063E+01,-6.344E-01
 6.860E-02, 4.051E+01, 6.865E-02, 2.945E+01,-6.393E-01
 1.172E-01, 4.175E+01, 1.173E-01, 2.925E+01,-6.303E-01
 1.658E-01, 4.267E+01, 1.659E-01, 2.921E+01,-6.305E-01
 2.144E-01, 4.347E+01, 2.146E-01, 2.920E+01,-6.211E-01
 2.630E-01, 4.434E+01, 2.632E-01, 2.921E+01,-6.142E-01
 3.116E-01, 4.501E+01, 3.119E-01, 2.923E+01,-6.019E-01
 3.602E-01, 4.539E+01, 3.605E-01, 2.926E+01,-5.925E-01
 4.088E-01, 4.566E+01, 4.092E-01, 2.928E+01,-5.807E-01
 4.574E-01, 4.591E+01, 4.578E-01, 2.931E+01,-5.621E-01
 5.060E-01, 4.616E+01, 5.065E-01, 2.934E+01,-5.524E-01
 5.547E-01, 4.651E+01, 5.551E-01, 2.937E+01,-5.311E-01
 6.033E-01, 4.720E+01, 6.038E-01, 2.940E+01,-5.085E-01
 6.519E-01, 4.815E+01, 6.524E-01, 2.943E+01,-4.878E-01
 7.005E-01, 4.916E+01, 7.011E-01, 2.946E+01,-4.598E-01
 7.491E-01, 5.025E+01, 7.497E-01, 2.949E+01,-4.366E-01
 7.977E-01, 5.123E+01, 7.984E-01, 2.961E+01,-4.048E-01
 8.463E-01, 5.208E+01, 8.470E-01, 2.995E+01,-3.891E-01
 8.949E-01, 5.300E+01, 8.957E-01, 3.043E+01,-3.574E-01
 9.435E-01, 5.418E+01, 9.443E-01, 3.194E+01,-3.000E-01
 9.921E-01, 5.645E+01, 9.930E-01, 3.708E+01,-1.598E-01
 1.041E+00, 6.343E+01, 1.042E+00, 4.185E+01,-8.524E-03
 1.089E+00, 7.666E+01, 1.090E+00, 4.657E+01, 1.445E-01
 1.138E+00, 9.343E+01, 1.139E+00, 5.216E+01, 3.345E-01
 1.187E+00, 1.132E+02, 1.188E+00, 5.764E+01, 4.242E-01
 1.235E+00, 1.358E+02, 1.236E+00, 7.174E+01, 5.864E-01
 1.284E+00, 1.566E+02, 1.285E+00, 9.382E+01, 7.730E-01
 1.332E+00, 1.748E+02, 1.334E+00, 1.130E+02, 9.052E-01
 1.381E+00, 1.827E+02, 1.382E+00, 1.272E+02, 1.034E+00
 1.430E+00, 1.860E+02, 1.431E+00, 1.358E+02, 1.106E+00
 1.478E+00, 1.874E+02, 1.479E+00, 1.436E+02, 1.170E+00
 1.527E+00, 1.873E+02, 1.528E+00, 1.524E+02, 1.286E+00
 1.575E+00, 1.873E+02, 1.577E+00, 1.600E+02, 1.377E+00
 1.624E+00, 1.885E+02, 1.625E+00, 1.633E+02, 1.463E+00
 1.673E+00, 1.889E+02, 1.674E+00, 1.701E+02, 1.647E+00
 1.721E+00, 1.898E+02, 1.723E+00, 1.799E+02, 1.914E+00
 1.770E+00, 1.913E+02, 1.771E+00, 1.880E+02, 2.075E+00
 1.818E+00, 1.918E+02, 1.820E+00, 1.910E+02, 1.374E+00
 1.867E+00, 1.923E+02,NaN,NaN,NaN
 1.916E+00, 1.925E+02,NaN,NaN,NaN
 1.964E+00, 1.926E+02,NaN,NaN,NaN
 2.013E+00, 1.934E+02,NaN,NaN,NaN
 2.061E+00, 1.949E+02,NaN,NaN,NaN
 2.110E+00, 1.939E+02,NaN,NaN,NaN
