m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.049E+01, 2.000E-02, 3.048E+01,-6.339E-01
 6.860E-02, 4.149E+01, 6.865E-02, 2.937E+01,-6.358E-01
 1.172E-01, 4.250E+01, 1.173E-01, 2.925E+01,-6.364E-01
 1.658E-01, 4.302E+01, 1.659E-01, 2.926E+01,-6.363E-01
 2.144E-01, 4.337E+01, 2.146E-01, 2.927E+01,-6.330E-01
 2.630E-01, 4.383E+01, 2.632E-01, 2.929E+01,-6.245E-01
 3.116E-01, 4.438E+01, 3.119E-01, 2.929E+01,-6.061E-01
 3.602E-01, 4.474E+01, 3.605E-01, 2.931E+01,-5.944E-01
 4.088E-01, 4.520E+01, 4.092E-01, 2.934E+01,-5.752E-01
 4.574E-01, 4.601E+01, 4.578E-01, 2.937E+01,-5.592E-01
 5.060E-01, 4.672E+01, 5.065E-01, 2.940E+01,-5.348E-01
 5.547E-01, 4.725E+01, 5.551E-01, 2.944E+01,-5.174E-01
 6.033E-01, 4.800E+01, 6.038E-01, 2.947E+01,-4.956E-01
 6.519E-01, 4.898E+01, 6.524E-01, 2.949E+01,-4.735E-01
 7.005E-01, 4.991E+01, 7.011E-01, 2.952E+01,-4.560E-01
 7.491E-01, 5.096E+01, 7.497E-01, 2.957E+01,-4.353E-01
 7.977E-01, 5.210E+01, 7.984E-01, 2.964E+01,-4.030E-01
 8.463E-01, 5.322E+01, 8.470E-01, 3.001E+01,-3.749E-01
 8.949E-01, 5.407E+01, 8.957E-01, 3.100E+01,-3.324E-01
 9.435E-01, 5.522E+01, 9.443E-01, 3.291E+01,-2.527E-01
 9.921E-01, 5.685E+01, 9.930E-01, 3.578E+01,-2.169E-01
 1.041E+00, 6.050E+01, 1.042E+00, 4.105E+01, 1.127E-02
 1.089E+00, 7.017E+01, 1.090E+00, 4.488E+01, 1.185E-01
 1.138E+00, 8.595E+01, 1.139E+00, 5.100E+01, 2.315E-01
 1.187E+00, 1.076E+02, 1.188E+00, 5.959E+01, 3.697E-01
 1.235E+00, 1.243E+02, 1.236E+00, 7.215E+01, 5.756E-01
 1.284E+00, 1.428E+02, 1.285E+00, 8.693E+01, 6.947E-01
 1.332E+00, 1.627E+02, 1.334E+00, 9.815E+01, 7.871E-01
 1.381E+00, 1.778E+02, 1.382E+00, 1.091E+02, 8.637E-01
 1.430E+00, 1.863E+02, 1.431E+00, 1.235E+02, 9.994E-01
 1.478E+00, 1.896E+02, 1.479E+00, 1.368E+02, 1.145E+00
 1.527E+00, 1.923E+02, 1.528E+00, 1.468E+02, 1.265E+00
 1.575E+00, 1.937E+02, 1.577E+00, 1.546E+02, 1.376E+00
 1.624E+00, 1.941E+02, 1.625E+00, 1.613E+02, 1.548E+00
 1.673E+00, 1.943E+02, 1.674E+00, 1.701E+02, 1.717E+00
 1.721E+00, 1.949E+02, 1.723E+00, 1.808E+02, 1.948E+00
 1.770E+00, 1.953E+02, 1.771E+00, 1.892E+02, 2.049E+00
 1.818E+00, 1.955E+02, 1.820E+00, 1.918E+02, 1.347E+00
 1.867E+00, 1.954E+02,NaN,NaN,NaN
 1.916E+00, 1.954E+02,NaN,NaN,NaN
 1.964E+00, 1.963E+02,NaN,NaN,NaN
 2.013E+00, 1.971E+02,NaN,NaN,NaN
 2.061E+00, 1.980E+02,NaN,NaN,NaN
 2.110E+00, 1.972E+02,NaN,NaN,NaN
