m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.025E+01, 2.000E-02, 3.050E+01,-6.217E-01
 6.860E-02, 3.978E+01, 6.865E-02, 2.934E+01,-6.226E-01
 1.172E-01, 4.103E+01, 1.173E-01, 2.919E+01,-6.215E-01
 1.658E-01, 4.174E+01, 1.659E-01, 2.918E+01,-6.170E-01
 2.144E-01, 4.180E+01, 2.146E-01, 2.918E+01,-6.170E-01
 2.630E-01, 4.223E+01, 2.632E-01, 2.919E+01,-6.037E-01
 3.116E-01, 4.247E+01, 3.119E-01, 2.919E+01,-5.934E-01
 3.602E-01, 4.282E+01, 3.605E-01, 2.920E+01,-5.831E-01
 4.088E-01, 4.338E+01, 4.092E-01, 2.921E+01,-5.704E-01
 4.574E-01, 4.414E+01, 4.578E-01, 2.922E+01,-5.502E-01
 5.060E-01, 4.509E+01, 5.065E-01, 2.924E+01,-5.324E-01
 5.547E-01, 4.593E+01, 5.551E-01, 2.926E+01,-5.237E-01
 6.033E-01, 4.690E+01, 6.038E-01, 2.929E+01,-4.978E-01
 6.519E-01, 4.774E+01, 6.524E-01, 2.932E+01,-4.764E-01
 7.005E-01, 4.870E+01, 7.011E-01, 2.934E+01,-4.570E-01
 7.491E-01, 4.937E+01, 7.497E-01, 2.937E+01,-4.339E-01
 7.977E-01, 5.008E+01, 7.984E-01, 2.940E+01,-4.028E-01
 8.463E-01, 5.064E+01, 8.470E-01, 2.961E+01,-3.912E-01
 8.949E-01, 5.155E+01, 8.957E-01, 3.062E+01,-3.417E-01
 9.435E-01, 5.239E+01, 9.443E-01, 3.330E+01,-2.654E-01
 9.921E-01, 5.359E+01, 9.930E-01, 3.829E+01,-9.733E-02
 1.041E+00, 5.551E+01, 1.042E+00, 4.102E+01,-4.854E-02
 1.089E+00, 6.210E+01, 1.090E+00, 4.744E+01, 1.797E-01
 1.138E+00, 7.404E+01, 1.139E+00, 5.232E+01, 2.803E-01
 1.187E+00, 9.541E+01, 1.188E+00, 5.663E+01, 4.151E-01
 1.235E+00, 1.227E+02, 1.236E+00, 6.157E+01, 4.753E-01
 1.284E+00, 1.537E+02, 1.285E+00, 7.285E+01, 6.052E-01
 1.332E+00, 1.743E+02, 1.334E+00, 8.942E+01, 7.429E-01
 1.381E+00, 1.842E+02, 1.382E+00, 1.101E+02, 9.037E-01
 1.430E+00, 1.901E+02, 1.431E+00, 1.293E+02, 1.021E+00
 1.478E+00, 1.945E+02, 1.479E+00, 1.432E+02, 1.122E+00
 1.527E+00, 1.979E+02, 1.528E+00, 1.531E+02, 1.222E+00
 1.575E+00, 1.998E+02, 1.577E+00, 1.586E+02, 1.329E+00
 1.624E+00, 2.010E+02, 1.625E+00, 1.625E+02, 1.462E+00
 1.673E+00, 2.015E+02, 1.674E+00, 1.729E+02, 1.665E+00
 1.721E+00, 2.020E+02, 1.723E+00, 1.877E+02, 1.931E+00
 1.770E+00, 2.022E+02, 1.771E+00, 1.983E+02, 2.070E+00
 1.818E+00, 2.023E+02, 1.820E+00, 2.005E+02, 1.279E+00
 1.867E+00, 2.026E+02,NaN,NaN,NaN
 1.916E+00, 2.030E+02,NaN,NaN,NaN
 1.964E+00, 2.030E+02,NaN,NaN,NaN
 2.013E+00, 2.037E+02,NaN,NaN,NaN
 2.061E+00, 2.048E+02,NaN,NaN,NaN
 2.110E+00, 2.020E+02,NaN,NaN,NaN
