m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.907E+01, 2.000E-02, 3.050E+01,-6.387E-01
 6.860E-02, 3.910E+01, 6.865E-02, 2.939E+01,-6.420E-01
 1.172E-01, 4.064E+01, 1.173E-01, 2.922E+01,-6.400E-01
 1.658E-01, 4.201E+01, 1.659E-01, 2.921E+01,-6.394E-01
 2.144E-01, 4.228E+01, 2.146E-01, 2.923E+01,-6.301E-01
 2.630E-01, 4.217E+01, 2.632E-01, 2.925E+01,-6.281E-01
 3.116E-01, 4.215E+01, 3.119E-01, 2.927E+01,-6.246E-01
 3.602E-01, 4.228E+01, 3.605E-01, 2.930E+01,-6.054E-01
 4.088E-01, 4.263E+01, 4.092E-01, 2.932E+01,-5.854E-01
 4.574E-01, 4.331E+01, 4.578E-01, 2.934E+01,-5.684E-01
 5.060E-01, 4.465E+01, 5.065E-01, 2.938E+01,-5.506E-01
 5.547E-01, 4.658E+01, 5.551E-01, 2.942E+01,-5.374E-01
 6.033E-01, 4.758E+01, 6.038E-01, 2.945E+01,-5.126E-01
 6.519E-01, 4.817E+01, 6.524E-01, 2.947E+01,-4.894E-01
 7.005E-01, 4.948E+01, 7.011E-01, 2.948E+01,-4.658E-01
 7.491E-01, 5.101E+01, 7.497E-01, 2.949E+01,-4.323E-01
 7.977E-01, 5.230E+01, 7.984E-01, 2.950E+01,-4.112E-01
 8.463E-01, 5.321E+01, 8.470E-01, 2.954E+01,-3.850E-01
 8.949E-01, 5.416E+01, 8.957E-01, 2.971E+01,-3.585E-01
 9.435E-01, 5.502E+01, 9.443E-01, 3.088E+01,-3.124E-01
 9.921E-01, 5.617E+01, 9.930E-01, 3.350E+01,-2.522E-01
 1.041E+00, 5.894E+01, 1.042E+00, 3.729E+01,-1.463E-01
 1.089E+00, 6.698E+01, 1.090E+00, 4.261E+01, 5.109E-03
 1.138E+00, 8.731E+01, 1.139E+00, 4.937E+01, 1.713E-01
 1.187E+00, 1.189E+02, 1.188E+00, 5.863E+01, 3.991E-01
 1.235E+00, 1.451E+02, 1.236E+00, 7.290E+01, 6.064E-01
 1.284E+00, 1.629E+02, 1.285E+00, 9.355E+01, 7.672E-01
 1.332E+00, 1.745E+02, 1.334E+00, 1.113E+02, 9.043E-01
 1.381E+00, 1.808E+02, 1.382E+00, 1.250E+02, 1.052E+00
 1.430E+00, 1.828E+02, 1.431E+00, 1.357E+02, 1.121E+00
 1.478E+00, 1.836E+02, 1.479E+00, 1.447E+02, 1.222E+00
 1.527E+00, 1.846E+02, 1.528E+00, 1.518E+02, 1.330E+00
 1.575E+00, 1.852E+02, 1.577E+00, 1.548E+02, 1.392E+00
 1.624E+00, 1.856E+02, 1.625E+00, 1.585E+02, 1.476E+00
 1.673E+00, 1.858E+02, 1.674E+00, 1.677E+02, 1.697E+00
 1.721E+00, 1.861E+02, 1.723E+00, 1.753E+02, 1.926E+00
 1.770E+00, 1.864E+02, 1.771E+00, 1.816E+02, 2.097E+00
 1.818E+00, 1.866E+02, 1.820E+00, 1.831E+02, 1.441E+00
 1.867E+00, 1.868E+02,NaN,NaN,NaN
 1.916E+00, 1.873E+02,NaN,NaN,NaN
 1.964E+00, 1.877E+02,NaN,NaN,NaN
 2.013E+00, 1.891E+02,NaN,NaN,NaN
 2.061E+00, 1.897E+02,NaN,NaN,NaN
 2.110E+00, 1.872E+02,NaN,NaN,NaN
