m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.049E+01, 2.000E-02, 3.069E+01,-6.339E-01
 6.860E-02, 4.092E+01, 6.865E-02, 2.946E+01,-6.404E-01
 1.172E-01, 4.195E+01, 1.173E-01, 2.925E+01,-6.359E-01
 1.658E-01, 4.263E+01, 1.659E-01, 2.923E+01,-6.297E-01
 2.144E-01, 4.295E+01, 2.146E-01, 2.923E+01,-6.216E-01
 2.630E-01, 4.317E+01, 2.632E-01, 2.924E+01,-6.175E-01
 3.116E-01, 4.364E+01, 3.119E-01, 2.925E+01,-6.088E-01
 3.602E-01, 4.420E+01, 3.605E-01, 2.926E+01,-5.961E-01
 4.088E-01, 4.495E+01, 4.092E-01, 2.927E+01,-5.825E-01
 4.574E-01, 4.596E+01, 4.578E-01, 2.929E+01,-5.693E-01
 5.060E-01, 4.706E+01, 5.065E-01, 2.932E+01,-5.523E-01
 5.547E-01, 4.784E+01, 5.551E-01, 2.935E+01,-5.312E-01
 6.033E-01, 4.865E+01, 6.038E-01, 2.939E+01,-5.127E-01
 6.519E-01, 4.936E+01, 6.524E-01, 2.943E+01,-4.908E-01
 7.005E-01, 5.008E+01, 7.011E-01, 2.946E+01,-4.647E-01
 7.491E-01, 5.138E+01, 7.497E-01, 2.948E+01,-4.367E-01
 7.977E-01, 5.256E+01, 7.984E-01, 2.950E+01,-4.118E-01
 8.463E-01, 5.349E+01, 8.470E-01, 2.957E+01,-3.875E-01
 8.949E-01, 5.416E+01, 8.957E-01, 3.015E+01,-3.696E-01
 9.435E-01, 5.482E+01, 9.443E-01, 3.308E+01,-2.954E-01
 9.921E-01, 5.585E+01, 9.930E-01, 3.866E+01,-1.606E-01
 1.041E+00, 5.704E+01, 1.042E+00, 4.402E+01, 3.175E-02
 1.089E+00, 6.023E+01, 1.090E+00, 4.820E+01, 1.541E-01
 1.138E+00, 7.414E+01, 1.139E+00, 5.168E+01, 3.114E-01
 1.187E+00, 9.501E+01, 1.188E+00, 5.556E+01, 4.058E-01
 1.235E+00, 1.207E+02, 1.236E+00, 6.255E+01, 4.994E-01
 1.284E+00, 1.495E+02, 1.285E+00, 7.591E+01, 6.373E-01
 1.332E+00, 1.702E+02, 1.334E+00, 9.540E+01, 7.809E-01
 1.381E+00, 1.823E+02, 1.382E+00, 1.149E+02, 9.012E-01
 1.430E+00, 1.878E+02, 1.431E+00, 1.322E+02, 1.043E+00
 1.478E+00, 1.914E+02, 1.479E+00, 1.411E+02, 1.127E+00
 1.527E+00, 1.934E+02, 1.528E+00, 1.460E+02, 1.242E+00
 1.575E+00, 1.944E+02, 1.577E+00, 1.497E+02, 1.352E+00
 1.624E+00, 1.957E+02, 1.625E+00, 1.545E+02, 1.467E+00
 1.673E+00, 1.966E+02, 1.674E+00, 1.658E+02, 1.604E+00
 1.721E+00, 1.972E+02, 1.723E+00, 1.809E+02, 1.859E+00
 1.770E+00, 1.977E+02, 1.771E+00, 1.920E+02, 2.044E+00
 1.818E+00, 1.975E+02, 1.820E+00, 1.954E+02, 1.347E+00
 1.867E+00, 1.972E+02,NaN,NaN,NaN
 1.916E+00, 1.970E+02,NaN,NaN,NaN
 1.964E+00, 1.972E+02,NaN,NaN,NaN
 2.013E+00, 1.973E+02,NaN,NaN,NaN
 2.061E+00, 1.987E+02,NaN,NaN,NaN
 2.110E+00, 1.980E+02,NaN,NaN,NaN
