m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.001E+01, 2.000E-02, 3.053E+01,-6.223E-01
 6.860E-02, 3.893E+01, 6.865E-02, 2.932E+01,-6.256E-01
 1.172E-01, 3.957E+01, 1.173E-01, 2.918E+01,-6.279E-01
 1.658E-01, 4.053E+01, 1.659E-01, 2.918E+01,-6.250E-01
 2.144E-01, 4.163E+01, 2.146E-01, 2.919E+01,-6.216E-01
 2.630E-01, 4.258E+01, 2.632E-01, 2.920E+01,-6.151E-01
 3.116E-01, 4.332E+01, 3.119E-01, 2.921E+01,-5.986E-01
 3.602E-01, 4.376E+01, 3.605E-01, 2.922E+01,-5.809E-01
 4.088E-01, 4.404E+01, 4.092E-01, 2.923E+01,-5.649E-01
 4.574E-01, 4.429E+01, 4.578E-01, 2.925E+01,-5.542E-01
 5.060E-01, 4.506E+01, 5.065E-01, 2.927E+01,-5.332E-01
 5.547E-01, 4.604E+01, 5.551E-01, 2.929E+01,-5.149E-01
 6.033E-01, 4.710E+01, 6.038E-01, 2.932E+01,-4.959E-01
 6.519E-01, 4.798E+01, 6.524E-01, 2.934E+01,-4.736E-01
 7.005E-01, 4.890E+01, 7.011E-01, 2.936E+01,-4.463E-01
 7.491E-01, 4.977E+01, 7.497E-01, 2.939E+01,-4.333E-01
 7.977E-01, 5.078E+01, 7.984E-01, 2.941E+01,-4.039E-01
 8.463E-01, 5.162E+01, 8.470E-01, 2.943E+01,-3.707E-01
 8.949E-01, 5.236E+01, 8.957E-01, 2.947E+01,-3.408E-01
 9.435E-01, 5.314E+01, 9.443E-01, 2.979E+01,-3.126E-01
 9.921E-01, 5.395E+01, 9.930E-01, 3.151E+01,-2.604E-01
 1.041E+00, 5.594E+01, 1.042E+00, 3.578E+01,-1.743E-01
 1.089E+00, 6.309E+01, 1.090E+00, 4.372E+01, 9.398E-02
 1.138E+00, 8.191E+01, 1.139E+00, 5.164E+01, 3.245E-01
 1.187E+00, 1.116E+02, 1.188E+00, 5.619E+01, 3.698E-01
 1.235E+00, 1.416E+02, 1.236E+00, 6.466E+01, 4.574E-01
 1.284E+00, 1.665E+02, 1.285E+00, 7.973E+01, 6.448E-01
 1.332E+00, 1.819E+02, 1.334E+00, 9.985E+01, 8.090E-01
 1.381E+00, 1.888E+02, 1.382E+00, 1.158E+02, 9.468E-01
 1.430E+00, 1.925E+02, 1.431E+00, 1.289E+02, 1.063E+00
 1.478E+00, 1.945E+02, 1.479E+00, 1.394E+02, 1.157E+00
 1.527E+00, 1.957E+02, 1.528E+00, 1.479E+02, 1.246E+00
 1.575E+00, 1.965E+02, 1.577E+00, 1.532E+02, 1.365E+00
 1.624E+00, 1.971E+02, 1.625E+00, 1.591E+02, 1.485E+00
 1.673E+00, 1.975E+02, 1.674E+00, 1.700E+02, 1.679E+00
 1.721E+00, 1.981E+02, 1.723E+00, 1.825E+02, 1.882E+00
 1.770E+00, 1.985E+02, 1.771E+00, 1.906E+02, 2.079E+00
 1.818E+00, 1.989E+02, 1.820E+00, 1.931E+02, 1.497E+00
 1.867E+00, 1.992E+02,NaN,NaN,NaN
 1.916E+00, 1.998E+02,NaN,NaN,NaN
 1.964E+00, 2.005E+02,NaN,NaN,NaN
 2.013E+00, 2.016E+02,NaN,NaN,NaN
 2.061E+00, 2.025E+02,NaN,NaN,NaN
 2.110E+00, 1.999E+02,NaN,NaN,NaN
