s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.004E+01, 6.003E+00, 2.130E+00
 2.000E+01, 6.035E+00, 2.130E+00
 3.003E+01, 6.104E+00, 2.130E+00
 4.004E+01, 3.127E+01, 1.987E+00
 5.005E+01, 5.156E+01, 1.463E+00
 6.005E+01, 6.151E+01, 8.331E-01
 7.005E+01, 6.015E+01, 9.651E-01
 8.001E+01, 6.657E+01, 1.315E+00
 9.002E+01, 7.300E+01, 1.391E+00
 1.001E+02, 7.192E+01, 1.459E+00
 1.100E+02, 7.480E+01, 1.528E+00
 1.200E+02, 8.236E+01, 1.480E+00
 1.300E+02, 9.431E+01, 1.282E+00
 1.401E+02, 1.033E+02, 1.353E+00
 1.500E+02, 1.031E+02, 1.493E+00
 1.600E+02, 1.065E+02, 1.447E+00
 1.700E+02, 1.013E+02, 1.393E+00
 1.800E+02, 1.061E+02, 1.312E+00
 1.900E+02, 1.052E+02, 1.185E+00
 2.000E+02, 1.099E+02, 1.257E+00
 2.100E+02, 1.101E+02, 1.345E+00
 2.200E+02, 1.198E+02, 1.227E+00
 2.300E+02, 1.188E+02, 1.232E+00
 2.400E+02, 1.148E+02, 1.263E+00
 2.500E+02, 1.235E+02, 1.303E+00
 2.600E+02, 1.228E+02, 1.329E+00
 2.700E+02, 1.408E+02, 1.380E+00
 2.800E+02, 1.395E+02, 1.474E+00
 2.900E+02, 1.511E+02, 1.438E+00
 3.000E+02, 1.582E+02, 1.562E+00
 3.101E+02, 1.488E+02, 1.487E+00
 3.200E+02, 1.332E+02, 1.312E+00
 3.300E+02, 1.434E+02, 1.370E+00
 3.400E+02, 1.349E+02, 1.268E+00
 3.500E+02, 1.282E+02, 1.292E+00
 3.600E+02, 1.337E+02, 1.268E+00
 3.701E+02, 1.404E+02, 1.265E+00
 3.801E+02, 1.394E+02, 1.236E+00
 3.900E+02, 1.441E+02, 1.247E+00
 4.000E+02, 1.397E+02, 1.284E+00
 4.100E+02, 1.480E+02, 1.229E+00
 4.201E+02, 1.531E+02, 1.272E+00
 4.300E+02, 1.698E+02, 1.486E+00
 4.400E+02, 1.525E+02, 1.326E+00
 4.500E+02, 1.473E+02, 1.221E+00
 4.600E+02, 1.497E+02, 1.292E+00
 4.700E+02, 1.505E+02, 1.315E+00
 4.800E+02, 1.481E+02, 1.264E+00
 4.900E+02, 1.442E+02, 1.271E+00
 5.000E+02, 1.576E+02, 1.209E+00
 5.100E+02, 1.412E+02, 1.266E+00
 5.200E+02, 1.423E+02, 1.362E+00
 5.300E+02, 1.473E+02, 1.321E+00
 5.400E+02, 1.484E+02, 1.216E+00
 5.501E+02, 1.588E+02, 1.215E+00
 5.600E+02, 1.544E+02, 1.301E+00
 5.701E+02, 1.506E+02, 1.323E+00
 5.800E+02, 1.513E+02, 1.246E+00
 5.900E+02, 1.495E+02, 1.192E+00
 6.000E+02, 1.482E+02, 1.232E+00
 6.100E+02, 1.450E+02, 1.246E+00
 6.200E+02, 1.446E+02, 1.230E+00
 6.300E+02, 1.468E+02, 1.235E+00
 6.400E+02, 1.470E+02, 1.195E+00
 6.500E+02, 1.405E+02, 1.221E+00
 6.600E+02, 1.424E+02, 1.213E+00
 6.700E+02, 1.314E+02, 1.216E+00
 6.800E+02, 1.392E+02, 1.177E+00
 6.900E+02, 1.490E+02, 1.174E+00
 7.000E+02, 1.383E+02, 1.216E+00
 7.100E+02, 1.397E+02, 1.193E+00
 7.200E+02, 1.547E+02, 1.167E+00
 7.300E+02, 1.528E+02, 1.243E+00
 7.400E+02, 1.498E+02, 1.280E+00
 7.500E+02, 1.479E+02, 1.269E+00
 7.600E+02, 1.502E+02, 1.192E+00
 7.701E+02, 1.431E+02, 1.243E+00
 7.800E+02, 1.398E+02, 1.195E+00
 7.900E+02, 1.487E+02, 1.210E+00
 8.000E+02, 1.498E+02, 1.237E+00
 8.101E+02, 1.426E+02, 1.237E+00
 8.200E+02, 1.453E+02, 1.214E+00
 8.300E+02, 1.499E+02, 1.261E+00
 8.400E+02, 1.450E+02, 1.255E+00
 8.500E+02, 1.434E+02, 1.176E+00
 8.600E+02, 1.439E+02, 1.205E+00
 8.700E+02, 1.284E+02, 1.186E+00
 8.800E+02, 1.332E+02, 1.185E+00
 8.900E+02, 1.407E+02, 1.186E+00
 9.001E+02, 1.478E+02, 1.204E+00
 9.100E+02, 1.434E+02, 1.202E+00
 9.200E+02, 1.454E+02, 1.199E+00
 9.300E+02, 1.458E+02, 1.226E+00
 9.400E+02, 1.510E+02, 1.161E+00
 9.500E+02, 1.466E+02, 1.202E+00
 9.600E+02, 1.509E+02, 1.186E+00
 9.700E+02, 1.532E+02, 1.237E+00
 9.800E+02, 1.496E+02, 1.176E+00
 9.900E+02, 1.407E+02, 1.247E+00
 1.000E+03, 1.359E+02, 1.200E+00
 1.010E+03, 1.412E+02, 1.170E+00
 1.020E+03, 1.492E+02, 1.180E+00
 1.030E+03, 1.458E+02, 1.189E+00
 1.040E+03, 1.378E+02, 1.227E+00
 1.050E+03, 1.619E+02, 1.213E+00
 1.060E+03, 1.654E+02, 1.232E+00
 1.070E+03, 1.458E+02, 1.293E+00
 1.080E+03, 1.531E+02, 1.204E+00
 1.090E+03, 1.488E+02, 1.225E+00
 1.100E+03, 1.488E+02, 1.240E+00
 1.110E+03, 1.511E+02, 1.245E+00
 1.120E+03, 1.539E+02, 1.227E+00
 1.130E+03, 1.383E+02, 1.272E+00
 1.140E+03, 1.512E+02, 1.193E+00
 1.150E+03, 1.456E+02, 1.217E+00
 1.160E+03, 1.422E+02, 1.216E+00
 1.170E+03, 1.490E+02, 1.212E+00
 1.180E+03, 1.449E+02, 1.208E+00
 1.190E+03, 1.516E+02, 1.164E+00
 1.200E+03, 1.392E+02, 1.268E+00
 1.210E+03, 1.466E+02, 1.166E+00
 1.220E+03, 1.387E+02, 1.249E+00
 1.230E+03, 1.445E+02, 1.223E+00
 1.240E+03, 1.495E+02, 1.153E+00
 1.250E+03, 1.522E+02, 1.150E+00
 1.260E+03, 1.556E+02, 1.225E+00
 1.270E+03, 1.513E+02, 1.267E+00
 1.280E+03, 1.532E+02, 1.217E+00
 1.290E+03, 1.581E+02, 1.194E+00
 1.300E+03, 1.398E+02, 1.270E+00
 1.310E+03, 1.490E+02, 1.207E+00
 1.320E+03, 1.490E+02, 1.171E+00
 1.330E+03, 1.325E+02, 1.221E+00
 1.340E+03, 1.362E+02, 1.168E+00
 1.350E+03, 1.452E+02, 1.147E+00
 1.360E+03, 1.397E+02, 1.182E+00
 1.370E+03, 1.457E+02, 1.175E+00
 1.380E+03, 1.433E+02, 1.221E+00
 1.390E+03, 1.451E+02, 1.164E+00
 1.400E+03, 1.461E+02, 1.212E+00
 1.410E+03, 1.392E+02, 1.243E+00
 1.420E+03, 1.474E+02, 1.178E+00
