s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.005E+01, 6.002E+00, 2.130E+00
 2.001E+01, 6.035E+00, 2.130E+00
 3.001E+01, 6.102E+00, 2.130E+00
 4.001E+01, 2.344E+01, 2.026E+00
 5.003E+01, 6.507E+01, 1.320E+00
 6.005E+01, 6.174E+01, 7.944E-01
 7.002E+01, 6.622E+01, 1.083E+00
 8.002E+01, 7.274E+01, 1.421E+00
 9.005E+01, 7.396E+01, 1.571E+00
 1.000E+02, 8.068E+01, 1.481E+00
 1.101E+02, 8.722E+01, 1.471E+00
 1.200E+02, 9.223E+01, 1.541E+00
 1.300E+02, 1.023E+02, 1.433E+00
 1.400E+02, 1.001E+02, 1.444E+00
 1.500E+02, 1.084E+02, 1.472E+00
 1.600E+02, 1.045E+02, 1.441E+00
 1.700E+02, 1.045E+02, 1.246E+00
 1.800E+02, 1.052E+02, 1.278E+00
 1.900E+02, 1.077E+02, 1.220E+00
 2.000E+02, 1.139E+02, 1.240E+00
 2.100E+02, 1.023E+02, 1.304E+00
 2.201E+02, 1.107E+02, 1.209E+00
 2.300E+02, 1.116E+02, 1.215E+00
 2.400E+02, 1.126E+02, 1.139E+00
 2.500E+02, 1.233E+02, 1.120E+00
 2.600E+02, 1.207E+02, 1.196E+00
 2.700E+02, 1.256E+02, 1.245E+00
 2.800E+02, 1.374E+02, 1.235E+00
 2.900E+02, 1.410E+02, 1.235E+00
 3.000E+02, 1.358E+02, 1.255E+00
 3.100E+02, 1.325E+02, 1.226E+00
 3.201E+02, 1.298E+02, 1.147E+00
 3.300E+02, 1.276E+02, 1.197E+00
 3.400E+02, 1.249E+02, 1.256E+00
 3.500E+02, 1.311E+02, 1.196E+00
 3.600E+02, 1.361E+02, 1.256E+00
 3.700E+02, 1.357E+02, 1.214E+00
 3.800E+02, 1.271E+02, 1.290E+00
 3.900E+02, 1.402E+02, 1.306E+00
 4.000E+02, 1.483E+02, 1.266E+00
 4.100E+02, 1.601E+02, 1.410E+00
 4.200E+02, 1.589E+02, 1.351E+00
 4.300E+02, 1.597E+02, 1.224E+00
 4.400E+02, 1.521E+02, 1.328E+00
 4.500E+02, 1.409E+02, 1.284E+00
 4.600E+02, 1.446E+02, 1.187E+00
 4.700E+02, 1.420E+02, 1.222E+00
 4.800E+02, 1.451E+02, 1.328E+00
 4.900E+02, 1.417E+02, 1.326E+00
 5.000E+02, 1.435E+02, 1.244E+00
 5.100E+02, 1.488E+02, 1.232E+00
 5.200E+02, 1.607E+02, 1.209E+00
 5.300E+02, 1.574E+02, 1.226E+00
 5.400E+02, 1.428E+02, 1.352E+00
 5.501E+02, 1.528E+02, 1.253E+00
 5.600E+02, 1.577E+02, 1.194E+00
 5.700E+02, 1.463E+02, 1.295E+00
 5.800E+02, 1.577E+02, 1.271E+00
 5.900E+02, 1.454E+02, 1.242E+00
 6.000E+02, 1.490E+02, 1.218E+00
 6.100E+02, 1.589E+02, 1.200E+00
 6.200E+02, 1.463E+02, 1.304E+00
 6.301E+02, 1.492E+02, 1.238E+00
 6.400E+02, 1.461E+02, 1.221E+00
 6.500E+02, 1.523E+02, 1.212E+00
 6.600E+02, 1.542E+02, 1.265E+00
 6.700E+02, 1.496E+02, 1.281E+00
 6.800E+02, 1.518E+02, 1.243E+00
 6.900E+02, 1.491E+02, 1.244E+00
 7.000E+02, 1.485E+02, 1.253E+00
 7.100E+02, 1.417E+02, 1.200E+00
 7.200E+02, 1.428E+02, 1.228E+00
 7.300E+02, 1.486E+02, 1.222E+00
 7.401E+02, 1.560E+02, 1.261E+00
 7.500E+02, 1.419E+02, 1.239E+00
 7.600E+02, 1.460E+02, 1.154E+00
 7.700E+02, 1.448E+02, 1.214E+00
 7.800E+02, 1.433E+02, 1.266E+00
 7.900E+02, 1.497E+02, 1.231E+00
 8.000E+02, 1.588E+02, 1.185E+00
 8.100E+02, 1.479E+02, 1.276E+00
 8.200E+02, 1.595E+02, 1.212E+00
 8.300E+02, 1.396E+02, 1.224E+00
 8.400E+02, 1.481E+02, 1.215E+00
 8.500E+02, 1.519E+02, 1.152E+00
 8.600E+02, 1.529E+02, 1.239E+00
 8.701E+02, 1.539E+02, 1.264E+00
 8.800E+02, 1.526E+02, 1.268E+00
 8.900E+02, 1.472E+02, 1.260E+00
 9.000E+02, 1.557E+02, 1.182E+00
 9.100E+02, 1.601E+02, 1.205E+00
 9.200E+02, 1.444E+02, 1.255E+00
 9.300E+02, 1.472E+02, 1.190E+00
 9.400E+02, 1.509E+02, 1.221E+00
 9.500E+02, 1.524E+02, 1.292E+00
 9.600E+02, 1.570E+02, 1.218E+00
 9.700E+02, 1.492E+02, 1.255E+00
 9.801E+02, 1.512E+02, 1.207E+00
 9.901E+02, 1.468E+02, 1.227E+00
 1.000E+03, 1.433E+02, 1.248E+00
 1.010E+03, 1.343E+02, 1.203E+00
 1.020E+03, 1.466E+02, 1.180E+00
 1.030E+03, 1.599E+02, 1.178E+00
 1.040E+03, 1.585E+02, 1.324E+00
 1.050E+03, 1.532E+02, 1.248E+00
 1.060E+03, 1.520E+02, 1.201E+00
 1.070E+03, 1.421E+02, 1.193E+00
 1.080E+03, 1.470E+02, 1.164E+00
 1.090E+03, 1.482E+02, 1.203E+00
 1.100E+03, 1.472E+02, 1.218E+00
 1.110E+03, 1.511E+02, 1.169E+00
 1.120E+03, 1.471E+02, 1.239E+00
 1.130E+03, 1.365E+02, 1.232E+00
 1.140E+03, 1.484E+02, 1.152E+00
 1.150E+03, 1.499E+02, 1.143E+00
 1.160E+03, 1.458E+02, 1.239E+00
 1.170E+03, 1.457E+02, 1.185E+00
 1.180E+03, 1.556E+02, 1.121E+00
 1.190E+03, 1.506E+02, 1.199E+00
 1.200E+03, 1.485E+02, 1.277E+00
 1.210E+03, 1.440E+02, 1.195E+00
 1.220E+03, 1.470E+02, 1.122E+00
 1.230E+03, 1.512E+02, 1.150E+00
 1.240E+03, 1.427E+02, 1.252E+00
 1.250E+03, 1.507E+02, 1.167E+00
 1.260E+03, 1.471E+02, 1.219E+00
 1.270E+03, 1.488E+02, 1.197E+00
 1.280E+03, 1.595E+02, 1.166E+00
 1.290E+03, 1.482E+02, 1.236E+00
 1.300E+03, 1.463E+02, 1.219E+00
 1.310E+03, 1.491E+02, 1.163E+00
 1.320E+03, 1.588E+02, 1.158E+00
 1.330E+03, 1.453E+02, 1.266E+00
 1.340E+03, 1.488E+02, 1.205E+00
 1.350E+03, 1.536E+02, 1.157E+00
 1.360E+03, 1.490E+02, 1.185E+00
 1.370E+03, 1.467E+02, 1.237E+00
 1.380E+03, 1.473E+02, 1.207E+00
 1.390E+03, 1.512E+02, 1.172E+00
 1.400E+03, 1.461E+02, 1.269E+00
 1.410E+03, 1.496E+02, 1.164E+00
 1.420E+03, 1.487E+02, 1.169E+00
