s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.002E+01, 6.003E+00, 2.130E+00
 2.004E+01, 6.039E+00, 2.130E+00
 3.004E+01, 6.111E+00, 2.130E+00
 4.006E+01, 5.776E+01, 1.905E+00
 5.003E+01, 5.805E+01, 1.435E+00
 6.001E+01, 5.532E+01, 9.653E-01
 7.004E+01, 5.583E+01, 1.063E+00
 8.000E+01, 6.323E+01, 1.345E+00
 9.002E+01, 7.073E+01, 1.437E+00
 1.000E+02, 7.206E+01, 1.547E+00
 1.100E+02, 7.487E+01, 1.609E+00
 1.200E+02, 9.164E+01, 1.333E+00
 1.300E+02, 9.789E+01, 1.267E+00
 1.400E+02, 1.074E+02, 1.458E+00
 1.500E+02, 1.014E+02, 1.506E+00
 1.600E+02, 1.054E+02, 1.346E+00
 1.700E+02, 1.039E+02, 1.282E+00
 1.800E+02, 1.058E+02, 1.266E+00
 1.900E+02, 1.056E+02, 1.271E+00
 2.000E+02, 1.114E+02, 1.209E+00
 2.100E+02, 1.084E+02, 1.180E+00
 2.200E+02, 1.090E+02, 1.230E+00
 2.300E+02, 1.147E+02, 1.213E+00
 2.400E+02, 1.211E+02, 1.263E+00
 2.500E+02, 1.239E+02, 1.304E+00
 2.600E+02, 1.276E+02, 1.279E+00
 2.700E+02, 1.327E+02, 1.282E+00
 2.800E+02, 1.248E+02, 1.366E+00
 2.900E+02, 1.269E+02, 1.245E+00
 3.000E+02, 1.264E+02, 1.175E+00
 3.100E+02, 1.283E+02, 1.254E+00
 3.200E+02, 1.289E+02, 1.290E+00
 3.300E+02, 1.383E+02, 1.272E+00
 3.400E+02, 1.324E+02, 1.373E+00
 3.500E+02, 1.333E+02, 1.226E+00
 3.600E+02, 1.361E+02, 1.202E+00
 3.700E+02, 1.367E+02, 1.250E+00
 3.800E+02, 1.423E+02, 1.246E+00
 3.900E+02, 1.411E+02, 1.260E+00
 4.000E+02, 1.588E+02, 1.362E+00
 4.100E+02, 1.565E+02, 1.258E+00
 4.200E+02, 1.529E+02, 1.354E+00
 4.300E+02, 1.499E+02, 1.436E+00
 4.400E+02, 1.447E+02, 1.284E+00
 4.500E+02, 1.463E+02, 1.257E+00
 4.600E+02, 1.463E+02, 1.285E+00
 4.700E+02, 1.536E+02, 1.241E+00
 4.800E+02, 1.593E+02, 1.319E+00
 4.901E+02, 1.538E+02, 1.318E+00
 5.000E+02, 1.560E+02, 1.295E+00
 5.100E+02, 1.453E+02, 1.276E+00
 5.201E+02, 1.439E+02, 1.216E+00
 5.300E+02, 1.431E+02, 1.269E+00
 5.400E+02, 1.385E+02, 1.340E+00
 5.500E+02, 1.415E+02, 1.239E+00
 5.600E+02, 1.445E+02, 1.183E+00
 5.700E+02, 1.473E+02, 1.230E+00
 5.800E+02, 1.511E+02, 1.221E+00
 5.900E+02, 1.474E+02, 1.244E+00
 6.000E+02, 1.418E+02, 1.312E+00
 6.100E+02, 1.470E+02, 1.186E+00
 6.200E+02, 1.480E+02, 1.212E+00
 6.300E+02, 1.567E+02, 1.220E+00
 6.400E+02, 1.443E+02, 1.272E+00
 6.500E+02, 1.376E+02, 1.262E+00
 6.600E+02, 1.391E+02, 1.221E+00
 6.700E+02, 1.392E+02, 1.186E+00
 6.800E+02, 1.409E+02, 1.178E+00
 6.900E+02, 1.419E+02, 1.214E+00
 7.000E+02, 1.496E+02, 1.164E+00
 7.100E+02, 1.402E+02, 1.204E+00
 7.200E+02, 1.488E+02, 1.206E+00
 7.300E+02, 1.500E+02, 1.229E+00
 7.400E+02, 1.559E+02, 1.195E+00
 7.500E+02, 1.518E+02, 1.182E+00
 7.600E+02, 1.372E+02, 1.238E+00
 7.700E+02, 1.479E+02, 1.199E+00
 7.800E+02, 1.517E+02, 1.176E+00
 7.900E+02, 1.509E+02, 1.235E+00
 8.000E+02, 1.557E+02, 1.258E+00
 8.100E+02, 1.504E+02, 1.279E+00
 8.200E+02, 1.468E+02, 1.198E+00
 8.300E+02, 1.583E+02, 1.201E+00
 8.400E+02, 1.596E+02, 1.317E+00
 8.501E+02, 1.508E+02, 1.327E+00
 8.600E+02, 1.435E+02, 1.194E+00
 8.700E+02, 1.543E+02, 1.182E+00
 8.800E+02, 1.433E+02, 1.234E+00
 8.900E+02, 1.403E+02, 1.189E+00
 9.000E+02, 1.396E+02, 1.196E+00
 9.100E+02, 1.530E+02, 1.230E+00
 9.200E+02, 1.508E+02, 1.229E+00
 9.300E+02, 1.507E+02, 1.178E+00
 9.400E+02, 1.482E+02, 1.215E+00
 9.500E+02, 1.403E+02, 1.228E+00
 9.600E+02, 1.345E+02, 1.223E+00
 9.700E+02, 1.509E+02, 1.240E+00
 9.800E+02, 1.606E+02, 1.148E+00
 9.900E+02, 1.541E+02, 1.329E+00
 1.000E+03, 1.416E+02, 1.270E+00
 1.010E+03, 1.447E+02, 1.217E+00
 1.020E+03, 1.519E+02, 1.208E+00
 1.030E+03, 1.507E+02, 1.196E+00
 1.040E+03, 1.534E+02, 1.209E+00
 1.050E+03, 1.372E+02, 1.237E+00
 1.060E+03, 1.350E+02, 1.242E+00
 1.070E+03, 1.456E+02, 1.226E+00
 1.080E+03, 1.485E+02, 1.193E+00
 1.090E+03, 1.475E+02, 1.166E+00
 1.100E+03, 1.391E+02, 1.188E+00
 1.110E+03, 1.351E+02, 1.216E+00
 1.120E+03, 1.422E+02, 1.196E+00
 1.130E+03, 1.504E+02, 1.219E+00
 1.140E+03, 1.492E+02, 1.209E+00
 1.150E+03, 1.491E+02, 1.210E+00
 1.160E+03, 1.546E+02, 1.204E+00
 1.170E+03, 1.515E+02, 1.233E+00
 1.180E+03, 1.523E+02, 1.232E+00
 1.190E+03, 1.425E+02, 1.220E+00
 1.200E+03, 1.478E+02, 1.176E+00
 1.210E+03, 1.477E+02, 1.181E+00
 1.220E+03, 1.458E+02, 1.255E+00
 1.230E+03, 1.424E+02, 1.237E+00
 1.240E+03, 1.451E+02, 1.156E+00
 1.250E+03, 1.478E+02, 1.140E+00
 1.260E+03, 1.409E+02, 1.198E+00
 1.270E+03, 1.506E+02, 1.226E+00
 1.280E+03, 1.545E+02, 1.219E+00
 1.290E+03, 1.566E+02, 1.268E+00
 1.300E+03, 1.557E+02, 1.275E+00
 1.310E+03, 1.497E+02, 1.168E+00
 1.320E+03, 1.496E+02, 1.188E+00
 1.330E+03, 1.397E+02, 1.238E+00
 1.340E+03, 1.489E+02, 1.253E+00
 1.350E+03, 1.509E+02, 1.186E+00
 1.360E+03, 1.434E+02, 1.115E+00
 1.370E+03, 1.394E+02, 1.182E+00
 1.380E+03, 1.437E+02, 1.176E+00
 1.390E+03, 1.512E+02, 1.185E+00
 1.400E+03, 1.505E+02, 1.261E+00
 1.410E+03, 1.530E+02, 1.213E+00
 1.420E+03, 1.377E+02, 1.223E+00
