s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.003E+01, 6.002E+00, 2.130E+00
 2.002E+01, 6.033E+00, 2.130E+00
 3.005E+01, 6.096E+00, 2.130E+00
 4.004E+01, 2.728E+01, 2.010E+00
 5.002E+01, 5.834E+01, 1.400E+00
 6.001E+01, 5.171E+01, 9.014E-01
 7.000E+01, 5.358E+01, 9.489E-01
 8.004E+01, 6.249E+01, 1.280E+00
 9.004E+01, 7.635E+01, 1.471E+00
 1.000E+02, 8.838E+01, 1.525E+00
 1.100E+02, 9.184E+01, 1.450E+00
 1.200E+02, 9.503E+01, 1.462E+00
 1.300E+02, 9.892E+01, 1.426E+00
 1.400E+02, 1.057E+02, 1.394E+00
 1.500E+02, 9.808E+01, 1.548E+00
 1.600E+02, 9.525E+01, 1.414E+00
 1.700E+02, 9.558E+01, 1.206E+00
 1.800E+02, 9.678E+01, 1.135E+00
 1.900E+02, 9.751E+01, 1.209E+00
 2.000E+02, 1.036E+02, 1.264E+00
 2.100E+02, 1.119E+02, 1.228E+00
 2.200E+02, 1.115E+02, 1.205E+00
 2.301E+02, 1.096E+02, 1.202E+00
 2.401E+02, 1.157E+02, 1.178E+00
 2.501E+02, 1.244E+02, 1.192E+00
 2.600E+02, 1.254E+02, 1.285E+00
 2.700E+02, 1.298E+02, 1.288E+00
 2.800E+02, 1.295E+02, 1.174E+00
 2.900E+02, 1.351E+02, 1.199E+00
 3.000E+02, 1.333E+02, 1.259E+00
 3.100E+02, 1.274E+02, 1.288E+00
 3.200E+02, 1.280E+02, 1.270E+00
 3.300E+02, 1.376E+02, 1.208E+00
 3.400E+02, 1.416E+02, 1.213E+00
 3.500E+02, 1.350E+02, 1.292E+00
 3.600E+02, 1.402E+02, 1.406E+00
 3.700E+02, 1.332E+02, 1.245E+00
 3.800E+02, 1.412E+02, 1.207E+00
 3.900E+02, 1.399E+02, 1.213E+00
 4.000E+02, 1.478E+02, 1.323E+00
 4.100E+02, 1.642E+02, 1.492E+00
 4.200E+02, 1.457E+02, 1.323E+00
 4.300E+02, 1.476E+02, 1.206E+00
 4.400E+02, 1.436E+02, 1.203E+00
 4.500E+02, 1.457E+02, 1.313E+00
 4.600E+02, 1.564E+02, 1.322E+00
 4.700E+02, 1.575E+02, 1.301E+00
 4.800E+02, 1.574E+02, 1.332E+00
 4.900E+02, 1.463E+02, 1.264E+00
 5.000E+02, 1.509E+02, 1.272E+00
 5.100E+02, 1.571E+02, 1.334E+00
 5.200E+02, 1.594E+02, 1.261E+00
 5.300E+02, 1.688E+02, 1.310E+00
 5.400E+02, 1.602E+02, 1.308E+00
 5.500E+02, 1.546E+02, 1.282E+00
 5.600E+02, 1.470E+02, 1.286E+00
 5.701E+02, 1.439E+02, 1.296E+00
 5.800E+02, 1.601E+02, 1.305E+00
 5.900E+02, 1.636E+02, 1.289E+00
 6.000E+02, 1.586E+02, 1.293E+00
 6.100E+02, 1.570E+02, 1.271E+00
 6.200E+02, 1.508E+02, 1.263E+00
 6.300E+02, 1.556E+02, 1.226E+00
 6.400E+02, 1.545E+02, 1.225E+00
 6.500E+02, 1.496E+02, 1.270E+00
 6.600E+02, 1.484E+02, 1.245E+00
 6.700E+02, 1.565E+02, 1.238E+00
 6.800E+02, 1.592E+02, 1.229E+00
 6.900E+02, 1.428E+02, 1.289E+00
 7.000E+02, 1.473E+02, 1.224E+00
 7.100E+02, 1.435E+02, 1.214E+00
 7.200E+02, 1.446E+02, 1.213E+00
 7.300E+02, 1.486E+02, 1.245E+00
 7.401E+02, 1.480E+02, 1.226E+00
 7.500E+02, 1.505E+02, 1.210E+00
 7.600E+02, 1.444E+02, 1.174E+00
 7.700E+02, 1.442E+02, 1.191E+00
 7.800E+02, 1.448E+02, 1.314E+00
 7.900E+02, 1.411E+02, 1.220E+00
 8.000E+02, 1.419E+02, 1.134E+00
 8.100E+02, 1.467E+02, 1.206E+00
 8.200E+02, 1.531E+02, 1.286E+00
 8.300E+02, 1.470E+02, 1.206E+00
 8.400E+02, 1.419E+02, 1.207E+00
 8.500E+02, 1.428E+02, 1.197E+00
 8.600E+02, 1.439E+02, 1.175E+00
 8.700E+02, 1.471E+02, 1.190E+00
 8.800E+02, 1.483E+02, 1.198E+00
 8.900E+02, 1.491E+02, 1.196E+00
 9.000E+02, 1.501E+02, 1.266E+00
 9.100E+02, 1.433E+02, 1.222E+00
 9.200E+02, 1.432E+02, 1.186E+00
 9.300E+02, 1.526E+02, 1.180E+00
 9.400E+02, 1.466E+02, 1.241E+00
 9.500E+02, 1.446E+02, 1.262E+00
 9.600E+02, 1.487E+02, 1.147E+00
 9.700E+02, 1.455E+02, 1.194E+00
 9.800E+02, 1.453E+02, 1.236E+00
 9.900E+02, 1.458E+02, 1.198E+00
 1.000E+03, 1.424E+02, 1.223E+00
 1.010E+03, 1.452E+02, 1.173E+00
 1.020E+03, 1.559E+02, 1.205E+00
 1.030E+03, 1.488E+02, 1.219E+00
 1.040E+03, 1.478E+02, 1.227E+00
 1.050E+03, 1.488E+02, 1.166E+00
 1.060E+03, 1.430E+02, 1.188E+00
 1.070E+03, 1.499E+02, 1.236E+00
 1.080E+03, 1.486E+02, 1.238E+00
 1.090E+03, 1.523E+02, 1.192E+00
 1.100E+03, 1.521E+02, 1.234E+00
 1.110E+03, 1.517E+02, 1.250E+00
 1.120E+03, 1.657E+02, 1.370E+00
 1.130E+03, 1.529E+02, 1.289E+00
 1.140E+03, 1.545E+02, 1.253E+00
 1.150E+03, 1.698E+02, 1.345E+00
 1.160E+03, 1.618E+02, 1.291E+00
 1.170E+03, 1.497E+02, 1.264E+00
 1.180E+03, 1.431E+02, 1.271E+00
 1.190E+03, 1.441E+02, 1.237E+00
 1.200E+03, 1.467E+02, 1.177E+00
 1.210E+03, 1.574E+02, 1.132E+00
 1.220E+03, 1.467E+02, 1.217E+00
 1.230E+03, 1.404E+02, 1.189E+00
 1.240E+03, 1.420E+02, 1.166E+00
 1.250E+03, 1.425E+02, 1.193E+00
 1.260E+03, 1.506E+02, 1.181E+00
 1.270E+03, 1.538E+02, 1.203E+00
 1.280E+03, 1.391E+02, 1.237E+00
 1.290E+03, 1.453E+02, 1.150E+00
 1.300E+03, 1.492E+02, 1.192E+00
 1.310E+03, 1.522E+02, 1.202E+00
 1.320E+03, 1.454E+02, 1.194E+00
 1.330E+03, 1.510E+02, 1.157E+00
 1.340E+03, 1.542E+02, 1.252E+00
 1.350E+03, 1.421E+02, 1.249E+00
 1.360E+03, 1.463E+02, 1.190E+00
 1.370E+03, 1.555E+02, 1.188E+00
 1.380E+03, 1.562E+02, 1.212E+00
 1.390E+03, 1.499E+02, 1.251E+00
 1.400E+03, 1.487E+02, 1.229E+00
 1.410E+03, 1.500E+02, 1.203E+00
 1.420E+03, 1.528E+02, 1.199E+00
