s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.001E+01, 1.901E+01, 2.130E+00
 2.003E+01, 1.910E+01, 2.130E+00
 3.003E+01, 5.330E+01, 1.984E+00
 4.003E+01, 5.309E+01, 1.410E+00
 5.006E+01, 4.804E+01, 1.076E+00
 6.002E+01, 5.705E+01, 1.094E+00
 7.003E+01, 6.381E+01, 1.178E+00
 8.004E+01, 6.846E+01, 1.222E+00
 9.004E+01, 6.995E+01, 1.218E+00
 1.000E+02, 7.512E+01, 1.240E+00
 1.101E+02, 7.747E+01, 1.096E+00
 1.200E+02, 8.135E+01, 9.263E-01
 1.300E+02, 8.193E+01, 9.635E-01
 1.400E+02, 8.163E+01, 1.017E+00
 1.500E+02, 8.418E+01, 9.362E-01
 1.600E+02, 9.105E+01, 8.754E-01
 1.700E+02, 9.327E+01, 9.259E-01
 1.801E+02, 9.686E+01, 9.932E-01
 1.900E+02, 9.925E+01, 9.447E-01
 2.000E+02, 9.129E+01, 8.939E-01
 2.100E+02, 9.312E+01, 7.764E-01
 2.200E+02, 9.216E+01, 7.514E-01
 2.300E+02, 9.519E+01, 7.838E-01
 2.400E+02, 9.164E+01, 7.814E-01
 2.501E+02, 9.167E+01, 6.973E-01
 2.601E+02, 9.125E+01, 6.704E-01
 2.700E+02, 9.410E+01, 6.449E-01
 2.801E+02, 9.421E+01, 6.051E-01
 2.900E+02, 9.401E+01, 6.318E-01
 3.000E+02, 9.509E+01, 6.561E-01
 3.100E+02, 9.620E+01, 6.701E-01
 3.200E+02, 9.220E+01, 6.160E-01
 3.300E+02, 9.285E+01, 5.163E-01
 3.400E+02, 9.464E+01, 5.595E-01
 3.501E+02, 9.608E+01, 5.584E-01
 3.601E+02, 9.467E+01, 5.175E-01
 3.700E+02, 9.739E+01, 5.075E-01
 3.801E+02, 1.010E+02, 4.784E-01
 3.900E+02, 1.034E+02, 5.001E-01
 4.000E+02, 1.052E+02, 5.821E-01
 4.100E+02, 1.019E+02, 5.817E-01
 4.200E+02, 9.893E+01, 5.165E-01
 4.301E+02, 1.037E+02, 5.132E-01
 4.401E+02, 1.035E+02, 4.783E-01
 4.500E+02, 1.070E+02, 4.099E-01
 4.600E+02, 1.113E+02, 4.491E-01
 4.700E+02, 1.086E+02, 5.115E-01
 4.800E+02, 1.088E+02, 5.364E-01
 4.900E+02, 1.082E+02, 5.897E-01
 5.001E+02, 1.096E+02, 5.832E-01
 5.100E+02, 1.115E+02, 5.239E-01
 5.201E+02, 1.128E+02, 5.374E-01
 5.300E+02, 1.152E+02, 5.072E-01
 5.400E+02, 1.160E+02, 4.962E-01
 5.500E+02, 1.126E+02, 5.309E-01
 5.601E+02, 1.167E+02, 5.679E-01
 5.700E+02, 1.126E+02, 6.177E-01
 5.800E+02, 1.145E+02, 5.801E-01
 5.901E+02, 1.155E+02, 4.625E-01
 6.000E+02, 1.126E+02, 4.805E-01
 6.101E+02, 1.144E+02, 5.173E-01
 6.201E+02, 1.144E+02, 5.573E-01
 6.301E+02, 1.141E+02, 5.222E-01
 6.400E+02, 1.141E+02, 5.084E-01
 6.501E+02, 1.129E+02, 5.270E-01
 6.600E+02, 1.138E+02, 4.850E-01
 6.701E+02, 1.117E+02, 4.923E-01
 6.800E+02, 1.140E+02, 4.681E-01
 6.900E+02, 1.128E+02, 4.314E-01
 7.001E+02, 1.142E+02, 4.837E-01
 7.100E+02, 1.148E+02, 5.150E-01
 7.201E+02, 1.147E+02, 5.418E-01
 7.301E+02, 1.146E+02, 5.132E-01
 7.400E+02, 1.138E+02, 5.090E-01
 7.501E+02, 1.137E+02, 4.833E-01
 7.600E+02, 1.160E+02, 4.764E-01
 7.700E+02, 1.200E+02, 5.228E-01
 7.800E+02, 1.207E+02, 5.266E-01
 7.901E+02, 1.161E+02, 5.553E-01
 8.000E+02, 1.139E+02, 5.339E-01
 8.100E+02, 1.191E+02, 4.885E-01
 8.200E+02, 1.185E+02, 4.355E-01
 8.300E+02, 1.169E+02, 4.677E-01
 8.400E+02, 1.181E+02, 4.959E-01
 8.500E+02, 1.183E+02, 5.053E-01
 8.601E+02, 1.173E+02, 5.431E-01
 8.700E+02, 1.152E+02, 5.345E-01
 8.801E+02, 1.167E+02, 5.374E-01
 8.901E+02, 1.198E+02, 5.142E-01
 9.001E+02, 1.215E+02, 4.819E-01
 9.100E+02, 1.235E+02, 4.918E-01
 9.200E+02, 1.201E+02, 5.770E-01
 9.300E+02, 1.150E+02, 5.956E-01
 9.401E+02, 1.183E+02, 5.169E-01
 9.500E+02, 1.186E+02, 4.567E-01
 9.600E+02, 1.147E+02, 4.739E-01
 9.700E+02, 1.158E+02, 4.615E-01
 9.800E+02, 1.160E+02, 4.922E-01
 9.900E+02, 1.170E+02, 5.217E-01
 1.000E+03, 1.154E+02, 5.400E-01
 1.010E+03, 1.169E+02, 5.350E-01
 1.020E+03, 1.162E+02, 4.997E-01
 1.030E+03, 1.176E+02, 4.532E-01
 1.040E+03, 1.166E+02, 4.665E-01
 1.050E+03, 1.160E+02, 5.128E-01
 1.060E+03, 1.170E+02, 5.279E-01
 1.070E+03, 1.184E+02, 5.068E-01
 1.080E+03, 1.205E+02, 4.616E-01
 1.090E+03, 1.203E+02, 4.942E-01
 1.100E+03, 1.151E+02, 5.868E-01
 1.110E+03, 1.155E+02, 5.808E-01
 1.120E+03, 1.177E+02, 4.963E-01
 1.130E+03, 1.204E+02, 4.709E-01
 1.140E+03, 1.215E+02, 4.646E-01
 1.150E+03, 1.229E+02, 5.143E-01
 1.160E+03, 1.236E+02, 5.886E-01
 1.170E+03, 1.202E+02, 5.459E-01
 1.180E+03, 1.168E+02, 4.805E-01
 1.190E+03, 1.123E+02, 4.472E-01
 1.200E+03, 1.197E+02, 4.044E-01
 1.210E+03, 1.161E+02, 4.459E-01
 1.220E+03, 1.153E+02, 5.160E-01
 1.230E+03, 1.196E+02, 4.948E-01
 1.240E+03, 1.199E+02, 5.358E-01
 1.250E+03, 1.198E+02, 6.345E-01
 1.260E+03, 1.174E+02, 5.484E-01
 1.270E+03, 1.217E+02, 4.899E-01
 1.280E+03, 1.221E+02, 4.565E-01
 1.290E+03, 1.194E+02, 4.481E-01
 1.300E+03, 1.171E+02, 5.424E-01
 1.310E+03, 1.184E+02, 6.431E-01
 1.320E+03, 1.226E+02, 5.931E-01
 1.330E+03, 1.257E+02, 5.035E-01
 1.340E+03, 1.218E+02, 5.259E-01
 1.350E+03, 1.194E+02, 5.521E-01
 1.360E+03, 1.195E+02, 5.649E-01
 1.370E+03, 1.202E+02, 5.888E-01
 1.380E+03, 1.201E+02, 5.699E-01
 1.390E+03, 1.182E+02, 4.881E-01
 1.400E+03, 1.169E+02, 4.960E-01
 1.410E+03, 1.166E+02, 4.692E-01
 1.420E+03, 1.182E+02, 4.877E-01
 1.430E+03, 1.201E+02, 5.331E-01
 1.440E+03, 1.179E+02, 5.714E-01
 1.450E+03, 1.164E+02, 5.195E-01
 1.460E+03, 1.185E+02, 5.139E-01
 1.470E+03, 1.188E+02, 5.116E-01
 1.480E+03, 1.179E+02, 5.018E-01
 1.490E+03, 1.201E+02, 5.224E-01
 1.500E+03, 1.177E+02, 5.676E-01
 1.510E+03, 1.170E+02, 5.681E-01
 1.520E+03, 1.192E+02, 5.373E-01
 1.530E+03, 1.170E+02, 5.104E-01
 1.540E+03, 1.157E+02, 5.191E-01
 1.550E+03, 1.179E+02, 5.168E-01
 1.560E+03, 1.167E+02, 5.446E-01
 1.570E+03, 1.183E+02, 4.692E-01
 1.580E+03, 1.162E+02, 4.768E-01
 1.590E+03, 1.155E+02, 5.313E-01
 1.600E+03, 1.162E+02, 4.950E-01
 1.610E+03, 1.183E+02, 5.092E-01
 1.620E+03, 1.167E+02, 5.418E-01
 1.630E+03, 1.155E+02, 5.849E-01
 1.640E+03, 1.175E+02, 5.223E-01
 1.650E+03, 1.212E+02, 4.666E-01
 1.660E+03, 1.152E+02, 4.717E-01
 1.670E+03, 1.139E+02, 4.887E-01
 1.680E+03, 1.151E+02, 4.778E-01
 1.690E+03, 1.154E+02, 5.003E-01
 1.700E+03, 1.170E+02, 5.199E-01
 1.710E+03, 1.130E+02, 5.345E-01
 1.720E+03, 1.165E+02, 5.053E-01
 1.730E+03, 1.215E+02, 4.190E-01
 1.740E+03, 1.193E+02, 4.609E-01
 1.750E+03, 1.175E+02, 5.246E-01
 1.760E+03, 1.156E+02, 5.667E-01
 1.770E+03, 1.165E+02, 6.031E-01
 1.780E+03, 1.223E+02, 6.094E-01
 1.790E+03, 1.192E+02, 5.578E-01
 1.800E+03, 1.193E+02, 4.766E-01
