s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.003E+01, 1.901E+01, 2.130E+00
 2.002E+01, 2.049E+01, 2.127E+00
 3.001E+01, 6.018E+01, 1.951E+00
 4.005E+01, 5.290E+01, 1.385E+00
 5.003E+01, 5.155E+01, 1.010E+00
 6.001E+01, 6.001E+01, 1.118E+00
 7.002E+01, 6.131E+01, 1.310E+00
 8.001E+01, 6.645E+01, 1.260E+00
 9.003E+01, 7.546E+01, 1.076E+00
 1.000E+02, 7.729E+01, 1.105E+00
 1.100E+02, 7.870E+01, 1.167E+00
 1.200E+02, 8.068E+01, 1.066E+00
 1.300E+02, 7.956E+01, 8.872E-01
 1.400E+02, 8.091E+01, 8.156E-01
 1.500E+02, 7.958E+01, 8.770E-01
 1.600E+02, 8.830E+01, 8.556E-01
 1.700E+02, 9.423E+01, 9.042E-01
 1.800E+02, 9.480E+01, 9.345E-01
 1.901E+02, 9.831E+01, 8.887E-01
 2.000E+02, 9.869E+01, 8.308E-01
 2.100E+02, 9.890E+01, 7.575E-01
 2.200E+02, 9.349E+01, 7.595E-01
 2.300E+02, 9.043E+01, 7.373E-01
 2.400E+02, 8.989E+01, 7.224E-01
 2.500E+02, 8.908E+01, 7.104E-01
 2.600E+02, 8.942E+01, 6.571E-01
 2.700E+02, 9.070E+01, 6.317E-01
 2.800E+02, 9.245E+01, 5.908E-01
 2.900E+02, 9.381E+01, 5.359E-01
 3.000E+02, 9.391E+01, 7.059E-01
 3.100E+02, 9.115E+01, 7.530E-01
 3.200E+02, 8.912E+01, 5.362E-01
 3.300E+02, 9.260E+01, 5.038E-01
 3.400E+02, 9.712E+01, 5.275E-01
 3.500E+02, 9.529E+01, 5.101E-01
 3.601E+02, 1.001E+02, 4.560E-01
 3.700E+02, 1.073E+02, 5.655E-01
 3.800E+02, 1.013E+02, 6.281E-01
 3.900E+02, 1.033E+02, 5.017E-01
 4.000E+02, 1.046E+02, 5.842E-01
 4.100E+02, 1.021E+02, 6.556E-01
 4.200E+02, 1.039E+02, 5.228E-01
 4.300E+02, 1.055E+02, 4.550E-01
 4.400E+02, 1.081E+02, 4.743E-01
 4.501E+02, 1.095E+02, 4.813E-01
 4.600E+02, 1.087E+02, 5.590E-01
 4.700E+02, 1.050E+02, 5.926E-01
 4.800E+02, 1.102E+02, 5.516E-01
 4.901E+02, 1.081E+02, 5.365E-01
 5.000E+02, 1.063E+02, 4.597E-01
 5.101E+02, 1.092E+02, 4.175E-01
 5.200E+02, 1.119E+02, 4.464E-01
 5.301E+02, 1.097E+02, 5.217E-01
 5.400E+02, 1.098E+02, 5.299E-01
 5.501E+02, 1.137E+02, 5.137E-01
 5.600E+02, 1.136E+02, 5.430E-01
 5.700E+02, 1.129E+02, 5.837E-01
 5.800E+02, 1.122E+02, 5.653E-01
 5.900E+02, 1.119E+02, 5.534E-01
 6.001E+02, 1.112E+02, 5.080E-01
 6.100E+02, 1.160E+02, 4.694E-01
 6.200E+02, 1.191E+02, 5.026E-01
 6.300E+02, 1.154E+02, 5.844E-01
 6.400E+02, 1.124E+02, 5.826E-01
 6.500E+02, 1.124E+02, 5.283E-01
 6.600E+02, 1.119E+02, 4.827E-01
 6.700E+02, 1.131E+02, 5.137E-01
 6.800E+02, 1.136E+02, 5.297E-01
 6.900E+02, 1.155E+02, 5.281E-01
 7.001E+02, 1.160E+02, 5.131E-01
 7.100E+02, 1.204E+02, 5.227E-01
 7.201E+02, 1.207E+02, 5.790E-01
 7.300E+02, 1.193E+02, 5.751E-01
 7.401E+02, 1.200E+02, 5.353E-01
 7.500E+02, 1.170E+02, 5.512E-01
 7.600E+02, 1.150E+02, 5.958E-01
 7.701E+02, 1.151E+02, 5.315E-01
 7.800E+02, 1.151E+02, 4.280E-01
 7.901E+02, 1.154E+02, 4.360E-01
 8.001E+02, 1.137E+02, 4.871E-01
 8.100E+02, 1.129E+02, 5.258E-01
 8.200E+02, 1.115E+02, 5.475E-01
 8.300E+02, 1.127E+02, 5.381E-01
 8.400E+02, 1.123E+02, 4.464E-01
 8.501E+02, 1.129E+02, 4.396E-01
 8.600E+02, 1.122E+02, 4.593E-01
 8.700E+02, 1.137E+02, 5.005E-01
 8.800E+02, 1.194E+02, 5.373E-01
 8.901E+02, 1.238E+02, 5.446E-01
 9.000E+02, 1.202E+02, 6.498E-01
 9.101E+02, 1.187E+02, 5.678E-01
 9.200E+02, 1.193E+02, 4.916E-01
 9.300E+02, 1.185E+02, 4.742E-01
 9.400E+02, 1.144E+02, 4.879E-01
 9.500E+02, 1.156E+02, 4.991E-01
 9.601E+02, 1.182E+02, 5.443E-01
 9.700E+02, 1.171E+02, 5.428E-01
 9.801E+02, 1.168E+02, 5.040E-01
 9.900E+02, 1.138E+02, 5.181E-01
 1.000E+03, 1.171E+02, 5.109E-01
 1.010E+03, 1.186E+02, 5.163E-01
 1.020E+03, 1.184E+02, 5.379E-01
 1.030E+03, 1.184E+02, 5.618E-01
 1.040E+03, 1.202E+02, 5.601E-01
 1.050E+03, 1.177E+02, 5.844E-01
 1.060E+03, 1.200E+02, 5.606E-01
 1.070E+03, 1.214E+02, 5.338E-01
 1.080E+03, 1.174E+02, 5.850E-01
 1.090E+03, 1.211E+02, 5.973E-01
 1.100E+03, 1.218E+02, 5.244E-01
 1.110E+03, 1.200E+02, 5.360E-01
 1.120E+03, 1.169E+02, 5.274E-01
 1.130E+03, 1.172E+02, 5.314E-01
 1.140E+03, 1.160E+02, 5.317E-01
 1.150E+03, 1.171E+02, 5.174E-01
 1.160E+03, 1.149E+02, 4.719E-01
 1.170E+03, 1.162E+02, 4.692E-01
 1.180E+03, 1.176E+02, 5.468E-01
 1.190E+03, 1.183E+02, 6.448E-01
 1.200E+03, 1.189E+02, 6.196E-01
 1.210E+03, 1.211E+02, 5.303E-01
 1.220E+03, 1.185E+02, 5.529E-01
 1.230E+03, 1.194E+02, 6.535E-01
 1.240E+03, 1.225E+02, 6.456E-01
 1.250E+03, 1.189E+02, 6.198E-01
 1.260E+03, 1.192E+02, 5.974E-01
 1.270E+03, 1.196E+02, 5.012E-01
 1.280E+03, 1.194E+02, 4.696E-01
 1.290E+03, 1.173E+02, 4.797E-01
 1.300E+03, 1.179E+02, 5.110E-01
 1.310E+03, 1.177E+02, 5.245E-01
 1.320E+03, 1.197E+02, 5.581E-01
 1.330E+03, 1.191E+02, 5.305E-01
 1.340E+03, 1.157E+02, 4.848E-01
 1.350E+03, 1.167E+02, 4.976E-01
 1.360E+03, 1.197E+02, 5.276E-01
 1.370E+03, 1.247E+02, 5.503E-01
 1.380E+03, 1.253E+02, 5.113E-01
 1.390E+03, 1.203E+02, 5.987E-01
 1.400E+03, 1.203E+02, 6.089E-01
 1.410E+03, 1.246E+02, 5.306E-01
 1.420E+03, 1.200E+02, 5.504E-01
 1.430E+03, 1.122E+02, 5.393E-01
 1.440E+03, 1.176E+02, 4.956E-01
 1.450E+03, 1.215E+02, 5.070E-01
 1.460E+03, 1.245E+02, 5.090E-01
 1.470E+03, 1.202E+02, 4.964E-01
 1.480E+03, 1.171E+02, 5.264E-01
 1.490E+03, 1.201E+02, 5.519E-01
 1.500E+03, 1.176E+02, 5.409E-01
 1.510E+03, 1.167E+02, 5.051E-01
 1.520E+03, 1.189E+02, 5.037E-01
 1.530E+03, 1.207E+02, 4.950E-01
 1.540E+03, 1.216E+02, 5.462E-01
 1.550E+03, 1.186E+02, 5.653E-01
 1.560E+03, 1.195E+02, 5.506E-01
 1.570E+03, 1.221E+02, 5.037E-01
 1.580E+03, 1.232E+02, 5.143E-01
 1.590E+03, 1.210E+02, 5.493E-01
 1.600E+03, 1.188E+02, 5.473E-01
 1.610E+03, 1.160E+02, 5.253E-01
 1.620E+03, 1.184E+02, 4.432E-01
 1.630E+03, 1.225E+02, 4.285E-01
 1.640E+03, 1.188E+02, 5.397E-01
 1.650E+03, 1.199E+02, 5.436E-01
 1.660E+03, 1.223E+02, 5.469E-01
 1.670E+03, 1.215E+02, 5.707E-01
 1.680E+03, 1.185E+02, 5.433E-01
 1.690E+03, 1.184E+02, 5.557E-01
 1.700E+03, 1.217E+02, 5.350E-01
 1.710E+03, 1.226E+02, 4.868E-01
 1.720E+03, 1.201E+02, 5.088E-01
 1.730E+03, 1.182E+02, 5.728E-01
 1.740E+03, 1.186E+02, 5.649E-01
 1.750E+03, 1.173E+02, 5.306E-01
 1.760E+03, 1.184E+02, 4.707E-01
 1.770E+03, 1.196E+02, 5.037E-01
 1.780E+03, 1.177E+02, 5.421E-01
 1.790E+03, 1.184E+02, 5.430E-01
 1.800E+03, 1.216E+02, 5.165E-01
