s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.002E+01, 1.901E+01, 2.130E+00
 2.002E+01, 2.004E+01, 2.128E+00
 3.005E+01, 5.932E+01, 1.975E+00
 4.000E+01, 5.543E+01, 1.369E+00
 5.002E+01, 5.183E+01, 1.150E+00
 6.001E+01, 5.927E+01, 1.051E+00
 7.005E+01, 6.501E+01, 1.254E+00
 8.002E+01, 6.887E+01, 1.302E+00
 9.003E+01, 7.202E+01, 1.239E+00
 1.000E+02, 7.364E+01, 1.152E+00
 1.100E+02, 7.261E+01, 1.065E+00
 1.200E+02, 7.742E+01, 1.025E+00
 1.300E+02, 8.113E+01, 1.018E+00
 1.400E+02, 8.092E+01, 9.867E-01
 1.500E+02, 8.303E+01, 8.823E-01
 1.601E+02, 8.607E+01, 8.660E-01
 1.700E+02, 8.921E+01, 9.146E-01
 1.800E+02, 9.477E+01, 8.816E-01
 1.901E+02, 9.538E+01, 8.803E-01
 2.000E+02, 9.266E+01, 7.852E-01
 2.100E+02, 9.244E+01, 7.575E-01
 2.201E+02, 9.293E+01, 8.239E-01
 2.300E+02, 9.502E+01, 8.456E-01
 2.400E+02, 9.175E+01, 8.480E-01
 2.500E+02, 9.330E+01, 7.028E-01
 2.600E+02, 9.276E+01, 6.545E-01
 2.700E+02, 9.250E+01, 6.544E-01
 2.800E+02, 9.472E+01, 6.402E-01
 2.900E+02, 9.296E+01, 6.517E-01
 3.000E+02, 9.141E+01, 6.520E-01
 3.101E+02, 9.319E+01, 5.932E-01
 3.201E+02, 9.472E+01, 5.521E-01
 3.301E+02, 9.639E+01, 5.898E-01
 3.401E+02, 9.879E+01, 6.926E-01
 3.500E+02, 9.548E+01, 6.251E-01
 3.601E+02, 9.690E+01, 5.677E-01
 3.700E+02, 9.919E+01, 5.067E-01
 3.801E+02, 9.887E+01, 5.003E-01
 3.900E+02, 9.880E+01, 5.116E-01
 4.000E+02, 9.818E+01, 5.865E-01
 4.100E+02, 1.001E+02, 5.299E-01
 4.201E+02, 1.021E+02, 4.602E-01
 4.300E+02, 1.029E+02, 5.303E-01
 4.400E+02, 1.075E+02, 6.081E-01
 4.500E+02, 1.051E+02, 5.826E-01
 4.600E+02, 1.048E+02, 5.296E-01
 4.700E+02, 1.050E+02, 4.791E-01
 4.800E+02, 1.079E+02, 4.560E-01
 4.900E+02, 1.095E+02, 4.949E-01
 5.001E+02, 1.079E+02, 5.730E-01
 5.100E+02, 1.129E+02, 5.433E-01
 5.200E+02, 1.091E+02, 5.020E-01
 5.300E+02, 1.090E+02, 5.212E-01
 5.401E+02, 1.115E+02, 5.753E-01
 5.500E+02, 1.110E+02, 5.788E-01
 5.600E+02, 1.128E+02, 5.042E-01
 5.701E+02, 1.178E+02, 4.303E-01
 5.800E+02, 1.091E+02, 5.048E-01
 5.900E+02, 1.129E+02, 5.673E-01
 6.000E+02, 1.155E+02, 5.598E-01
 6.100E+02, 1.143E+02, 5.476E-01
 6.201E+02, 1.157E+02, 5.725E-01
 6.301E+02, 1.146E+02, 5.519E-01
 6.401E+02, 1.128E+02, 5.374E-01
 6.501E+02, 1.156E+02, 4.756E-01
 6.600E+02, 1.137E+02, 5.108E-01
 6.701E+02, 1.152E+02, 5.338E-01
 6.801E+02, 1.150E+02, 5.353E-01
 6.901E+02, 1.139E+02, 5.187E-01
 7.001E+02, 1.130E+02, 4.330E-01
 7.100E+02, 1.144E+02, 4.835E-01
 7.200E+02, 1.162E+02, 5.661E-01
 7.300E+02, 1.194E+02, 5.495E-01
 7.401E+02, 1.116E+02, 5.701E-01
 7.500E+02, 1.141E+02, 5.400E-01
 7.600E+02, 1.157E+02, 4.474E-01
 7.701E+02, 1.112E+02, 4.153E-01
 7.801E+02, 1.120E+02, 4.016E-01
 7.900E+02, 1.162E+02, 4.895E-01
 8.000E+02, 1.188E+02, 6.024E-01
 8.100E+02, 1.197E+02, 5.820E-01
 8.201E+02, 1.212E+02, 5.419E-01
 8.300E+02, 1.150E+02, 5.140E-01
 8.400E+02, 1.144E+02, 4.974E-01
 8.500E+02, 1.172E+02, 5.594E-01
 8.600E+02, 1.179E+02, 5.829E-01
 8.701E+02, 1.185E+02, 5.413E-01
 8.801E+02, 1.201E+02, 4.622E-01
 8.900E+02, 1.136E+02, 4.573E-01
 9.000E+02, 1.127E+02, 5.151E-01
 9.100E+02, 1.158E+02, 5.343E-01
 9.201E+02, 1.164E+02, 5.309E-01
 9.300E+02, 1.183E+02, 5.074E-01
 9.401E+02, 1.163E+02, 5.397E-01
 9.501E+02, 1.181E+02, 5.455E-01
 9.601E+02, 1.193E+02, 5.032E-01
 9.700E+02, 1.184E+02, 4.981E-01
 9.801E+02, 1.187E+02, 5.003E-01
 9.900E+02, 1.185E+02, 5.367E-01
 1.000E+03, 1.177E+02, 5.563E-01
 1.010E+03, 1.180E+02, 5.636E-01
 1.020E+03, 1.157E+02, 5.338E-01
 1.030E+03, 1.181E+02, 4.442E-01
 1.040E+03, 1.198E+02, 4.800E-01
 1.050E+03, 1.159E+02, 5.743E-01
 1.060E+03, 1.164E+02, 5.771E-01
 1.070E+03, 1.173E+02, 5.025E-01
 1.080E+03, 1.174E+02, 4.936E-01
 1.090E+03, 1.170E+02, 4.813E-01
 1.100E+03, 1.153E+02, 5.390E-01
 1.110E+03, 1.135E+02, 5.282E-01
 1.120E+03, 1.162E+02, 4.634E-01
 1.130E+03, 1.159E+02, 4.231E-01
 1.140E+03, 1.162E+02, 4.614E-01
 1.150E+03, 1.189E+02, 5.327E-01
 1.160E+03, 1.168E+02, 6.016E-01
 1.170E+03, 1.192E+02, 5.715E-01
 1.180E+03, 1.214E+02, 4.326E-01
 1.190E+03, 1.192E+02, 4.170E-01
 1.200E+03, 1.169E+02, 5.051E-01
 1.210E+03, 1.157E+02, 5.488E-01
 1.220E+03, 1.179E+02, 5.678E-01
 1.230E+03, 1.196E+02, 5.423E-01
 1.240E+03, 1.211E+02, 5.565E-01
 1.250E+03, 1.187E+02, 5.080E-01
 1.260E+03, 1.203E+02, 4.726E-01
 1.270E+03, 1.225E+02, 4.833E-01
 1.280E+03, 1.181E+02, 4.986E-01
 1.290E+03, 1.186E+02, 5.457E-01
 1.300E+03, 1.195E+02, 5.664E-01
 1.310E+03, 1.200E+02, 5.309E-01
 1.320E+03, 1.193E+02, 4.995E-01
 1.330E+03, 1.193E+02, 4.747E-01
 1.340E+03, 1.185E+02, 4.408E-01
 1.350E+03, 1.193E+02, 4.973E-01
 1.360E+03, 1.173E+02, 5.781E-01
 1.370E+03, 1.170E+02, 5.951E-01
 1.380E+03, 1.189E+02, 5.136E-01
 1.390E+03, 1.220E+02, 5.017E-01
 1.400E+03, 1.222E+02, 5.557E-01
 1.410E+03, 1.229E+02, 5.489E-01
 1.420E+03, 1.227E+02, 5.576E-01
 1.430E+03, 1.197E+02, 5.629E-01
 1.440E+03, 1.206E+02, 5.338E-01
 1.450E+03, 1.175E+02, 5.241E-01
 1.460E+03, 1.172E+02, 5.027E-01
 1.470E+03, 1.177E+02, 4.658E-01
 1.480E+03, 1.181E+02, 4.967E-01
 1.490E+03, 1.142E+02, 5.277E-01
 1.500E+03, 1.185E+02, 4.826E-01
 1.510E+03, 1.173E+02, 4.735E-01
 1.520E+03, 1.163E+02, 4.914E-01
 1.530E+03, 1.184E+02, 5.449E-01
 1.540E+03, 1.180E+02, 5.620E-01
 1.550E+03, 1.169E+02, 5.567E-01
 1.560E+03, 1.175E+02, 5.065E-01
 1.570E+03, 1.207E+02, 5.139E-01
 1.580E+03, 1.214E+02, 4.683E-01
 1.590E+03, 1.176E+02, 4.898E-01
 1.600E+03, 1.173E+02, 5.593E-01
 1.610E+03, 1.156E+02, 5.234E-01
 1.620E+03, 1.152E+02, 4.994E-01
 1.630E+03, 1.144E+02, 4.576E-01
 1.640E+03, 1.156E+02, 4.215E-01
 1.650E+03, 1.182E+02, 4.379E-01
 1.660E+03, 1.208E+02, 4.838E-01
 1.670E+03, 1.144E+02, 5.915E-01
 1.680E+03, 1.186E+02, 5.507E-01
 1.690E+03, 1.196E+02, 4.868E-01
 1.700E+03, 1.166E+02, 5.021E-01
 1.710E+03, 1.132E+02, 4.817E-01
 1.720E+03, 1.182E+02, 4.813E-01
 1.730E+03, 1.201E+02, 4.942E-01
 1.740E+03, 1.180E+02, 4.764E-01
 1.750E+03, 1.156E+02, 5.189E-01
 1.760E+03, 1.163E+02, 5.425E-01
 1.770E+03, 1.169E+02, 4.987E-01
 1.780E+03, 1.202E+02, 4.467E-01
 1.790E+03, 1.174E+02, 5.066E-01
 1.800E+03, 1.175E+02, 5.883E-01
