s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.003E+01, 1.901E+01, 2.130E+00
 2.002E+01, 1.910E+01, 2.130E+00
 3.003E+01, 5.955E+01, 1.931E+00
 4.002E+01, 5.949E+01, 1.420E+00
 5.005E+01, 5.895E+01, 1.110E+00
 6.004E+01, 5.826E+01, 1.067E+00
 7.002E+01, 6.178E+01, 1.374E+00
 8.000E+01, 6.615E+01, 1.401E+00
 9.003E+01, 7.154E+01, 1.057E+00
 1.001E+02, 7.318E+01, 9.288E-01
 1.100E+02, 7.976E+01, 1.045E+00
 1.200E+02, 8.336E+01, 1.076E+00
 1.300E+02, 8.395E+01, 1.083E+00
 1.400E+02, 8.378E+01, 9.873E-01
 1.500E+02, 8.666E+01, 9.760E-01
 1.600E+02, 9.284E+01, 9.334E-01
 1.700E+02, 9.367E+01, 8.700E-01
 1.800E+02, 9.871E+01, 8.751E-01
 1.900E+02, 9.864E+01, 9.668E-01
 2.000E+02, 9.435E+01, 9.248E-01
 2.100E+02, 9.450E+01, 8.219E-01
 2.200E+02, 9.542E+01, 7.649E-01
 2.300E+02, 9.273E+01, 7.866E-01
 2.401E+02, 9.008E+01, 7.514E-01
 2.500E+02, 9.137E+01, 6.417E-01
 2.600E+02, 9.116E+01, 6.530E-01
 2.700E+02, 9.314E+01, 6.889E-01
 2.800E+02, 9.323E+01, 6.637E-01
 2.900E+02, 9.261E+01, 6.074E-01
 3.001E+02, 9.436E+01, 6.188E-01
 3.100E+02, 9.489E+01, 6.489E-01
 3.200E+02, 9.437E+01, 6.658E-01
 3.301E+02, 9.122E+01, 5.828E-01
 3.400E+02, 9.343E+01, 4.903E-01
 3.500E+02, 9.667E+01, 4.176E-01
 3.600E+02, 9.845E+01, 5.060E-01
 3.700E+02, 1.025E+02, 5.746E-01
 3.800E+02, 9.994E+01, 5.886E-01
 3.900E+02, 9.995E+01, 5.700E-01
 4.000E+02, 1.016E+02, 4.880E-01
 4.100E+02, 1.034E+02, 4.945E-01
 4.200E+02, 1.027E+02, 5.533E-01
 4.301E+02, 1.073E+02, 5.530E-01
 4.400E+02, 1.109E+02, 5.514E-01
 4.500E+02, 1.087E+02, 5.837E-01
 4.601E+02, 1.064E+02, 5.876E-01
 4.701E+02, 1.077E+02, 5.096E-01
 4.800E+02, 1.077E+02, 4.722E-01
 4.900E+02, 1.055E+02, 5.389E-01
 5.000E+02, 1.067E+02, 5.367E-01
 5.100E+02, 1.120E+02, 5.031E-01
 5.201E+02, 1.124E+02, 4.978E-01
 5.300E+02, 1.089E+02, 5.388E-01
 5.401E+02, 1.102E+02, 5.059E-01
 5.500E+02, 1.119E+02, 4.793E-01
 5.600E+02, 1.078E+02, 4.720E-01
 5.701E+02, 1.122E+02, 4.877E-01
 5.801E+02, 1.099E+02, 5.237E-01
 5.900E+02, 1.119E+02, 4.727E-01
 6.001E+02, 1.124E+02, 4.758E-01
 6.100E+02, 1.124E+02, 4.997E-01
 6.200E+02, 1.125E+02, 5.639E-01
 6.300E+02, 1.124E+02, 5.898E-01
 6.400E+02, 1.132E+02, 5.045E-01
 6.500E+02, 1.128E+02, 4.405E-01
 6.600E+02, 1.140E+02, 4.170E-01
 6.700E+02, 1.102E+02, 5.041E-01
 6.800E+02, 1.115E+02, 5.105E-01
 6.901E+02, 1.143E+02, 5.138E-01
 7.000E+02, 1.139E+02, 5.290E-01
 7.101E+02, 1.117E+02, 4.978E-01
 7.201E+02, 1.130E+02, 5.143E-01
 7.301E+02, 1.146E+02, 5.032E-01
 7.400E+02, 1.182E+02, 4.410E-01
 7.500E+02, 1.171E+02, 4.586E-01
 7.600E+02, 1.136E+02, 5.185E-01
 7.701E+02, 1.160E+02, 5.505E-01
 7.800E+02, 1.120E+02, 5.225E-01
 7.901E+02, 1.180E+02, 4.689E-01
 8.001E+02, 1.187E+02, 4.181E-01
 8.100E+02, 1.171E+02, 4.317E-01
 8.200E+02, 1.166E+02, 5.071E-01
 8.301E+02, 1.149E+02, 5.245E-01
 8.400E+02, 1.217E+02, 5.144E-01
 8.500E+02, 1.181E+02, 5.477E-01
 8.600E+02, 1.195E+02, 5.187E-01
 8.700E+02, 1.205E+02, 5.185E-01
 8.801E+02, 1.146E+02, 5.071E-01
 8.900E+02, 1.159E+02, 4.962E-01
 9.000E+02, 1.151E+02, 5.087E-01
 9.100E+02, 1.155E+02, 5.193E-01
 9.200E+02, 1.174E+02, 4.935E-01
 9.301E+02, 1.144E+02, 4.541E-01
 9.400E+02, 1.142E+02, 4.762E-01
 9.501E+02, 1.153E+02, 4.685E-01
 9.600E+02, 1.162E+02, 4.831E-01
 9.700E+02, 1.182E+02, 5.630E-01
 9.800E+02, 1.194E+02, 5.455E-01
 9.900E+02, 1.163E+02, 5.201E-01
 1.000E+03, 1.164E+02, 5.509E-01
 1.010E+03, 1.150E+02, 5.499E-01
 1.020E+03, 1.181E+02, 5.562E-01
 1.030E+03, 1.180E+02, 4.908E-01
 1.040E+03, 1.204E+02, 4.406E-01
 1.050E+03, 1.176E+02, 4.892E-01
 1.060E+03, 1.161E+02, 5.115E-01
 1.070E+03, 1.165E+02, 4.999E-01
 1.080E+03, 1.187E+02, 4.886E-01
 1.090E+03, 1.154E+02, 5.290E-01
 1.100E+03, 1.181E+02, 4.990E-01
 1.110E+03, 1.200E+02, 4.648E-01
 1.120E+03, 1.183E+02, 4.951E-01
 1.130E+03, 1.202E+02, 4.917E-01
 1.140E+03, 1.196E+02, 5.033E-01
 1.150E+03, 1.150E+02, 5.971E-01
 1.160E+03, 1.161E+02, 5.682E-01
 1.170E+03, 1.161E+02, 4.787E-01
 1.180E+03, 1.153E+02, 4.043E-01
 1.190E+03, 1.172E+02, 4.206E-01
 1.200E+03, 1.167E+02, 5.056E-01
 1.210E+03, 1.160E+02, 6.306E-01
 1.220E+03, 1.216E+02, 5.823E-01
 1.230E+03, 1.205E+02, 5.085E-01
 1.240E+03, 1.178E+02, 4.784E-01
 1.250E+03, 1.156E+02, 5.288E-01
 1.260E+03, 1.160E+02, 5.198E-01
 1.270E+03, 1.236E+02, 5.262E-01
 1.280E+03, 1.196E+02, 5.663E-01
 1.290E+03, 1.196E+02, 5.511E-01
 1.300E+03, 1.195E+02, 5.035E-01
 1.310E+03, 1.155E+02, 4.846E-01
 1.320E+03, 1.152E+02, 4.898E-01
 1.330E+03, 1.169E+02, 4.676E-01
 1.340E+03, 1.165E+02, 4.657E-01
 1.350E+03, 1.202E+02, 4.654E-01
 1.360E+03, 1.193E+02, 5.024E-01
 1.370E+03, 1.184E+02, 5.761E-01
 1.380E+03, 1.177E+02, 5.832E-01
 1.390E+03, 1.180E+02, 5.259E-01
 1.400E+03, 1.201E+02, 4.658E-01
 1.410E+03, 1.226E+02, 4.579E-01
 1.420E+03, 1.169E+02, 5.160E-01
 1.430E+03, 1.167E+02, 5.393E-01
 1.440E+03, 1.220E+02, 5.332E-01
 1.450E+03, 1.212E+02, 5.815E-01
 1.460E+03, 1.221E+02, 6.012E-01
 1.470E+03, 1.195E+02, 4.952E-01
 1.480E+03, 1.197E+02, 4.484E-01
 1.490E+03, 1.202E+02, 4.578E-01
 1.500E+03, 1.180E+02, 5.019E-01
 1.510E+03, 1.158E+02, 5.038E-01
 1.520E+03, 1.164E+02, 5.198E-01
 1.530E+03, 1.175E+02, 5.341E-01
 1.540E+03, 1.183E+02, 5.131E-01
 1.550E+03, 1.167E+02, 4.878E-01
 1.560E+03, 1.170E+02, 4.868E-01
 1.570E+03, 1.155E+02, 4.696E-01
 1.580E+03, 1.175E+02, 4.757E-01
 1.590E+03, 1.186E+02, 4.926E-01
 1.600E+03, 1.194E+02, 5.167E-01
 1.610E+03, 1.207E+02, 5.550E-01
 1.620E+03, 1.190E+02, 5.395E-01
 1.630E+03, 1.165E+02, 5.223E-01
 1.640E+03, 1.211E+02, 4.804E-01
 1.650E+03, 1.229E+02, 4.673E-01
 1.660E+03, 1.185E+02, 5.053E-01
 1.670E+03, 1.211E+02, 5.420E-01
 1.680E+03, 1.214E+02, 5.641E-01
 1.690E+03, 1.239E+02, 5.556E-01
 1.700E+03, 1.191E+02, 5.235E-01
 1.710E+03, 1.187E+02, 5.034E-01
 1.720E+03, 1.186E+02, 5.418E-01
 1.730E+03, 1.149E+02, 5.309E-01
 1.740E+03, 1.208E+02, 4.682E-01
 1.750E+03, 1.186E+02, 4.626E-01
 1.760E+03, 1.189E+02, 4.992E-01
 1.770E+03, 1.182E+02, 5.261E-01
 1.780E+03, 1.164E+02, 5.696E-01
 1.790E+03, 1.181E+02, 5.119E-01
 1.800E+03, 1.169E+02, 4.494E-01
