s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.282E+00
 1.003E+01, 1.900E+01, 1.216E+00
 2.002E+01, 1.904E+01, 1.409E-01
 3.003E+01, 5.983E+01, 1.827E+00
 4.002E+01, 5.956E+01, 1.420E+00
 5.005E+01, 5.897E+01, 1.110E+00
 6.002E+01, 5.823E+01, 1.067E+00
 7.002E+01, 6.174E+01, 1.374E+00
 8.005E+01, 6.602E+01, 1.405E+00
 9.003E+01, 6.957E+01, 1.056E+00
 1.000E+02, 7.527E+01, 9.137E-01
 1.100E+02, 7.988E+01, 9.727E-01
 1.200E+02, 8.082E+01, 1.103E+00
 1.300E+02, 8.069E+01, 9.784E-01
 1.400E+02, 8.197E+01, 9.139E-01
 1.500E+02, 8.898E+01, 9.369E-01
 1.600E+02, 9.078E+01, 9.331E-01
 1.700E+02, 9.006E+01, 9.788E-01
 1.800E+02, 8.445E+01, 9.753E-01
 1.900E+02, 9.421E+01, 8.851E-01
 2.001E+02, 9.268E+01, 8.574E-01
 2.100E+02, 9.298E+01, 8.231E-01
 2.200E+02, 8.997E+01, 8.212E-01
 2.300E+02, 8.816E+01, 8.200E-01
 2.400E+02, 9.010E+01, 7.387E-01
 2.500E+02, 9.267E+01, 7.073E-01
 2.601E+02, 9.602E+01, 6.858E-01
 2.701E+02, 9.600E+01, 6.818E-01
 2.801E+02, 9.460E+01, 6.778E-01
 2.900E+02, 9.399E+01, 6.570E-01
 3.000E+02, 9.228E+01, 6.421E-01
 3.100E+02, 9.021E+01, 6.069E-01
 3.200E+02, 9.117E+01, 5.591E-01
 3.300E+02, 9.199E+01, 5.728E-01
 3.401E+02, 9.132E+01, 4.645E-01
 3.501E+02, 9.651E+01, 4.776E-01
 3.601E+02, 9.686E+01, 5.887E-01
 3.700E+02, 9.492E+01, 5.376E-01
 3.800E+02, 1.012E+02, 5.092E-01
 3.901E+02, 9.695E+01, 6.009E-01
 4.000E+02, 9.823E+01, 5.702E-01
 4.101E+02, 9.834E+01, 5.031E-01
 4.200E+02, 1.013E+02, 5.084E-01
 4.300E+02, 1.041E+02, 4.868E-01
 4.400E+02, 1.044E+02, 4.854E-01
 4.500E+02, 1.051E+02, 5.404E-01
 4.600E+02, 1.044E+02, 5.638E-01
 4.700E+02, 1.051E+02, 5.663E-01
 4.800E+02, 1.045E+02, 5.283E-01
