m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.029E+01, 2.000E-02, 2.249E+01,-5.476E-01
 6.860E-02, 2.918E+01, 6.865E-02, 2.129E+01,-5.529E-01
 1.172E-01, 3.009E+01, 1.173E-01, 2.116E+01,-5.569E-01
 1.658E-01, 3.108E+01, 1.659E-01, 2.116E+01,-5.546E-01
 2.144E-01, 3.144E+01, 2.146E-01, 2.117E+01,-5.514E-01
 2.630E-01, 3.182E+01, 2.632E-01, 2.119E+01,-5.478E-01
 3.116E-01, 3.272E+01, 3.119E-01, 2.122E+01,-5.424E-01
 3.602E-01, 3.325E+01, 3.605E-01, 2.124E+01,-5.268E-01
 4.088E-01, 3.381E+01, 4.092E-01, 2.126E+01,-5.200E-01
 4.574E-01, 3.434E+01, 4.578E-01, 2.127E+01,-5.088E-01
 5.060E-01, 3.484E+01, 5.065E-01, 2.129E+01,-4.914E-01
 5.547E-01, 3.544E+01, 5.551E-01, 2.131E+01,-4.736E-01
 6.033E-01, 3.602E+01, 6.038E-01, 2.133E+01,-4.560E-01
 6.519E-01, 3.642E+01, 6.524E-01, 2.135E+01,-4.415E-01
 7.005E-01, 3.701E+01, 7.011E-01, 2.137E+01,-4.210E-01
 7.491E-01, 3.781E+01, 7.497E-01, 2.139E+01,-3.939E-01
 7.977E-01, 3.880E+01, 7.984E-01, 2.140E+01,-3.709E-01
 8.463E-01, 3.957E+01, 8.470E-01, 2.141E+01,-3.506E-01
 8.949E-01, 4.019E+01, 8.957E-01, 2.153E+01,-3.297E-01
 9.435E-01, 4.115E+01, 9.443E-01, 2.274E+01,-2.744E-01
 9.921E-01, 4.235E+01, 9.930E-01, 2.610E+01,-1.899E-01
 1.041E+00, 4.407E+01, 1.042E+00, 3.045E+01,-2.931E-02
 1.089E+00, 5.139E+01, 1.090E+00, 3.459E+01, 1.607E-01
 1.138E+00, 6.453E+01, 1.139E+00, 3.938E+01, 2.493E-01
 1.187E+00, 8.432E+01, 1.188E+00, 4.550E+01, 3.731E-01
 1.235E+00, 1.085E+02, 1.236E+00, 5.510E+01, 4.873E-01
 1.284E+00, 1.332E+02, 1.285E+00, 6.619E+01, 6.262E-01
 1.332E+00, 1.507E+02, 1.334E+00, 7.616E+01, 7.013E-01
 1.381E+00, 1.602E+02, 1.382E+00, 9.113E+01, 8.394E-01
 1.430E+00, 1.650E+02, 1.431E+00, 1.082E+02, 9.985E-01
 1.478E+00, 1.669E+02, 1.479E+00, 1.219E+02, 1.123E+00
 1.527E+00, 1.687E+02, 1.528E+00, 1.294E+02, 1.199E+00
 1.575E+00, 1.704E+02, 1.577E+00, 1.350E+02, 1.249E+00
 1.624E+00, 1.712E+02, 1.625E+00, 1.413E+02, 1.379E+00
 1.673E+00, 1.725E+02, 1.674E+00, 1.488E+02, 1.510E+00
 1.721E+00, 1.733E+02, 1.723E+00, 1.602E+02, 1.778E+00
 1.770E+00, 1.735E+02, 1.771E+00, 1.698E+02, 1.987E+00
 1.818E+00, 1.736E+02, 1.820E+00, 1.729E+02, 1.294E+00
 1.867E+00, 1.740E+02,NaN,NaN,NaN
 1.916E+00, 1.744E+02,NaN,NaN,NaN
 1.964E+00, 1.748E+02,NaN,NaN,NaN
 2.013E+00, 1.752E+02,NaN,NaN,NaN
 2.061E+00, 1.760E+02,NaN,NaN,NaN
 2.110E+00, 1.745E+02,NaN,NaN,NaN
