m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.001E+01, 2.000E-02, 2.228E+01,-5.509E-01
 6.860E-02, 2.909E+01, 6.865E-02, 2.129E+01,-5.600E-01
 1.172E-01, 2.961E+01, 1.173E-01, 2.118E+01,-5.606E-01
 1.658E-01, 3.048E+01, 1.659E-01, 2.117E+01,-5.649E-01
 2.144E-01, 3.132E+01, 2.146E-01, 2.118E+01,-5.654E-01
 2.630E-01, 3.202E+01, 2.632E-01, 2.118E+01,-5.519E-01
 3.116E-01, 3.222E+01, 3.119E-01, 2.120E+01,-5.363E-01
 3.602E-01, 3.247E+01, 3.605E-01, 2.122E+01,-5.269E-01
 4.088E-01, 3.305E+01, 4.092E-01, 2.125E+01,-5.198E-01
 4.574E-01, 3.375E+01, 4.578E-01, 2.127E+01,-5.067E-01
 5.060E-01, 3.429E+01, 5.065E-01, 2.130E+01,-4.911E-01
 5.547E-01, 3.488E+01, 5.551E-01, 2.131E+01,-4.720E-01
 6.033E-01, 3.563E+01, 6.038E-01, 2.132E+01,-4.543E-01
 6.519E-01, 3.627E+01, 6.524E-01, 2.133E+01,-4.382E-01
 7.005E-01, 3.724E+01, 7.011E-01, 2.135E+01,-4.233E-01
 7.491E-01, 3.795E+01, 7.497E-01, 2.136E+01,-4.053E-01
 7.977E-01, 3.864E+01, 7.984E-01, 2.139E+01,-3.688E-01
 8.463E-01, 3.942E+01, 8.470E-01, 2.142E+01,-3.500E-01
 8.949E-01, 3.998E+01, 8.957E-01, 2.150E+01,-3.249E-01
 9.435E-01, 4.044E+01, 9.443E-01, 2.236E+01,-2.929E-01
 9.921E-01, 4.116E+01, 9.930E-01, 2.494E+01,-1.913E-01
 1.041E+00, 4.311E+01, 1.042E+00, 2.841E+01,-8.402E-02
 1.089E+00, 4.898E+01, 1.090E+00, 3.276E+01, 7.884E-02
 1.138E+00, 5.949E+01, 1.139E+00, 3.748E+01, 2.233E-01
 1.187E+00, 7.380E+01, 1.188E+00, 4.196E+01, 3.480E-01
 1.235E+00, 9.415E+01, 1.236E+00, 4.890E+01, 4.441E-01
 1.284E+00, 1.155E+02, 1.285E+00, 6.624E+01, 6.231E-01
 1.332E+00, 1.333E+02, 1.334E+00, 8.649E+01, 8.009E-01
 1.381E+00, 1.486E+02, 1.382E+00, 1.059E+02, 9.261E-01
 1.430E+00, 1.619E+02, 1.431E+00, 1.202E+02, 1.053E+00
 1.478E+00, 1.700E+02, 1.479E+00, 1.271E+02, 1.118E+00
 1.527E+00, 1.727E+02, 1.528E+00, 1.305E+02, 1.175E+00
 1.575E+00, 1.739E+02, 1.577E+00, 1.327E+02, 1.258E+00
 1.624E+00, 1.746E+02, 1.625E+00, 1.384E+02, 1.341E+00
 1.673E+00, 1.751E+02, 1.674E+00, 1.496E+02, 1.534E+00
 1.721E+00, 1.753E+02, 1.723E+00, 1.624E+02, 1.822E+00
 1.770E+00, 1.752E+02, 1.771E+00, 1.720E+02, 1.983E+00
 1.818E+00, 1.750E+02, 1.820E+00, 1.750E+02, 1.257E+00
 1.867E+00, 1.753E+02,NaN,NaN,NaN
 1.916E+00, 1.756E+02,NaN,NaN,NaN
 1.964E+00, 1.757E+02,NaN,NaN,NaN
 2.013E+00, 1.760E+02,NaN,NaN,NaN
 2.061E+00, 1.767E+02,NaN,NaN,NaN
 2.110E+00, 1.755E+02,NaN,NaN,NaN
