m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.038E+01, 2.000E-02, 2.229E+01,-5.361E-01
 6.860E-02, 2.848E+01, 6.865E-02, 2.126E+01,-5.428E-01
 1.172E-01, 2.894E+01, 1.173E-01, 2.115E+01,-5.435E-01
 1.658E-01, 2.956E+01, 1.659E-01, 2.114E+01,-5.483E-01
 2.144E-01, 3.027E+01, 2.146E-01, 2.115E+01,-5.486E-01
 2.630E-01, 3.113E+01, 2.632E-01, 2.116E+01,-5.365E-01
 3.116E-01, 3.195E+01, 3.119E-01, 2.117E+01,-5.225E-01
 3.602E-01, 3.263E+01, 3.605E-01, 2.119E+01,-5.122E-01
 4.088E-01, 3.323E+01, 4.092E-01, 2.119E+01,-4.988E-01
 4.574E-01, 3.377E+01, 4.578E-01, 2.120E+01,-4.825E-01
 5.060E-01, 3.422E+01, 5.065E-01, 2.121E+01,-4.682E-01
 5.547E-01, 3.475E+01, 5.551E-01, 2.122E+01,-4.566E-01
 6.033E-01, 3.526E+01, 6.038E-01, 2.125E+01,-4.432E-01
 6.519E-01, 3.577E+01, 6.524E-01, 2.129E+01,-4.281E-01
 7.005E-01, 3.636E+01, 7.011E-01, 2.130E+01,-4.120E-01
 7.491E-01, 3.698E+01, 7.497E-01, 2.130E+01,-3.903E-01
 7.977E-01, 3.761E+01, 7.984E-01, 2.130E+01,-3.679E-01
 8.463E-01, 3.824E+01, 8.470E-01, 2.130E+01,-3.454E-01
 8.949E-01, 3.893E+01, 8.957E-01, 2.131E+01,-3.229E-01
 9.435E-01, 3.947E+01, 9.443E-01, 2.184E+01,-2.958E-01
 9.921E-01, 4.008E+01, 9.930E-01, 2.369E+01,-2.213E-01
 1.041E+00, 4.169E+01, 1.042E+00, 2.641E+01,-1.608E-01
 1.089E+00, 4.797E+01, 1.090E+00, 2.999E+01,-5.417E-02
 1.138E+00, 6.135E+01, 1.139E+00, 3.476E+01, 1.587E-01
 1.187E+00, 8.361E+01, 1.188E+00, 3.980E+01, 3.124E-01
 1.235E+00, 1.145E+02, 1.236E+00, 4.843E+01, 4.442E-01
 1.284E+00, 1.416E+02, 1.285E+00, 6.327E+01, 6.185E-01
 1.332E+00, 1.562E+02, 1.334E+00, 8.243E+01, 7.729E-01
 1.381E+00, 1.656E+02, 1.382E+00, 9.927E+01, 8.872E-01
 1.430E+00, 1.699E+02, 1.431E+00, 1.137E+02, 1.004E+00
 1.478E+00, 1.723E+02, 1.479E+00, 1.233E+02, 1.047E+00
 1.527E+00, 1.744E+02, 1.528E+00, 1.332E+02, 1.126E+00
 1.575E+00, 1.758E+02, 1.577E+00, 1.415E+02, 1.248E+00
 1.624E+00, 1.765E+02, 1.625E+00, 1.457E+02, 1.369E+00
 1.673E+00, 1.768E+02, 1.674E+00, 1.539E+02, 1.572E+00
 1.721E+00, 1.768E+02, 1.723E+00, 1.658E+02, 1.836E+00
 1.770E+00, 1.767E+02, 1.771E+00, 1.742E+02, 1.969E+00
 1.818E+00, 1.767E+02, 1.820E+00, 1.752E+02, 1.216E+00
 1.867E+00, 1.768E+02,NaN,NaN,NaN
 1.916E+00, 1.767E+02,NaN,NaN,NaN
 1.964E+00, 1.771E+02,NaN,NaN,NaN
 2.013E+00, 1.778E+02,NaN,NaN,NaN
 2.061E+00, 1.785E+02,NaN,NaN,NaN
 2.110E+00, 1.765E+02,NaN,NaN,NaN
