m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.873E+01, 2.000E-02, 2.257E+01,-5.473E-01
 6.860E-02, 2.835E+01, 6.865E-02, 2.138E+01,-5.528E-01
 1.172E-01, 2.908E+01, 1.173E-01, 2.116E+01,-5.502E-01
 1.658E-01, 2.972E+01, 1.659E-01, 2.113E+01,-5.448E-01
 2.144E-01, 3.016E+01, 2.146E-01, 2.113E+01,-5.389E-01
 2.630E-01, 3.066E+01, 2.632E-01, 2.114E+01,-5.415E-01
 3.116E-01, 3.112E+01, 3.119E-01, 2.115E+01,-5.353E-01
 3.602E-01, 3.143E+01, 3.605E-01, 2.116E+01,-5.330E-01
 4.088E-01, 3.175E+01, 4.092E-01, 2.117E+01,-5.171E-01
 4.574E-01, 3.221E+01, 4.578E-01, 2.118E+01,-4.982E-01
 5.060E-01, 3.254E+01, 5.065E-01, 2.119E+01,-4.885E-01
 5.547E-01, 3.299E+01, 5.551E-01, 2.120E+01,-4.740E-01
 6.033E-01, 3.354E+01, 6.038E-01, 2.122E+01,-4.563E-01
 6.519E-01, 3.420E+01, 6.524E-01, 2.123E+01,-4.416E-01
 7.005E-01, 3.476E+01, 7.011E-01, 2.123E+01,-4.262E-01
 7.491E-01, 3.540E+01, 7.497E-01, 2.124E+01,-4.123E-01
 7.977E-01, 3.621E+01, 7.984E-01, 2.124E+01,-3.908E-01
 8.463E-01, 3.730E+01, 8.470E-01, 2.125E+01,-3.687E-01
 8.949E-01, 3.851E+01, 8.957E-01, 2.132E+01,-3.461E-01
 9.435E-01, 3.948E+01, 9.443E-01, 2.240E+01,-3.217E-01
 9.921E-01, 4.054E+01, 9.930E-01, 2.590E+01,-2.206E-01
 1.041E+00, 4.212E+01, 1.042E+00, 3.085E+01,-5.190E-02
 1.089E+00, 4.629E+01, 1.090E+00, 3.464E+01, 6.873E-02
 1.138E+00, 6.234E+01, 1.139E+00, 3.809E+01, 1.798E-01
 1.187E+00, 9.085E+01, 1.188E+00, 4.164E+01, 2.825E-01
 1.235E+00, 1.160E+02, 1.236E+00, 4.689E+01, 4.107E-01
 1.284E+00, 1.399E+02, 1.285E+00, 5.845E+01, 5.312E-01
 1.332E+00, 1.548E+02, 1.334E+00, 7.504E+01, 6.805E-01
 1.381E+00, 1.638E+02, 1.382E+00, 9.311E+01, 8.370E-01
 1.430E+00, 1.697E+02, 1.431E+00, 1.065E+02, 9.602E-01
 1.478E+00, 1.737E+02, 1.479E+00, 1.182E+02, 1.055E+00
 1.527E+00, 1.755E+02, 1.528E+00, 1.273E+02, 1.149E+00
 1.575E+00, 1.763E+02, 1.577E+00, 1.357E+02, 1.254E+00
 1.624E+00, 1.767E+02, 1.625E+00, 1.444E+02, 1.403E+00
 1.673E+00, 1.770E+02, 1.674E+00, 1.534E+02, 1.593E+00
 1.721E+00, 1.773E+02, 1.723E+00, 1.654E+02, 1.829E+00
 1.770E+00, 1.775E+02, 1.771E+00, 1.750E+02, 1.986E+00
 1.818E+00, 1.778E+02, 1.820E+00, 1.777E+02, 1.304E+00
 1.867E+00, 1.783E+02,NaN,NaN,NaN
 1.916E+00, 1.789E+02,NaN,NaN,NaN
 1.964E+00, 1.793E+02,NaN,NaN,NaN
 2.013E+00, 1.799E+02,NaN,NaN,NaN
 2.061E+00, 1.802E+02,NaN,NaN,NaN
 2.110E+00, 1.786E+02,NaN,NaN,NaN
