m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.982E+01, 2.000E-02, 2.250E+01,-5.620E-01
 6.860E-02, 2.888E+01, 6.865E-02, 2.132E+01,-5.720E-01
 1.172E-01, 2.965E+01, 1.173E-01, 2.119E+01,-5.662E-01
 1.658E-01, 3.046E+01, 1.659E-01, 2.118E+01,-5.663E-01
 2.144E-01, 3.155E+01, 2.146E-01, 2.118E+01,-5.624E-01
 2.630E-01, 3.248E+01, 2.632E-01, 2.119E+01,-5.547E-01
 3.116E-01, 3.307E+01, 3.119E-01, 2.119E+01,-5.443E-01
 3.602E-01, 3.358E+01, 3.605E-01, 2.120E+01,-5.304E-01
 4.088E-01, 3.373E+01, 4.092E-01, 2.122E+01,-5.211E-01
 4.574E-01, 3.388E+01, 4.578E-01, 2.123E+01,-5.101E-01
 5.060E-01, 3.459E+01, 5.065E-01, 2.124E+01,-4.961E-01
 5.547E-01, 3.545E+01, 5.551E-01, 2.125E+01,-4.799E-01
 6.033E-01, 3.629E+01, 6.038E-01, 2.127E+01,-4.672E-01
 6.519E-01, 3.697E+01, 6.524E-01, 2.130E+01,-4.469E-01
 7.005E-01, 3.787E+01, 7.011E-01, 2.133E+01,-4.269E-01
 7.491E-01, 3.854E+01, 7.497E-01, 2.134E+01,-4.092E-01
 7.977E-01, 3.959E+01, 7.984E-01, 2.137E+01,-3.941E-01
 8.463E-01, 4.086E+01, 8.470E-01, 2.139E+01,-3.682E-01
 8.949E-01, 4.148E+01, 8.957E-01, 2.149E+01,-3.238E-01
 9.435E-01, 4.231E+01, 9.443E-01, 2.236E+01,-3.029E-01
 9.921E-01, 4.306E+01, 9.930E-01, 2.479E+01,-2.502E-01
 1.041E+00, 4.400E+01, 1.042E+00, 2.765E+01,-1.156E-01
 1.089E+00, 4.727E+01, 1.090E+00, 3.170E+01, 3.479E-02
 1.138E+00, 5.882E+01, 1.139E+00, 3.787E+01, 2.599E-01
 1.187E+00, 7.316E+01, 1.188E+00, 4.350E+01, 3.598E-01
 1.235E+00, 9.431E+01, 1.236E+00, 5.058E+01, 4.539E-01
 1.284E+00, 1.203E+02, 1.285E+00, 6.588E+01, 6.040E-01
 1.332E+00, 1.416E+02, 1.334E+00, 8.554E+01, 7.691E-01
 1.381E+00, 1.525E+02, 1.382E+00, 9.744E+01, 8.225E-01
 1.430E+00, 1.599E+02, 1.431E+00, 1.080E+02, 8.885E-01
 1.478E+00, 1.656E+02, 1.479E+00, 1.198E+02, 1.027E+00
 1.527E+00, 1.691E+02, 1.528E+00, 1.260E+02, 1.129E+00
 1.575E+00, 1.709E+02, 1.577E+00, 1.287E+02, 1.227E+00
 1.624E+00, 1.730E+02, 1.625E+00, 1.347E+02, 1.331E+00
 1.673E+00, 1.743E+02, 1.674E+00, 1.504E+02, 1.548E+00
 1.721E+00, 1.743E+02, 1.723E+00, 1.655E+02, 1.830E+00
 1.770E+00, 1.740E+02, 1.771E+00, 1.740E+02, 1.987E+00
 1.818E+00, 1.740E+02, 1.820E+00, 1.753E+02, 1.182E+00
 1.867E+00, 1.743E+02,NaN,NaN,NaN
 1.916E+00, 1.747E+02,NaN,NaN,NaN
 1.964E+00, 1.747E+02,NaN,NaN,NaN
 2.013E+00, 1.750E+02,NaN,NaN,NaN
 2.061E+00, 1.769E+02,NaN,NaN,NaN
 2.110E+00, 1.775E+02,NaN,NaN,NaN
