s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.001E+01, 6.007E+00, 2.130E+00
 2.001E+01, 6.096E+00, 2.130E+00
 3.005E+01, 3.327E+01, 2.032E+00
 4.004E+01, 3.611E+01, 1.432E+00
 5.006E+01, 3.414E+01, 9.891E-01
 6.002E+01, 4.245E+01, 1.009E+00
 7.002E+01, 5.439E+01, 1.231E+00
 8.002E+01, 6.260E+01, 1.404E+00
 9.004E+01, 6.472E+01, 1.375E+00
 1.000E+02, 6.850E+01, 1.377E+00
 1.100E+02, 6.985E+01, 1.286E+00
 1.200E+02, 6.744E+01, 1.225E+00
 1.301E+02, 7.135E+01, 1.168E+00
 1.400E+02, 7.237E+01, 1.133E+00
 1.500E+02, 7.086E+01, 1.096E+00
 1.601E+02, 8.567E+01, 1.082E+00
 1.700E+02, 9.109E+01, 1.086E+00
 1.801E+02, 9.341E+01, 1.137E+00
 1.900E+02, 9.609E+01, 1.244E+00
 2.000E+02, 8.864E+01, 1.127E+00
 2.100E+02, 9.123E+01, 1.028E+00
 2.200E+02, 8.896E+01, 1.066E+00
 2.300E+02, 8.934E+01, 1.042E+00
 2.400E+02, 9.113E+01, 1.031E+00
 2.500E+02, 8.902E+01, 1.014E+00
 2.601E+02, 9.748E+01, 9.379E-01
 2.700E+02, 9.385E+01, 1.022E+00
 2.800E+02, 9.766E+01, 1.012E+00
 2.900E+02, 9.379E+01, 1.061E+00
 3.000E+02, 9.383E+01, 1.026E+00
 3.100E+02, 9.505E+01, 9.730E-01
 3.201E+02, 9.752E+01, 9.862E-01
 3.300E+02, 1.022E+02, 9.704E-01
 3.401E+02, 9.808E+01, 1.052E+00
 3.501E+02, 1.039E+02, 1.052E+00
 3.600E+02, 1.060E+02, 9.850E-01
 3.700E+02, 1.019E+02, 9.716E-01
 3.801E+02, 9.753E+01, 9.660E-01
 3.900E+02, 1.018E+02, 9.141E-01
 4.001E+02, 1.046E+02, 9.154E-01
 4.101E+02, 1.078E+02, 1.029E+00
 4.201E+02, 1.113E+02, 1.083E+00
 4.301E+02, 1.119E+02, 1.073E+00
 4.400E+02, 1.113E+02, 9.741E-01
 4.500E+02, 1.111E+02, 1.047E+00
 4.600E+02, 1.138E+02, 1.035E+00
 4.701E+02, 1.099E+02, 1.064E+00
 4.800E+02, 1.109E+02, 9.925E-01
 4.900E+02, 1.052E+02, 9.782E-01
 5.000E+02, 1.074E+02, 9.946E-01
 5.101E+02, 1.071E+02, 1.053E+00
 5.200E+02, 1.077E+02, 1.043E+00
 5.301E+02, 1.154E+02, 9.784E-01
 5.400E+02, 1.170E+02, 9.732E-01
 5.500E+02, 1.094E+02, 1.021E+00
 5.600E+02, 1.129E+02, 9.861E-01
 5.700E+02, 1.108E+02, 1.023E+00
 5.800E+02, 1.092E+02, 9.695E-01
 5.900E+02, 1.072E+02, 9.632E-01
 6.000E+02, 1.078E+02, 9.602E-01
 6.100E+02, 1.093E+02, 9.125E-01
 6.200E+02, 1.068E+02, 9.784E-01
 6.300E+02, 1.187E+02, 1.049E+00
 6.400E+02, 1.122E+02, 1.027E+00
 6.500E+02, 1.162E+02, 9.809E-01
 6.600E+02, 1.172E+02, 1.051E+00
 6.700E+02, 1.188E+02, 1.050E+00
 6.801E+02, 1.208E+02, 1.020E+00
 6.900E+02, 1.179E+02, 9.697E-01
 7.000E+02, 1.119E+02, 9.938E-01
 7.100E+02, 1.134E+02, 1.052E+00
 7.200E+02, 1.100E+02, 9.665E-01
 7.300E+02, 1.119E+02, 9.682E-01
 7.400E+02, 1.113E+02, 9.306E-01
 7.501E+02, 1.132E+02, 9.487E-01
 7.601E+02, 1.124E+02, 1.081E+00
 7.700E+02, 1.093E+02, 9.876E-01
 7.801E+02, 1.077E+02, 9.009E-01
 7.901E+02, 1.110E+02, 8.898E-01
 8.000E+02, 1.119E+02, 9.461E-01
 8.100E+02, 1.133E+02, 9.835E-01
 8.201E+02, 1.116E+02, 9.927E-01
 8.300E+02, 1.100E+02, 1.014E+00
 8.400E+02, 1.085E+02, 9.828E-01
 8.500E+02, 1.121E+02, 9.890E-01
 8.600E+02, 1.112E+02, 1.016E+00
 8.701E+02, 1.073E+02, 9.378E-01
 8.800E+02, 1.087E+02, 9.584E-01
 8.900E+02, 1.181E+02, 1.070E+00
 9.001E+02, 1.174E+02, 9.723E-01
 9.100E+02, 1.183E+02, 1.028E+00
 9.201E+02, 1.158E+02, 9.880E-01
 9.300E+02, 1.128E+02, 9.942E-01
 9.400E+02, 1.123E+02, 1.009E+00
 9.500E+02, 1.089E+02, 9.375E-01
 9.600E+02, 1.136E+02, 1.018E+00
 9.700E+02, 1.131E+02, 9.701E-01
 9.800E+02, 1.101E+02, 9.555E-01
 9.900E+02, 1.204E+02, 1.103E+00
 1.000E+03, 1.177E+02, 1.026E+00
 1.010E+03, 1.161E+02, 9.981E-01
 1.020E+03, 1.178E+02, 1.142E+00
 1.030E+03, 1.187E+02, 9.855E-01
 1.040E+03, 1.172E+02, 1.025E+00
 1.050E+03, 1.190E+02, 1.157E+00
 1.060E+03, 1.143E+02, 1.110E+00
 1.070E+03, 1.187E+02, 1.095E+00
 1.080E+03, 1.162E+02, 9.666E-01
 1.090E+03, 1.158E+02, 1.071E+00
 1.100E+03, 1.090E+02, 9.284E-01
 1.110E+03, 1.077E+02, 9.135E-01
 1.120E+03, 1.158E+02, 1.124E+00
 1.130E+03, 1.179E+02, 1.028E+00
 1.140E+03, 1.127E+02, 9.514E-01
 1.150E+03, 1.080E+02, 9.580E-01
 1.160E+03, 1.087E+02, 9.398E-01
 1.170E+03, 1.160E+02, 9.388E-01
 1.180E+03, 1.141E+02, 9.424E-01
 1.190E+03, 1.161E+02, 9.563E-01
 1.200E+03, 1.155E+02, 1.059E+00
 1.210E+03, 1.211E+02, 1.076E+00
 1.220E+03, 1.194E+02, 1.045E+00
 1.230E+03, 1.119E+02, 1.012E+00
 1.240E+03, 1.109E+02, 1.002E+00
 1.250E+03, 1.135E+02, 9.849E-01
 1.260E+03, 1.091E+02, 1.049E+00
 1.270E+03, 1.111E+02, 9.512E-01
 1.280E+03, 1.247E+02, 1.052E+00
 1.290E+03, 1.260E+02, 1.199E+00
 1.300E+03, 1.244E+02, 1.146E+00
 1.310E+03, 1.215E+02, 1.037E+00
 1.320E+03, 1.181E+02, 9.644E-01
 1.330E+03, 1.129E+02, 9.335E-01
 1.340E+03, 1.182E+02, 9.991E-01
 1.350E+03, 1.184E+02, 1.039E+00
 1.360E+03, 1.185E+02, 1.116E+00
 1.370E+03, 1.232E+02, 1.112E+00
 1.380E+03, 1.212E+02, 1.102E+00
 1.390E+03, 1.242E+02, 1.123E+00
 1.400E+03, 1.170E+02, 1.016E+00
 1.410E+03, 1.125E+02, 9.665E-01
 1.420E+03, 1.132E+02, 9.451E-01
