s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.002E+01, 6.005E+00, 2.130E+00
 2.004E+01, 8.891E+00, 2.125E+00
 3.005E+01, 4.409E+01, 1.984E+00
 4.005E+01, 4.126E+01, 1.384E+00
 5.001E+01, 4.315E+01, 1.207E+00
 6.000E+01, 4.960E+01, 1.317E+00
 7.004E+01, 5.484E+01, 1.459E+00
 8.001E+01, 5.613E+01, 1.639E+00
 9.002E+01, 6.444E+01, 1.324E+00
 1.000E+02, 7.154E+01, 1.203E+00
 1.101E+02, 7.409E+01, 1.255E+00
 1.200E+02, 6.839E+01, 1.325E+00
 1.300E+02, 7.711E+01, 1.213E+00
 1.401E+02, 8.025E+01, 1.138E+00
 1.500E+02, 7.818E+01, 1.202E+00
 1.600E+02, 7.785E+01, 1.145E+00
 1.700E+02, 8.196E+01, 1.050E+00
 1.800E+02, 8.463E+01, 1.019E+00
 1.900E+02, 8.526E+01, 1.054E+00
 2.001E+02, 9.120E+01, 1.075E+00
 2.101E+02, 9.289E+01, 1.097E+00
 2.200E+02, 9.478E+01, 1.081E+00
 2.301E+02, 9.927E+01, 1.083E+00
 2.400E+02, 8.867E+01, 1.054E+00
 2.500E+02, 8.802E+01, 1.019E+00
 2.601E+02, 9.039E+01, 9.437E-01
 2.701E+02, 9.282E+01, 9.748E-01
 2.800E+02, 9.183E+01, 1.006E+00
 2.901E+02, 9.313E+01, 9.761E-01
 3.000E+02, 9.805E+01, 9.707E-01
 3.100E+02, 9.678E+01, 1.039E+00
 3.200E+02, 1.022E+02, 1.015E+00
 3.300E+02, 9.647E+01, 9.810E-01
 3.401E+02, 9.735E+01, 9.656E-01
 3.500E+02, 9.819E+01, 1.032E+00
 3.600E+02, 9.908E+01, 1.002E+00
 3.700E+02, 1.005E+02, 9.882E-01
 3.800E+02, 1.049E+02, 9.765E-01
 3.900E+02, 1.034E+02, 9.656E-01
 4.000E+02, 1.028E+02, 1.037E+00
 4.101E+02, 1.076E+02, 1.090E+00
 4.200E+02, 1.083E+02, 1.064E+00
 4.300E+02, 1.043E+02, 9.756E-01
 4.400E+02, 1.101E+02, 9.179E-01
 4.500E+02, 1.111E+02, 9.345E-01
 4.600E+02, 1.108E+02, 1.034E+00
 4.701E+02, 1.077E+02, 9.988E-01
 4.800E+02, 1.106E+02, 1.006E+00
 4.900E+02, 1.122E+02, 9.995E-01
 5.001E+02, 1.108E+02, 1.030E+00
 5.100E+02, 1.168E+02, 1.049E+00
 5.200E+02, 1.131E+02, 1.122E+00
 5.300E+02, 1.144E+02, 1.076E+00
 5.400E+02, 1.117E+02, 1.031E+00
 5.501E+02, 1.127E+02, 9.781E-01
 5.601E+02, 1.197E+02, 1.176E+00
 5.700E+02, 1.197E+02, 1.157E+00
 5.800E+02, 1.146E+02, 1.089E+00
 5.900E+02, 1.107E+02, 1.016E+00
 6.000E+02, 1.129E+02, 9.901E-01
 6.100E+02, 1.135E+02, 1.021E+00
 6.200E+02, 1.138E+02, 1.040E+00
 6.300E+02, 1.204E+02, 1.103E+00
 6.400E+02, 1.103E+02, 1.061E+00
 6.500E+02, 1.138E+02, 1.031E+00
 6.601E+02, 1.155E+02, 1.055E+00
 6.700E+02, 1.173E+02, 1.078E+00
 6.801E+02, 1.132E+02, 1.033E+00
 6.900E+02, 1.137E+02, 9.887E-01
 7.000E+02, 1.113E+02, 9.890E-01
 7.100E+02, 1.165E+02, 1.001E+00
 7.200E+02, 1.169E+02, 1.024E+00
 7.300E+02, 1.151E+02, 1.102E+00
 7.400E+02, 1.113E+02, 1.051E+00
 7.500E+02, 1.167E+02, 1.063E+00
 7.600E+02, 1.173E+02, 1.041E+00
 7.701E+02, 1.153E+02, 9.913E-01
 7.800E+02, 1.207E+02, 1.095E+00
 7.901E+02, 1.212E+02, 1.170E+00
 8.000E+02, 1.135E+02, 1.040E+00
 8.100E+02, 1.147E+02, 1.010E+00
 8.200E+02, 1.119E+02, 9.936E-01
 8.301E+02, 1.173E+02, 1.009E+00
 8.400E+02, 1.155E+02, 1.027E+00
 8.501E+02, 1.146E+02, 1.065E+00
 8.600E+02, 1.134E+02, 9.887E-01
 8.700E+02, 1.085E+02, 9.142E-01
 8.801E+02, 1.115E+02, 9.664E-01
 8.900E+02, 1.118E+02, 1.033E+00
 9.001E+02, 1.186E+02, 1.058E+00
 9.100E+02, 1.105E+02, 9.719E-01
 9.200E+02, 1.118E+02, 1.026E+00
 9.300E+02, 1.129E+02, 1.059E+00
 9.400E+02, 1.075E+02, 9.520E-01
 9.501E+02, 1.106E+02, 9.860E-01
 9.600E+02, 1.161E+02, 1.026E+00
 9.701E+02, 1.116E+02, 1.053E+00
 9.800E+02, 1.161E+02, 1.065E+00
 9.900E+02, 1.156E+02, 1.010E+00
 1.000E+03, 1.081E+02, 1.018E+00
 1.010E+03, 1.169E+02, 1.013E+00
 1.020E+03, 1.190E+02, 1.049E+00
 1.030E+03, 1.144E+02, 1.057E+00
 1.040E+03, 1.155E+02, 1.150E+00
 1.050E+03, 1.163E+02, 1.012E+00
 1.060E+03, 1.177E+02, 9.992E-01
 1.070E+03, 1.153E+02, 1.028E+00
 1.080E+03, 1.122E+02, 1.029E+00
 1.090E+03, 1.106E+02, 9.847E-01
 1.100E+03, 1.113E+02, 9.261E-01
 1.110E+03, 1.118E+02, 1.035E+00
 1.120E+03, 1.112E+02, 1.010E+00
 1.130E+03, 1.165E+02, 9.345E-01
 1.140E+03, 1.097E+02, 9.650E-01
 1.150E+03, 1.157E+02, 9.898E-01
 1.160E+03, 1.156E+02, 9.789E-01
 1.170E+03, 1.156E+02, 1.070E+00
 1.180E+03, 1.178E+02, 1.039E+00
 1.190E+03, 1.206E+02, 9.610E-01
 1.200E+03, 1.229E+02, 9.679E-01
 1.210E+03, 1.231E+02, 1.110E+00
 1.220E+03, 1.198E+02, 1.104E+00
 1.230E+03, 1.128E+02, 1.056E+00
 1.240E+03, 1.131E+02, 9.941E-01
 1.250E+03, 1.162E+02, 1.027E+00
 1.260E+03, 1.147E+02, 9.987E-01
 1.270E+03, 1.148E+02, 9.857E-01
 1.280E+03, 1.200E+02, 1.030E+00
 1.290E+03, 1.143E+02, 1.010E+00
 1.300E+03, 1.145E+02, 1.051E+00
 1.310E+03, 1.139E+02, 1.020E+00
 1.320E+03, 1.100E+02, 9.458E-01
 1.330E+03, 1.145E+02, 9.748E-01
 1.340E+03, 1.172E+02, 1.098E+00
 1.350E+03, 1.202E+02, 1.137E+00
 1.360E+03, 1.227E+02, 1.122E+00
 1.370E+03, 1.220E+02, 1.035E+00
 1.380E+03, 1.197E+02, 1.034E+00
 1.390E+03, 1.181E+02, 1.098E+00
 1.400E+03, 1.153E+02, 1.097E+00
 1.410E+03, 1.140E+02, 9.472E-01
 1.420E+03, 1.141E+02, 9.653E-01
