s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.002E+01, 6.006E+00, 2.130E+00
 2.004E+01, 7.349E+00, 2.128E+00
 3.005E+01, 3.927E+01, 1.936E+00
 4.005E+01, 4.177E+01, 1.360E+00
 5.001E+01, 4.958E+01, 1.189E+00
 6.002E+01, 5.739E+01, 1.290E+00
 7.007E+01, 5.602E+01, 1.369E+00
 8.003E+01, 5.650E+01, 1.527E+00
 9.007E+01, 6.633E+01, 1.468E+00
 1.001E+02, 6.870E+01, 1.263E+00
 1.101E+02, 7.059E+01, 1.214E+00
 1.200E+02, 7.424E+01, 1.207E+00
 1.300E+02, 7.544E+01, 1.216E+00
 1.400E+02, 8.303E+01, 1.187E+00
 1.500E+02, 8.078E+01, 1.207E+00
 1.600E+02, 8.463E+01, 1.071E+00
 1.700E+02, 9.020E+01, 1.060E+00
 1.800E+02, 8.740E+01, 1.094E+00
 1.900E+02, 8.440E+01, 1.126E+00
 2.000E+02, 8.577E+01, 1.091E+00
 2.100E+02, 9.231E+01, 1.033E+00
 2.200E+02, 9.316E+01, 1.071E+00
 2.300E+02, 9.621E+01, 1.120E+00
 2.400E+02, 9.942E+01, 1.080E+00
 2.501E+02, 9.319E+01, 1.021E+00
 2.600E+02, 9.675E+01, 9.857E-01
 2.700E+02, 9.012E+01, 9.555E-01
 2.800E+02, 8.771E+01, 9.786E-01
 2.900E+02, 9.210E+01, 9.336E-01
 3.001E+02, 9.486E+01, 9.864E-01
 3.100E+02, 9.697E+01, 1.041E+00
 3.200E+02, 9.823E+01, 1.017E+00
 3.300E+02, 1.031E+02, 1.011E+00
 3.400E+02, 1.043E+02, 9.887E-01
 3.500E+02, 1.054E+02, 9.720E-01
 3.600E+02, 1.023E+02, 9.795E-01
 3.700E+02, 1.007E+02, 9.594E-01
 3.800E+02, 9.808E+01, 1.017E+00
 3.900E+02, 1.042E+02, 1.033E+00
 4.000E+02, 1.119E+02, 1.049E+00
 4.100E+02, 1.130E+02, 1.140E+00
 4.201E+02, 1.230E+02, 1.230E+00
 4.301E+02, 1.188E+02, 1.173E+00
 4.401E+02, 1.149E+02, 1.114E+00
 4.500E+02, 1.124E+02, 1.030E+00
 4.600E+02, 1.148E+02, 1.037E+00
 4.700E+02, 1.117E+02, 1.038E+00
 4.800E+02, 1.092E+02, 9.394E-01
 4.900E+02, 1.133E+02, 1.018E+00
 5.000E+02, 1.177E+02, 1.157E+00
 5.100E+02, 1.156E+02, 1.039E+00
 5.201E+02, 1.207E+02, 1.004E+00
 5.300E+02, 1.178E+02, 1.050E+00
 5.401E+02, 1.163E+02, 1.079E+00
 5.500E+02, 1.165E+02, 1.046E+00
 5.600E+02, 1.149E+02, 1.032E+00
 5.700E+02, 1.126E+02, 9.763E-01
 5.800E+02, 1.118E+02, 9.599E-01
 5.901E+02, 1.130E+02, 9.791E-01
 6.001E+02, 1.085E+02, 9.391E-01
 6.100E+02, 1.110E+02, 9.724E-01
 6.200E+02, 1.135E+02, 1.016E+00
 6.300E+02, 1.137E+02, 1.064E+00
 6.401E+02, 1.106E+02, 9.987E-01
 6.501E+02, 1.148E+02, 9.673E-01
 6.600E+02, 1.116E+02, 1.070E+00
 6.700E+02, 1.170E+02, 1.146E+00
 6.800E+02, 1.170E+02, 1.040E+00
 6.900E+02, 1.102E+02, 1.009E+00
 7.001E+02, 1.134E+02, 9.717E-01
 7.100E+02, 1.164E+02, 1.017E+00
 7.201E+02, 1.188E+02, 1.092E+00
 7.300E+02, 1.136E+02, 1.122E+00
 7.400E+02, 1.176E+02, 1.124E+00
 7.500E+02, 1.176E+02, 1.030E+00
 7.600E+02, 1.202E+02, 9.859E-01
 7.700E+02, 1.180E+02, 1.012E+00
 7.800E+02, 1.152E+02, 1.052E+00
 7.900E+02, 1.130E+02, 1.016E+00
 8.000E+02, 1.209E+02, 9.425E-01
 8.100E+02, 1.154E+02, 9.565E-01
 8.200E+02, 1.098E+02, 1.003E+00
 8.300E+02, 1.074E+02, 1.004E+00
 8.400E+02, 1.161E+02, 1.010E+00
 8.500E+02, 1.189E+02, 1.055E+00
 8.600E+02, 1.206E+02, 1.057E+00
 8.700E+02, 1.158E+02, 1.070E+00
 8.801E+02, 1.153E+02, 1.011E+00
 8.900E+02, 1.143E+02, 1.002E+00
 9.000E+02, 1.217E+02, 1.026E+00
 9.100E+02, 1.242E+02, 1.105E+00
 9.200E+02, 1.226E+02, 1.093E+00
 9.300E+02, 1.250E+02, 1.124E+00
 9.400E+02, 1.170E+02, 9.470E-01
 9.500E+02, 1.178E+02, 1.054E+00
 9.601E+02, 1.117E+02, 1.013E+00
 9.700E+02, 1.152E+02, 9.671E-01
 9.801E+02, 1.111E+02, 9.471E-01
 9.901E+02, 1.184E+02, 9.842E-01
 1.000E+03, 1.224E+02, 9.680E-01
 1.010E+03, 1.150E+02, 9.949E-01
 1.020E+03, 1.120E+02, 1.035E+00
 1.030E+03, 1.139E+02, 9.681E-01
 1.040E+03, 1.113E+02, 9.571E-01
 1.050E+03, 1.182E+02, 9.928E-01
 1.060E+03, 1.145E+02, 1.019E+00
 1.070E+03, 1.210E+02, 1.010E+00
 1.080E+03, 1.254E+02, 1.081E+00
 1.090E+03, 1.129E+02, 9.728E-01
 1.100E+03, 1.077E+02, 1.076E+00
 1.110E+03, 1.112E+02, 1.023E+00
 1.120E+03, 1.154E+02, 9.231E-01
 1.130E+03, 1.151E+02, 9.280E-01
 1.140E+03, 1.171E+02, 9.547E-01
 1.150E+03, 1.142E+02, 1.021E+00
 1.160E+03, 1.166E+02, 1.025E+00
 1.170E+03, 1.172E+02, 9.825E-01
 1.180E+03, 1.171E+02, 1.020E+00
 1.190E+03, 1.173E+02, 9.975E-01
 1.200E+03, 1.139E+02, 9.951E-01
 1.210E+03, 1.140E+02, 9.982E-01
 1.220E+03, 1.138E+02, 1.003E+00
 1.230E+03, 1.133E+02, 1.015E+00
 1.240E+03, 1.124E+02, 9.923E-01
 1.250E+03, 1.166E+02, 1.007E+00
 1.260E+03, 1.166E+02, 9.473E-01
 1.270E+03, 1.204E+02, 1.059E+00
 1.280E+03, 1.150E+02, 1.075E+00
 1.290E+03, 1.134E+02, 1.016E+00
 1.300E+03, 1.122E+02, 9.350E-01
 1.310E+03, 1.125E+02, 8.936E-01
 1.320E+03, 1.148E+02, 9.451E-01
 1.330E+03, 1.137E+02, 9.682E-01
 1.340E+03, 1.152E+02, 9.877E-01
 1.350E+03, 1.147E+02, 1.054E+00
 1.360E+03, 1.167E+02, 1.020E+00
 1.370E+03, 1.205E+02, 1.057E+00
 1.380E+03, 1.265E+02, 1.120E+00
 1.390E+03, 1.302E+02, 1.150E+00
 1.400E+03, 1.270E+02, 1.107E+00
 1.410E+03, 1.230E+02, 1.105E+00
 1.420E+03, 1.267E+02, 1.210E+00
