s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.003E+01, 6.005E+00, 2.130E+00
 2.000E+01, 6.094E+00, 2.130E+00
 3.003E+01, 3.671E+01, 1.964E+00
 4.002E+01, 3.716E+01, 1.393E+00
 5.003E+01, 3.779E+01, 1.292E+00
 6.004E+01, 4.466E+01, 1.307E+00
 7.001E+01, 4.722E+01, 1.380E+00
 8.002E+01, 5.401E+01, 1.417E+00
 9.002E+01, 6.485E+01, 1.337E+00
 1.000E+02, 7.099E+01, 1.328E+00
 1.100E+02, 7.854E+01, 1.306E+00
 1.200E+02, 8.708E+01, 1.253E+00
 1.300E+02, 7.984E+01, 1.300E+00
 1.400E+02, 6.992E+01, 1.190E+00
 1.500E+02, 6.909E+01, 1.078E+00
 1.600E+02, 7.241E+01, 1.013E+00
 1.700E+02, 7.806E+01, 1.078E+00
 1.800E+02, 8.465E+01, 1.106E+00
 1.901E+02, 8.894E+01, 1.133E+00
 2.001E+02, 8.901E+01, 1.117E+00
 2.101E+02, 8.798E+01, 1.083E+00
 2.201E+02, 9.221E+01, 1.036E+00
 2.300E+02, 9.428E+01, 1.007E+00
 2.400E+02, 9.315E+01, 1.002E+00
 2.501E+02, 9.489E+01, 9.595E-01
 2.600E+02, 9.399E+01, 9.958E-01
 2.700E+02, 9.315E+01, 1.024E+00
 2.801E+02, 1.004E+02, 9.294E-01
 2.900E+02, 9.835E+01, 9.771E-01
 3.000E+02, 1.025E+02, 1.027E+00
 3.101E+02, 9.711E+01, 1.036E+00
 3.200E+02, 9.689E+01, 1.044E+00
 3.301E+02, 9.800E+01, 1.027E+00
 3.400E+02, 1.032E+02, 9.788E-01
 3.500E+02, 1.008E+02, 9.949E-01
 3.600E+02, 9.643E+01, 9.986E-01
 3.700E+02, 9.996E+01, 1.033E+00
 3.800E+02, 1.003E+02, 9.998E-01
 3.900E+02, 1.039E+02, 9.742E-01
 4.001E+02, 1.062E+02, 9.528E-01
 4.100E+02, 1.097E+02, 1.048E+00
 4.200E+02, 1.128E+02, 9.994E-01
 4.301E+02, 1.088E+02, 1.003E+00
 4.401E+02, 1.130E+02, 1.043E+00
 4.500E+02, 1.143E+02, 1.083E+00
 4.600E+02, 1.119E+02, 9.481E-01
 4.700E+02, 1.072E+02, 9.202E-01
 4.801E+02, 1.115E+02, 9.721E-01
 4.900E+02, 1.152E+02, 9.804E-01
 5.000E+02, 1.119E+02, 1.047E+00
 5.100E+02, 1.073E+02, 1.025E+00
 5.201E+02, 1.097E+02, 1.035E+00
 5.301E+02, 1.161E+02, 1.108E+00
 5.401E+02, 1.127E+02, 1.091E+00
 5.500E+02, 1.113E+02, 1.051E+00
 5.600E+02, 1.183E+02, 1.123E+00
 5.701E+02, 1.212E+02, 1.137E+00
 5.800E+02, 1.134E+02, 1.076E+00
 5.900E+02, 1.178E+02, 1.057E+00
 6.000E+02, 1.157E+02, 1.130E+00
 6.100E+02, 1.191E+02, 1.179E+00
 6.200E+02, 1.185E+02, 1.117E+00
 6.301E+02, 1.133E+02, 1.087E+00
 6.401E+02, 1.162E+02, 1.106E+00
 6.500E+02, 1.151E+02, 9.535E-01
 6.600E+02, 1.209E+02, 1.106E+00
 6.701E+02, 1.161E+02, 1.131E+00
 6.800E+02, 1.191E+02, 1.101E+00
 6.900E+02, 1.207E+02, 1.058E+00
 7.000E+02, 1.162E+02, 1.016E+00
 7.100E+02, 1.197E+02, 1.010E+00
 7.200E+02, 1.189E+02, 1.081E+00
 7.300E+02, 1.138E+02, 1.059E+00
 7.401E+02, 1.102E+02, 9.796E-01
 7.500E+02, 1.139E+02, 1.057E+00
 7.600E+02, 1.184E+02, 1.037E+00
 7.701E+02, 1.126E+02, 1.069E+00
 7.800E+02, 1.181E+02, 1.112E+00
 7.900E+02, 1.161E+02, 1.047E+00
 8.000E+02, 1.186E+02, 1.059E+00
 8.101E+02, 1.212E+02, 1.169E+00
 8.201E+02, 1.203E+02, 1.101E+00
 8.301E+02, 1.178E+02, 1.016E+00
 8.400E+02, 1.167E+02, 1.038E+00
 8.500E+02, 1.134E+02, 1.060E+00
 8.600E+02, 1.159E+02, 9.480E-01
 8.700E+02, 1.109E+02, 9.522E-01
 8.801E+02, 1.089E+02, 9.679E-01
 8.900E+02, 1.057E+02, 9.269E-01
 9.000E+02, 1.110E+02, 8.825E-01
 9.100E+02, 1.162E+02, 9.361E-01
 9.201E+02, 1.166E+02, 1.012E+00
 9.301E+02, 1.178E+02, 1.139E+00
 9.400E+02, 1.148E+02, 1.032E+00
 9.500E+02, 1.157E+02, 9.989E-01
 9.600E+02, 1.167E+02, 9.781E-01
 9.700E+02, 1.212E+02, 9.689E-01
 9.800E+02, 1.251E+02, 1.025E+00
 9.900E+02, 1.290E+02, 1.137E+00
 1.000E+03, 1.213E+02, 1.066E+00
 1.010E+03, 1.160E+02, 1.093E+00
 1.020E+03, 1.202E+02, 1.071E+00
 1.030E+03, 1.238E+02, 1.104E+00
 1.040E+03, 1.200E+02, 1.053E+00
 1.050E+03, 1.207E+02, 9.918E-01
 1.060E+03, 1.188E+02, 1.043E+00
 1.070E+03, 1.175E+02, 1.015E+00
 1.080E+03, 1.166E+02, 1.087E+00
 1.090E+03, 1.226E+02, 1.032E+00
 1.100E+03, 1.224E+02, 1.035E+00
 1.110E+03, 1.192E+02, 1.070E+00
 1.120E+03, 1.152E+02, 1.005E+00
 1.130E+03, 1.169E+02, 1.007E+00
 1.140E+03, 1.156E+02, 1.033E+00
 1.150E+03, 1.198E+02, 9.928E-01
 1.160E+03, 1.132E+02, 1.016E+00
 1.170E+03, 1.172E+02, 1.100E+00
 1.180E+03, 1.264E+02, 1.147E+00
 1.190E+03, 1.256E+02, 1.242E+00
 1.200E+03, 1.194E+02, 1.137E+00
 1.210E+03, 1.268E+02, 1.065E+00
 1.220E+03, 1.247E+02, 1.082E+00
 1.230E+03, 1.242E+02, 1.101E+00
 1.240E+03, 1.167E+02, 1.056E+00
 1.250E+03, 1.213E+02, 9.683E-01
 1.260E+03, 1.181E+02, 9.967E-01
 1.270E+03, 1.135E+02, 9.708E-01
 1.280E+03, 1.109E+02, 9.555E-01
 1.290E+03, 1.167E+02, 9.545E-01
 1.300E+03, 1.180E+02, 9.993E-01
 1.310E+03, 1.180E+02, 1.041E+00
 1.320E+03, 1.199E+02, 1.093E+00
 1.330E+03, 1.150E+02, 1.011E+00
 1.340E+03, 1.148E+02, 9.290E-01
 1.350E+03, 1.280E+02, 1.012E+00
 1.360E+03, 1.215E+02, 9.666E-01
 1.370E+03, 1.210E+02, 1.022E+00
 1.380E+03, 1.191E+02, 1.013E+00
 1.390E+03, 1.200E+02, 1.040E+00
 1.400E+03, 1.234E+02, 1.043E+00
 1.410E+03, 1.247E+02, 1.014E+00
 1.420E+03, 1.184E+02, 9.622E-01
