s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.001E+01, 6.008E+00, 2.130E+00
 2.002E+01, 6.096E+00, 2.130E+00
 3.002E+01, 3.518E+01, 2.018E+00
 4.002E+01, 3.547E+01, 1.429E+00
 5.006E+01, 3.900E+01, 1.095E+00
 6.006E+01, 4.501E+01, 1.029E+00
 7.002E+01, 5.172E+01, 1.224E+00
 8.003E+01, 6.037E+01, 1.426E+00
 9.001E+01, 6.451E+01, 1.437E+00
 1.000E+02, 7.564E+01, 1.442E+00
 1.101E+02, 7.468E+01, 1.377E+00
 1.200E+02, 6.713E+01, 1.247E+00
 1.300E+02, 6.737E+01, 1.151E+00
 1.400E+02, 7.379E+01, 1.067E+00
 1.501E+02, 7.360E+01, 1.055E+00
 1.600E+02, 7.587E+01, 1.106E+00
 1.700E+02, 8.732E+01, 1.099E+00
 1.800E+02, 8.700E+01, 1.155E+00
 1.901E+02, 8.832E+01, 1.163E+00
 2.000E+02, 9.394E+01, 1.127E+00
 2.100E+02, 9.495E+01, 1.057E+00
 2.201E+02, 9.308E+01, 1.023E+00
 2.300E+02, 8.779E+01, 1.093E+00
 2.401E+02, 8.662E+01, 1.036E+00
 2.501E+02, 8.333E+01, 9.786E-01
 2.600E+02, 8.981E+01, 9.161E-01
 2.700E+02, 8.777E+01, 1.005E+00
 2.800E+02, 9.514E+01, 1.041E+00
 2.900E+02, 9.458E+01, 1.043E+00
 3.000E+02, 1.005E+02, 1.028E+00
 3.101E+02, 1.047E+02, 1.123E+00
 3.200E+02, 9.959E+01, 1.090E+00
 3.300E+02, 1.007E+02, 1.059E+00
 3.400E+02, 1.024E+02, 9.725E-01
 3.500E+02, 9.878E+01, 9.698E-01
 3.600E+02, 1.040E+02, 1.002E+00
 3.700E+02, 1.071E+02, 1.039E+00
 3.800E+02, 1.026E+02, 9.771E-01
 3.900E+02, 1.042E+02, 9.542E-01
 4.000E+02, 1.098E+02, 1.075E+00
 4.100E+02, 1.099E+02, 1.175E+00
 4.200E+02, 1.046E+02, 1.001E+00
 4.300E+02, 1.063E+02, 9.720E-01
 4.400E+02, 1.117E+02, 1.037E+00
 4.500E+02, 1.116E+02, 1.123E+00
 4.600E+02, 1.072E+02, 1.055E+00
 4.700E+02, 1.062E+02, 9.890E-01
 4.800E+02, 1.137E+02, 1.032E+00
 4.900E+02, 1.136E+02, 1.068E+00
 5.000E+02, 1.179E+02, 1.117E+00
 5.100E+02, 1.202E+02, 1.118E+00
 5.200E+02, 1.154E+02, 1.063E+00
 5.301E+02, 1.166E+02, 1.067E+00
 5.400E+02, 1.163E+02, 1.116E+00
 5.501E+02, 1.172E+02, 1.101E+00
 5.600E+02, 1.132E+02, 1.053E+00
 5.700E+02, 1.187E+02, 1.041E+00
 5.800E+02, 1.186E+02, 1.020E+00
 5.900E+02, 1.098E+02, 1.099E+00
 6.000E+02, 1.053E+02, 1.030E+00
 6.101E+02, 1.097E+02, 9.503E-01
 6.200E+02, 1.129E+02, 9.624E-01
 6.300E+02, 1.208E+02, 1.111E+00
 6.400E+02, 1.173E+02, 1.065E+00
 6.500E+02, 1.122E+02, 9.279E-01
 6.600E+02, 1.079E+02, 1.018E+00
 6.700E+02, 1.088E+02, 1.066E+00
 6.801E+02, 1.102E+02, 9.727E-01
 6.900E+02, 1.103E+02, 9.897E-01
 7.001E+02, 1.124E+02, 1.045E+00
 7.100E+02, 1.115E+02, 1.059E+00
 7.200E+02, 1.124E+02, 1.046E+00
 7.300E+02, 1.141E+02, 1.054E+00
 7.401E+02, 1.135E+02, 9.957E-01
 7.501E+02, 1.198E+02, 1.028E+00
 7.600E+02, 1.138E+02, 1.074E+00
 7.700E+02, 1.139E+02, 1.018E+00
 7.800E+02, 1.103E+02, 1.037E+00
 7.900E+02, 1.144E+02, 1.010E+00
 8.001E+02, 1.245E+02, 1.118E+00
 8.100E+02, 1.221E+02, 1.138E+00
 8.201E+02, 1.181E+02, 1.011E+00
 8.300E+02, 1.159E+02, 9.589E-01
 8.401E+02, 1.145E+02, 1.019E+00
 8.500E+02, 1.155E+02, 1.055E+00
 8.600E+02, 1.197E+02, 1.083E+00
 8.700E+02, 1.154E+02, 1.047E+00
 8.800E+02, 1.129E+02, 9.728E-01
 8.900E+02, 1.139E+02, 9.686E-01
 9.001E+02, 1.131E+02, 1.106E+00
 9.100E+02, 1.164E+02, 1.066E+00
 9.200E+02, 1.199E+02, 1.014E+00
 9.300E+02, 1.231E+02, 1.022E+00
 9.400E+02, 1.196E+02, 1.103E+00
 9.500E+02, 1.132E+02, 1.104E+00
 9.600E+02, 1.166E+02, 9.874E-01
 9.701E+02, 1.127E+02, 9.850E-01
 9.800E+02, 1.130E+02, 1.023E+00
 9.900E+02, 1.137E+02, 1.001E+00
 1.000E+03, 1.253E+02, 1.044E+00
 1.010E+03, 1.327E+02, 1.197E+00
 1.020E+03, 1.175E+02, 1.141E+00
 1.030E+03, 1.097E+02, 1.018E+00
 1.040E+03, 1.140E+02, 8.681E-01
 1.050E+03, 1.146E+02, 9.408E-01
 1.060E+03, 1.075E+02, 1.063E+00
 1.070E+03, 1.116E+02, 1.049E+00
 1.080E+03, 1.088E+02, 9.589E-01
 1.090E+03, 1.099E+02, 9.416E-01
 1.100E+03, 1.106E+02, 1.022E+00
 1.110E+03, 1.174E+02, 9.977E-01
 1.120E+03, 1.153E+02, 1.134E+00
 1.130E+03, 1.209E+02, 1.166E+00
 1.140E+03, 1.200E+02, 1.077E+00
 1.150E+03, 1.207E+02, 9.684E-01
 1.160E+03, 1.233E+02, 1.058E+00
 1.170E+03, 1.173E+02, 1.001E+00
 1.180E+03, 1.179E+02, 1.006E+00
 1.190E+03, 1.139E+02, 1.033E+00
 1.200E+03, 1.147E+02, 9.577E-01
 1.210E+03, 1.188E+02, 9.701E-01
 1.220E+03, 1.161E+02, 9.808E-01
 1.230E+03, 1.207E+02, 9.188E-01
 1.240E+03, 1.148E+02, 9.629E-01
 1.250E+03, 1.101E+02, 9.442E-01
 1.260E+03, 1.133E+02, 9.679E-01
 1.270E+03, 1.178E+02, 9.180E-01
 1.280E+03, 1.206E+02, 9.280E-01
 1.290E+03, 1.183E+02, 1.031E+00
 1.300E+03, 1.244E+02, 1.121E+00
 1.310E+03, 1.263E+02, 1.189E+00
 1.320E+03, 1.235E+02, 1.087E+00
 1.330E+03, 1.180E+02, 1.038E+00
 1.340E+03, 1.188E+02, 1.035E+00
 1.350E+03, 1.185E+02, 9.516E-01
 1.360E+03, 1.185E+02, 9.026E-01
 1.370E+03, 1.172E+02, 9.524E-01
 1.380E+03, 1.131E+02, 9.919E-01
 1.390E+03, 1.166E+02, 1.009E+00
 1.400E+03, 1.210E+02, 9.466E-01
 1.410E+03, 1.103E+02, 9.807E-01
 1.420E+03, 1.051E+02, 9.353E-01
