m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.534E+01, 2.000E-02, 1.741E+01,-8.125E-01
 6.860E-02, 3.600E+01, 6.865E-02, 1.463E+01,-8.190E-01
 1.172E-01, 3.823E+01, 1.173E-01, 1.429E+01,-8.206E-01
 1.658E-01, 4.053E+01, 1.659E-01, 1.429E+01,-8.207E-01
 2.144E-01, 4.257E+01, 2.146E-01, 1.430E+01,-8.151E-01
 2.630E-01, 4.345E+01, 2.632E-01, 1.431E+01,-8.105E-01
 3.116E-01, 4.421E+01, 3.119E-01, 1.432E+01,-7.902E-01
 3.602E-01, 4.553E+01, 3.605E-01, 1.433E+01,-7.791E-01
 4.088E-01, 4.684E+01, 4.092E-01, 1.435E+01,-7.453E-01
 4.574E-01, 4.828E+01, 4.578E-01, 1.438E+01,-7.274E-01
 5.060E-01, 4.977E+01, 5.065E-01, 1.439E+01,-7.091E-01
 5.547E-01, 5.135E+01, 5.551E-01, 1.441E+01,-6.868E-01
 6.033E-01, 5.364E+01, 6.038E-01, 1.443E+01,-6.544E-01
 6.519E-01, 5.596E+01, 6.524E-01, 1.445E+01,-6.241E-01
 7.005E-01, 5.849E+01, 7.011E-01, 1.448E+01,-5.970E-01
 7.491E-01, 6.027E+01, 7.497E-01, 1.453E+01,-5.721E-01
 7.977E-01, 6.206E+01, 7.984E-01, 1.461E+01,-5.370E-01
 8.463E-01, 6.355E+01, 8.470E-01, 1.495E+01,-4.964E-01
 8.949E-01, 6.536E+01, 8.957E-01, 1.756E+01,-4.416E-01
 9.435E-01, 6.959E+01, 9.443E-01, 2.574E+01,-3.279E-01
 9.921E-01, 7.801E+01, 9.930E-01, 3.664E+01,-8.701E-02
 1.041E+00, 8.962E+01, 1.042E+00, 4.872E+01, 2.483E-01
 1.089E+00, 1.084E+02, 1.090E+00, 6.021E+01, 4.632E-01
 1.138E+00, 1.322E+02, 1.139E+00, 7.959E+01, 6.890E-01
 1.187E+00, 1.496E+02, 1.188E+00, 1.030E+02, 8.739E-01
 1.235E+00, 1.710E+02, 1.236E+00, 1.301E+02, 1.052E+00
 1.284E+00, 1.944E+02, 1.285E+00, 1.594E+02, 1.178E+00
 1.332E+00, 2.166E+02, 1.334E+00, 1.849E+02, 1.324E+00
 1.381E+00, 2.353E+02, 1.382E+00, 2.074E+02, 1.482E+00
 1.430E+00, 2.511E+02, 1.431E+00, 2.268E+02, 1.630E+00
 1.478E+00, 2.654E+02, 1.479E+00, 2.420E+02, 1.774E+00
 1.527E+00, 2.776E+02, 1.528E+00, 2.490E+02, 1.914E+00
 1.575E+00, 2.844E+02, 1.577E+00, 2.566E+02, 2.052E+00
 1.624E+00, 2.901E+02, 1.625E+00, 2.666E+02, 2.259E+00
 1.673E+00, 2.953E+02, 1.674E+00, 2.724E+02, 2.429E+00
 1.721E+00, 2.989E+02, 1.723E+00, 2.754E+02, 2.656E+00
 1.770E+00, 3.017E+02, 1.771E+00, 2.803E+02, 2.971E+00
 1.818E+00, 3.039E+02, 1.820E+00, 2.833E+02, 2.601E+00
 1.867E+00, 3.058E+02,NaN,NaN,NaN
 1.916E+00, 3.070E+02,NaN,NaN,NaN
 1.964E+00, 3.089E+02,NaN,NaN,NaN
 2.013E+00, 3.107E+02,NaN,NaN,NaN
 2.061E+00, 3.109E+02,NaN,NaN,NaN
 2.110E+00, 3.037E+02,NaN,NaN,NaN
